ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-02-11,2026-02-11 04:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-11T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 4º 0:28 TU,11.3 °C 3:19 TU,9.1 °C 4:29 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-11,2026-02-11 04:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-11T09:00Z,,97%,5.6 mm,1002.7 hPa,0.0 MJ/m2,40.0 km/h - 326º 1:48 TU,11.4 °C 0:41 TU,8.1 °C 4:17 TU,10.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-11,2026-02-11 04:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-11T09:00Z,,72%,2.9 mm,1001.6 hPa,0.0 MJ/m2,95.0 km/h - 345º 1:14 TU,15.1 °C 2:22 TU,11.6 °C 0:38 TU,13.4 °C
XR,Prades,PRADES_XR,2026-02-11,2026-02-11 04:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-11T09:00Z,1 cm,71%,0.0 mm,,0.0 MJ/m2,39.2 km/h - 293º 2:36 TU,11.9 °C 0:01 TU,8.9 °C 4:17 TU,10.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-11,2026-02-11 04:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-11T09:00Z,,94%,1.5 mm,1004.5 hPa,0.0 MJ/m2,12.2 km/h - 76º 1:48 TU,6.3 °C 0:29 TU,3.3 °C 4:26 TU,5.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-11,2026-02-11 04:49:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-11T09:00Z,102 cm,75%,1.5 mm,,0.0 MJ/m2,56.2 km/h - 47º 3:59 TU,4.2 °C 0:09 TU,2.0 °C 4:29 TU,3.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-11,2026-02-11 04:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-11T09:00Z,1 cm,66%,0.0 mm,1008.0 hPa,0.0 MJ/m2,58.7 km/h - 263º 4:12 TU,12.2 °C 0:00 TU,9.9 °C 4:06 TU,10.9 °C
D4,Roses,ROSES_D4,2026-02-11,2026-02-11 04:49:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-11T09:00Z,,100%,8.0 mm,1002.9 hPa,0.0 MJ/m2,23.0 km/h - 237º 2:06 TU,12.3 °C 0:23 TU,9.3 °C 3:30 TU,10.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-11,2026-02-11 04:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-11T09:00Z,,99%,0.5 mm,1004.7 hPa,,18.0 km/h - 243º 3:19 TU,8.2 °C 2:31 TU,7.1 °C 4:26 TU,7.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-11,2026-02-11 04:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-11T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,45.7 km/h - 278º 4:20 TU,15.8 °C 4:26 TU,9.2 °C 2:18 TU,10.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-11,2026-02-11 04:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-11T09:00Z,57 cm,73%,2.4 mm,,0.0 MJ/m2,54.0 km/h - 261º 3:08 TU,1.3 °C 0:02 TU,-1.2 °C 1:24 TU,-0.2 °C
XH,Sort,SORT_XH,2026-02-11,2026-02-11 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-11T09:00Z,0 cm,100%,0.0 mm,1006.6 hPa,,,6.7 °C 1:29 TU,4.1 °C 4:01 TU,5.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-11,2026-02-11 04:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-11T09:00Z,,42%,0.0 mm,1003.9 hPa,0.0 MJ/m2,74.5 km/h - 294º 0:14 TU,20.9 °C 0:04 TU,18.5 °C 4:29 TU,19.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-11,2026-02-11 04:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-11T09:00Z,,99%,0.0 mm,,,,12.0 °C 3:09 TU,9.7 °C 4:07 TU,10.5 °C
XO,Vic,VIC_XO,2026-02-11,2026-02-11 04:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-11T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 240º 2:14 TU,13.8 °C 0:01 TU,12.0 °C 4:24 TU,13.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-11,2026-02-11 04:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-11T09:00Z,216 cm,80%,3.9 mm,,0.0 MJ/m2,47.9 km/h - 78º 1:32 TU,1.5 °C 0:00 TU,-0.6 °C 3:54 TU,0.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-11,2026-02-11 04:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-11T09:00Z,1 cm,98%,1.0 mm,1007.2 hPa,0.0 MJ/m2,10.8 km/h - 195º 1:29 TU,5.7 °C 1:01 TU,2.7 °C 3:27 TU,4.5 °C
D7,Vinebre,VINEBRE_D7,2026-02-11,2026-02-11 04:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-11T09:00Z,,45%,0.0 mm,1007.1 hPa,0.0 MJ/m2,45.4 km/h - 274º 2:22 TU,19.5 °C 0:00 TU,17.3 °C 4:02 TU,18.4 °C
