ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-13,2026-06-13 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-13T09:00Z,sense dades,25%,0.7 mm,,2.9 MJ/m2,31.3 km/h - 42º 5:17 TU,12.4 °C 7:47 TU,9.7 °C 1:37 TU,10.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-13,2026-06-13 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-13T09:00Z,,79%,0.0 mm,1023.5 hPa,3.2 MJ/m2,13.3 km/h - 78º 2:12 TU,25.8 °C 7:54 TU,14.3 °C 4:12 TU,18.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-13,2026-06-13 08:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-13T09:00Z,sense dades,26%,0.0 mm,,4.0 MJ/m2,17.6 km/h - 69º 2:22 TU,16.1 °C 7:17 TU,10.2 °C 1:31 TU,12.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-13,2026-06-13 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-13T09:00Z,3 cm,40%,0.0 mm,1023.6 hPa,4.1 MJ/m2,20.5 km/h - 327º 4:26 TU,21.2 °C 7:59 TU,12.8 °C 2:11 TU,16.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-13,2026-06-13 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-13T09:00Z,8 cm,34%,0.2 mm,,3.8 MJ/m2,23.8 km/h - 75º 5:16 TU,16.5 °C 7:46 TU,10.3 °C 2:15 TU,12.1 °C
YB,Olot,OLOT_YB,2026-06-13,2026-06-13 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-13T09:00Z,,84%,0.0 mm,1024.2 hPa,2.8 MJ/m2,8.3 km/h - 308º 2:46 TU,25.3 °C 7:59 TU,11.7 °C 4:12 TU,15.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-13,2026-06-13 08:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-13T09:00Z,,82%,0.0 mm,,3.8 MJ/m2,15.8 km/h - 327º 7:49 TU,28.7 °C 7:59 TU,12.2 °C 4:37 TU,17.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-13,2026-06-13 08:19:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-13T09:00Z,,59%,0.0 mm,1022.3 hPa,4.0 MJ/m2,44.6 km/h - 24º 0:38 TU,26.9 °C 0:24 TU,17.8 °C 4:10 TU,21.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-13,2026-06-13 08:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-13T09:00Z,,38%,0.0 mm,1021.3 hPa,3.9 MJ/m2,79.6 km/h - 339º 3:30 TU,28.7 °C 7:56 TU,24.6 °C 4:24 TU,25.8 °C
XR,Prades,PRADES_XR,2026-06-13,2026-06-13 08:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-13T09:00Z,9 cm,82%,0.0 mm,,3.6 MJ/m2,8.6 km/h - 302º 7:59 TU,25.5 °C 7:34 TU,7.2 °C 4:28 TU,12.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-13,2026-06-13 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-13T09:00Z,,61%,0.0 mm,1027.1 hPa,3.9 MJ/m2,9.0 km/h - 90º 2:22 TU,19.3 °C 7:55 TU,8.5 °C 4:19 TU,12.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-13,2026-06-13 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-13T09:00Z,6 cm,46%,0.0 mm,,2.9 MJ/m2,18.4 km/h - 66º 7:25 TU,17.1 °C 7:46 TU,6.0 °C 3:30 TU,9.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-13,2026-06-13 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-13T09:00Z,sense dades,33%,0.0 mm,1023.1 hPa,3.5 MJ/m2,18.7 km/h - 180º 2:34 TU,23.8 °C 7:53 TU,17.9 °C 3:10 TU,19.7 °C
D4,Roses,ROSES_D4,2026-06-13,2026-06-13 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-13T09:00Z,,56%,0.0 mm,1022.2 hPa,3.7 MJ/m2,31.3 km/h - 2º 7:52 TU,29.0 °C 7:52 TU,17.6 °C 4:42 TU,21.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-13,2026-06-13 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-13T09:00Z,,91%,0.1 mm,1027.5 hPa,,11.2 km/h - 201º 4:30 TU,19.5 °C 7:59 TU,8.2 °C 4:19 TU,11.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-13,2026-06-13 08:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-13T09:00Z,,72%,0.0 mm,,3.8 MJ/m2,9.4 km/h - 243º 2:45 TU,25.8 °C 7:58 TU,15.0 °C 4:35 TU,18.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-13,2026-06-13 08:19:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-13T09:00Z,0 cm,29%,0.0 mm,,4.2 MJ/m2,34.2 km/h - 350º 4:32 TU,13.0 °C 7:38 TU,9.7 °C 4:21 TU,10.7 °C
XH,Sort,SORT_XH,2026-06-13,2026-06-13 08:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-13T09:00Z,3 cm,50%,0.0 mm,1026.0 hPa,,,21.8 °C 7:59 TU,12.8 °C 6:00 TU,15.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-13,2026-06-13 08:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-13T09:00Z,,64%,0.0 mm,1022.9 hPa,3.4 MJ/m2,10.8 km/h - 135º 7:36 TU,28.6 °C 7:35 TU,16.6 °C 4:17 TU,20.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-13,2026-06-13 08:19:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-13T09:00Z,,75%,0.0 mm,,,,27.3 °C 7:57 TU,15.7 °C 4:54 TU,19.4 °C
XO,Vic,VIC_XO,2026-06-13,2026-06-13 08:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-13T09:00Z,,83%,0.0 mm,,3.5 MJ/m2,9.4 km/h - 41º 7:49 TU,21.3 °C 7:55 TU,12.6 °C 4:50 TU,15.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-13,2026-06-13 08:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-13T09:00Z,sense dades,31%,0.0 mm,,3.4 MJ/m2,27.7 km/h - 58º 5:15 TU,12.5 °C 7:29 TU,8.8 °C 1:14 TU,10.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-13,2026-06-13 08:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-13T09:00Z,7 cm,64%,0.0 mm,1027.5 hPa,3.5 MJ/m2,15.8 km/h - 100º 6:44 TU,20.8 °C 7:59 TU,9.0 °C 5:20 TU,12.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-13,2026-06-13 08:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-13T09:00Z,,64%,0.0 mm,1023.4 hPa,3.4 MJ/m2,9.4 km/h - 164º 0:00 TU,25.8 °C 7:59 TU,13.8 °C 4:41 TU,17.7 °C
