ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-13,2026-03-13 11:20:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-13T09:00Z,72 cm,43%,0.0 mm,,6.0 MJ/m2,24.8 km/h - 36º 1:06 TU,7.1 °C 10:59 TU,-3.4 °C 5:36 TU,0.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-13,2026-03-13 11:20:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-13T09:00Z,0 cm,75%,0.0 mm,1021.2 hPa,6.9 MJ/m2,30.2 km/h - 225º 10:46 TU,15.2 °C 10:59 TU,4.9 °C 6:12 TU,8.1 °C
D4,Roses,ROSES_D4,2026-03-13,2026-03-13 11:20:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-13T09:00Z,,94%,0.0 mm,1020.8 hPa,6.9 MJ/m2,17.6 km/h - 192º 10:27 TU,16.0 °C 10:27 TU,5.5 °C 4:31 TU,9.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-13,2026-03-13 11:20:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-13T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-13,2026-03-13 11:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-13T09:00Z,,93%,0.1 mm,,7.0 MJ/m2,19.8 km/h - 112º 10:34 TU,15.2 °C 10:53 TU,5.0 °C 6:13 TU,8.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-13,2026-03-13 11:20:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-03-13,2026-03-13 11:20:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-13T09:00Z,9 cm,85%,0.0 mm,1023.7 hPa,,,14.0 °C 10:55 TU,-0.9 °C 6:21 TU,3.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-13,2026-03-13 11:20:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-13T09:00Z,,86%,0.0 mm,1020.3 hPa,6.5 MJ/m2,17.6 km/h - 2º 6:53 TU,16.2 °C 10:23 TU,9.3 °C 6:47 TU,11.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-13,2026-03-13 11:20:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-13T09:00Z,,97%,0.2 mm,,,,15.4 °C 10:58 TU,5.8 °C 6:16 TU,8.6 °C
XO,Vic,VIC_XO,2026-03-13,2026-03-13 11:20:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-13T09:00Z,,93%,0.0 mm,,6.8 MJ/m2,10.1 km/h - 17º 10:25 TU,13.9 °C 10:59 TU,1.8 °C 5:54 TU,5.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-13,2026-03-13 11:20:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-13T09:00Z,218 cm,38%,0.0 mm,,6.2 MJ/m2,32.8 km/h - 73º 0:03 TU,3.0 °C 10:53 TU,-4.4 °C 6:58 TU,-0.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-13,2026-03-13 11:21:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-13T09:00Z,2 cm,60%,0.0 mm,1022.2 hPa,6.3 MJ/m2,16.6 km/h - 137º 5:14 TU,15.7 °C 10:59 TU,0.7 °C 5:41 TU,4.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-13,2026-03-13 11:21:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-13T09:00Z,,96%,0.0 mm,1021.4 hPa,5.7 MJ/m2,6.5 km/h - 15º 10:58 TU,17.7 °C 10:59 TU,4.0 °C 4:50 TU,6.4 °C
