ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-19,2026-06-19 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-19T09:00Z,,67%,0.0 mm,1018.0 hPa,9.9 MJ/m2,28.8 km/h - 158º 10:10 TU,31.0 °C 10:29 TU,16.2 °C 3:33 TU,20.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-19,2026-06-19 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-19T09:00Z,,40%,0.0 mm,1016.9 hPa,9.2 MJ/m2,40.0 km/h - 159º 10:18 TU,28.7 °C 10:03 TU,21.2 °C 0:35 TU,24.6 °C
XR,Prades,PRADES_XR,2026-06-19,2026-06-19 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-19T09:00Z,10 cm,51%,0.4 mm,,9.8 MJ/m2,16.6 km/h - 110º 1:20 TU,27.2 °C 10:14 TU,15.8 °C 4:39 TU,20.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-19,2026-06-19 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-19T09:00Z,,63%,0.0 mm,1018.4 hPa,10.4 MJ/m2,14.0 km/h - 267º 10:16 TU,26.1 °C 10:29 TU,12.6 °C 4:34 TU,16.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-19,2026-06-19 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-19T09:00Z,5 cm,57%,0.0 mm,,10.0 MJ/m2,14.8 km/h - 288º 3:43 TU,19.4 °C 10:10 TU,8.3 °C 1:32 TU,13.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-19,2026-06-19 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-19T09:00Z,0 cm,48%,0.0 mm,1016.3 hPa,9.8 MJ/m2,26.6 km/h - 151º 1:50 TU,25.1 °C 10:06 TU,16.9 °C 1:07 TU,20.4 °C
D4,Roses,ROSES_D4,2026-06-19,2026-06-19 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-19T09:00Z,,74%,0.0 mm,1018.2 hPa,9.8 MJ/m2,23.8 km/h - 138º 10:28 TU,30.0 °C 10:17 TU,16.4 °C 3:47 TU,21.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-19,2026-06-19 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-19T09:00Z,,72%,0.0 mm,1020.5 hPa,,19.8 km/h - 229º 8:41 TU,26.0 °C 10:07 TU,10.3 °C 2:22 TU,15.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-19,2026-06-19 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-19T09:00Z,,50%,0.0 mm,,10.3 MJ/m2,23.8 km/h - 154º 10:29 TU,32.3 °C 10:26 TU,16.5 °C 4:46 TU,21.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-19,2026-06-19 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-19T09:00Z,0 cm,44%,0.0 mm,,6.5 MJ/m2,52.2 km/h - 317º 2:57 TU,14.1 °C 8:07 TU,8.1 °C 2:00 TU,11.8 °C
XH,Sort,SORT_XH,2026-06-19,2026-06-19 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-19T09:00Z,3 cm,65%,0.0 mm,1018.7 hPa,,,30.0 °C 10:21 TU,12.5 °C 5:49 TU,18.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-19,2026-06-19 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-19T09:00Z,,53%,0.0 mm,1017.2 hPa,9.5 MJ/m2,24.5 km/h - 90º 10:02 TU,28.7 °C 8:13 TU,20.6 °C 4:03 TU,24.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-19,2026-06-19 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-19T09:00Z,,79%,0.0 mm,,,,29.1 °C 10:25 TU,15.3 °C 3:30 TU,19.9 °C
XO,Vic,VIC_XO,2026-06-19,2026-06-19 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-19T09:00Z,,56%,0.0 mm,,9.9 MJ/m2,10.4 km/h - 245º 10:14 TU,30.1 °C 10:27 TU,14.6 °C 4:16 TU,19.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-19,2026-06-19 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-19T09:00Z,sense dades,39%,0.0 mm,,10.6 MJ/m2,33.8 km/h - 205º 1:41 TU,16.5 °C 10:25 TU,9.6 °C 2:30 TU,12.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-19,2026-06-19 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-19T09:00Z,9 cm,40%,0.0 mm,1015.7 hPa,10.5 MJ/m2,18.7 km/h - 113º 4:05 TU,31.1 °C 9:37 TU,16.0 °C 0:17 TU,21.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-19,2026-06-19 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-19T09:00Z,,52%,0.0 mm,1016.9 hPa,9.1 MJ/m2,23.4 km/h - 154º 9:48 TU,33.0 °C 10:23 TU,18.5 °C 4:34 TU,23.9 °C
