ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,59%,0.0 mm,,,,12.4 °C 5:14 TU,10.9 °C 2:21 TU,11.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,77%,0.0 mm,992.9 hPa,0.8 MJ/m2,61.6 km/h - 34º 7:17 TU,5.7 °C 9:23 TU,0.7 °C 2:35 TU,3.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,63%,0.0 mm,,1.6 MJ/m2,44.3 km/h - 293º 0:15 TU,13.4 °C 9:29 TU,9.8 °C 7:30 TU,10.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,61%,0.4 mm,,,,11.5 °C 2:31 TU,10.4 °C 2:21 TU,11.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,78%,5.7 mm,,1.6 MJ/m2,132.8 km/h - 236º 2:16 TU,-5.0 °C 0:20 TU,-6.3 °C 6:47 TU,-5.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,74%,0.0 mm,,1.7 MJ/m2,49.3 km/h - 354º 7:07 TU,3.0 °C 9:29 TU,-0.2 °C 6:47 TU,0.8 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,99%,0.1 mm,991.7 hPa,0.7 MJ/m2,10.4 km/h - 187º 0:31 TU,9.4 °C 9:26 TU,5.7 °C 7:23 TU,7.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-14,2026-02-14 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-14T09:00Z,,99%,0.0 mm,,1.3 MJ/m2,15.1 km/h - 264º 7:54 TU,5.0 °C 9:08 TU,2.1 °C 7:45 TU,3.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-14,2026-02-14 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-14T09:00Z,119 cm,100%,5.1 mm,,2.1 MJ/m2,85.3 km/h - 329º 8:02 TU,-4.1 °C 0:00 TU,-5.5 °C 7:05 TU,-5.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-14,2026-02-14 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-14T09:00Z,,86%,0.0 mm,993.7 hPa,1.4 MJ/m2,43.2 km/h - 45º 8:58 TU,8.0 °C 9:21 TU,-0.2 °C 0:06 TU,2.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-14,2026-02-14 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-14T09:00Z,204 cm,88%,0.5 mm,,2.2 MJ/m2,132.1 km/h - 325º 4:58 TU,-5.9 °C 3:43 TU,-7.2 °C 7:19 TU,-6.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-14,2026-02-14 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-14T09:00Z,206 cm,86%,16.8 mm,,1.3 MJ/m2,100.8 km/h - 284º 4:04 TU,-4.7 °C 0:02 TU,-6.0 °C 9:02 TU,-5.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-14,2026-02-14 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-14T09:00Z,,77%,0.0 mm,995.5 hPa,1.7 MJ/m2,69.5 km/h - 289º 1:43 TU,8.8 °C 9:24 TU,6.3 °C 6:53 TU,7.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-14,2026-02-14 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-14T09:00Z,116 cm,84%,42.0 mm,,1.5 MJ/m2,78.1 km/h - 14º 7:35 TU,-2.7 °C 0:00 TU,-4.9 °C 7:35 TU,-4.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-14,2026-02-14 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-14T09:00Z,1 cm,68%,0.0 mm,988.9 hPa,0.0 MJ/m2,86.4 km/h - 293º 6:14 TU,3.9 °C 2:38 TU,1.3 °C 1:07 TU,3.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-14,2026-02-14 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-14T09:00Z,176 cm,80%,0.1 mm,,1.6 MJ/m2,56.5 km/h - 225º 8:24 TU,-2.3 °C 9:26 TU,-3.6 °C 6:02 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-02-14,2026-02-14 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-14T09:00Z,,97%,0.1 mm,991.9 hPa,1.0 MJ/m2,13.7 km/h - 49º 9:29 TU,8.1 °C 9:22 TU,4.1 °C 7:06 TU,5.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-14,2026-02-14 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-14T09:00Z,,77%,0.1 mm,,0.6 MJ/m2,25.6 km/h - 333º 9:21 TU,11.5 °C 9:23 TU,8.2 °C 7:08 TU,10.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-14,2026-02-14 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-14T09:00Z,,65%,0.0 mm,990.9 hPa,0.6 MJ/m2,65.5 km/h - 31º 7:15 TU,12.7 °C 8:23 TU,8.2 °C 3:10 TU,10.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-14,2026-02-14 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-14T09:00Z,,74%,0.8 mm,990.1 hPa,0.4 MJ/m2,140.0 km/h - 9º 6:53 TU,9.4 °C 8:30 TU,8.5 °C 6:23 TU,8.9 °C
XR,Prades,PRADES_XR,2026-02-14,2026-02-14 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-14T09:00Z,2 cm,98%,0.0 mm,,0.6 MJ/m2,52.6 km/h - 268º 1:49 TU,3.0 °C 0:00 TU,2.0 °C 8:17 TU,2.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-14,2026-02-14 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-14T09:00Z,,65%,0.2 mm,991.9 hPa,0.4 MJ/m2,49.0 km/h - 329º 4:41 TU,5.7 °C 9:25 TU,2.1 °C 0:43 TU,4.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-14,2026-02-14 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-14T09:00Z,110 cm,75%,0.5 mm,,1.4 MJ/m2,80.3 km/h - 26º 3:05 TU,-0.5 °C 0:10 TU,-2.7 °C 7:14 TU,-1.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-14,2026-02-14 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-14T09:00Z,0 cm,82%,0.0 mm,997.6 hPa,0.4 MJ/m2,103.7 km/h - 266º 0:44 TU,3.4 °C 0:01 TU,1.6 °C 7:05 TU,2.3 °C
D4,Roses,ROSES_D4,2026-02-14,2026-02-14 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-14T09:00Z,,61%,0.2 mm,991.4 hPa,0.4 MJ/m2,67.7 km/h - 313º 7:50 TU,12.1 °C 8:33 TU,10.9 °C 0:02 TU,11.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-14,2026-02-14 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-14T09:00Z,,94%,0.0 mm,992.9 hPa,,18.7 km/h - 241º 3:39 TU,6.7 °C 9:29 TU,3.0 °C 7:09 TU,3.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-14,2026-02-14 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-14T09:00Z,,96%,0.0 mm,,1.1 MJ/m2,11.2 km/h - 276º 7:10 TU,10.7 °C 9:29 TU,6.4 °C 6:00 TU,7.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-14,2026-02-14 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-14T09:00Z,55 cm,86%,5.2 mm,,1.8 MJ/m2,102.6 km/h - 330º 4:58 TU,-4.0 °C 0:16 TU,-6.0 °C 7:00 TU,-5.3 °C
XH,Sort,SORT_XH,2026-02-14,2026-02-14 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-14T09:00Z,1 cm,82%,0.0 mm,994.0 hPa,,,9.9 °C 9:29 TU,1.9 °C 2:45 TU,4.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-14,2026-02-14 09:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-14T09:00Z,,54%,0.0 mm,993.2 hPa,1.7 MJ/m2,81.7 km/h - 306º 0:27 TU,12.2 °C 0:00 TU,10.5 °C 7:06 TU,11.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-14,2026-02-14 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-14T09:00Z,,76%,0.1 mm,,,,11.9 °C 9:29 TU,8.6 °C 6:03 TU,10.3 °C
XO,Vic,VIC_XO,2026-02-14,2026-02-14 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-14T09:00Z,,93%,0.0 mm,,1.8 MJ/m2,10.1 km/h - 338º 2:16 TU,9.4 °C 9:26 TU,3.6 °C 7:41 TU,5.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-14,2026-02-14 09:50:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-14T09:00Z,244 cm,93%,20.0 mm,,0.6 MJ/m2,92.2 km/h - 192º 9:06 TU,-4.6 °C 0:01 TU,-5.6 °C 7:00 TU,-5.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-14,2026-02-14 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-14T09:00Z,2 cm,85%,8.1 mm,999.1 hPa,0.4 MJ/m2,49.0 km/h - 263º 9:08 TU,4.8 °C 9:04 TU,1.5 °C 7:34 TU,2.9 °C
D7,Vinebre,VINEBRE_D7,2026-02-14,2026-02-14 09:50:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-14T09:00Z,,61%,0.0 mm,996.8 hPa,0.6 MJ/m2,57.6 km/h - 330º 2:20 TU,11.4 °C 0:17 TU,9.0 °C 7:40 TU,10.0 °C
