ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-08-31,2026-08-31 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-31T09:00Z,,90%,0.0 mm,1018.0 hPa,1.3 MJ/m2,6.1 km/h - 274º 3:46 TU,23.0 °C 7:29 TU,14.9 °C 5:30 TU,16.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-31,2026-08-31 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-31T09:00Z,,61%,0.0 mm,,1.2 MJ/m2,18.4 km/h - 75º 4:29 TU,23.2 °C 7:18 TU,17.9 °C 2:37 TU,19.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-31,2026-08-31 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-31T09:00Z,sense dades,50%,0.0 mm,,1.3 MJ/m2,25.6 km/h - 206º 2:59 TU,13.9 °C 7:26 TU,11.2 °C 5:17 TU,12.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-31,2026-08-31 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-31T09:00Z,,72%,0.0 mm,1019.7 hPa,1.2 MJ/m2,6.8 km/h - 15º 2:20 TU,18.8 °C 7:27 TU,13.3 °C 5:13 TU,15.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-31,2026-08-31 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-31T09:00Z,6 cm,58%,0.1 mm,,1.0 MJ/m2,23.8 km/h - 249º 2:27 TU,11.1 °C 6:57 TU,9.7 °C 1:53 TU,10.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-31,2026-08-31 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-31T09:00Z,sense dades,63%,0.0 mm,,0.8 MJ/m2,28.4 km/h - 218º 7:22 TU,12.1 °C 7:29 TU,9.6 °C 1:04 TU,10.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-31,2026-08-31 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-31T09:00Z,,88%,0.0 mm,1018.1 hPa,1.0 MJ/m2,13.7 km/h - 218º 7:23 TU,20.1 °C 7:23 TU,14.4 °C 5:00 TU,16.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-31,2026-08-31 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-31T09:00Z,sense dades,64%,0.0 mm,,1.3 MJ/m2,16.9 km/h - 250º 2:01 TU,14.9 °C 7:25 TU,10.3 °C 5:00 TU,11.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-31,2026-08-31 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-31T09:00Z,40 cm,75%,0.0 mm,1019.1 hPa,1.2 MJ/m2,9.0 km/h - 289º 1:16 TU,19.1 °C 7:29 TU,11.9 °C 5:04 TU,14.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-31,2026-08-31 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-31T09:00Z,1 cm,55%,0.2 mm,,1.2 MJ/m2,21.2 km/h - 118º 4:21 TU,13.9 °C 1:14 TU,11.7 °C 3:57 TU,12.8 °C
YB,Olot,OLOT_YB,2026-08-31,2026-08-31 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-31T09:00Z,,75%,0.0 mm,1018.7 hPa,1.0 MJ/m2,7.6 km/h - 194º 2:13 TU,23.5 °C 7:29 TU,14.6 °C 5:15 TU,17.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-31,2026-08-31 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-31T09:00Z,,81%,0.0 mm,,1.3 MJ/m2,17.3 km/h - 350º 7:01 TU,24.7 °C 7:29 TU,16.8 °C 2:51 TU,19.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-31,2026-08-31 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-31T09:00Z,,80%,0.0 mm,1017.9 hPa,1.3 MJ/m2,15.1 km/h - 23º 0:20 TU,24.0 °C 7:27 TU,18.9 °C 5:20 TU,20.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-31,2026-08-31 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-31T09:00Z,,61%,0.0 mm,1017.0 hPa,1.1 MJ/m2,57.2 km/h - 346º 0:22 TU,26.3 °C 0:00 TU,22.4 °C 5:14 TU,23.7 °C
XR,Prades,PRADES_XR,2026-08-31,2026-08-31 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-31T09:00Z,5 cm,84%,0.0 mm,,1.1 MJ/m2,7.2 km/h - 92º 3:09 TU,20.3 °C 7:15 TU,10.7 °C 5:51 TU,14.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-31,2026-08-31 07:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-31T09:00Z,,78%,0.0 mm,1019.8 hPa,1.2 MJ/m2,11.9 km/h - 66º 0:49 TU,18.0 °C 7:27 TU,11.4 °C 5:28 TU,14.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-31,2026-08-31 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-31T09:00Z,12 cm,80%,0.0 mm,,0.2 MJ/m2,7.2 km/h - 5º 1:19 TU,11.3 °C 1:30 TU,8.6 °C 5:32 TU,9.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-31,2026-08-31 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-31T09:00Z,0 cm,78%,0.0 mm,1019.0 hPa,0.9 MJ/m2,19.8 km/h - 217º 7:26 TU,20.2 °C 0:48 TU,13.7 °C 5:13 TU,16.1 °C
D4,Roses,ROSES_D4,2026-08-31,2026-08-31 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-31T09:00Z,,70%,0.0 mm,1017.4 hPa,1.2 MJ/m2,20.5 km/h - 17º 6:59 TU,26.4 °C 7:29 TU,20.4 °C 5:14 TU,22.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-31,2026-08-31 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-31T09:00Z,,88%,0.0 mm,1021.2 hPa,,13.7 km/h - 42º 6:00 TU,19.5 °C 7:29 TU,11.9 °C 4:32 TU,13.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-31,2026-08-31 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-31T09:00Z,,65%,0.0 mm,,1.3 MJ/m2,14.4 km/h - 309º 4:46 TU,25.1 °C 7:29 TU,17.9 °C 4:30 TU,19.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-31,2026-08-31 07:49:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-31T09:00Z,sense dades,75%,0.0 mm,,1.6 MJ/m2,31.7 km/h - 199º 6:55 TU,11.8 °C 7:28 TU,8.1 °C 5:09 TU,9.7 °C
XH,Sort,SORT_XH,2026-08-31,2026-08-31 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-31T09:00Z,14 cm,99%,0.0 mm,1020.4 hPa,,,17.8 °C 7:24 TU,11.6 °C 5:08 TU,12.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-31,2026-08-31 07:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-31T09:00Z,,78%,0.0 mm,1017.3 hPa,1.1 MJ/m2,19.4 km/h - 288º 6:52 TU,25.3 °C 7:25 TU,21.1 °C 4:16 TU,22.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-31,2026-08-31 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-31T09:00Z,,79%,0.0 mm,,,,24.5 °C 7:28 TU,17.6 °C 0:55 TU,19.7 °C
XO,Vic,VIC_XO,2026-08-31,2026-08-31 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-31T09:00Z,,72%,0.0 mm,,1.2 MJ/m2,8.3 km/h - 199º 1:44 TU,19.9 °C 7:25 TU,14.1 °C 5:05 TU,16.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-31,2026-08-31 07:49:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-31T09:00Z,0 cm,65%,0.0 mm,,1.1 MJ/m2,26.6 km/h - 197º 7:25 TU,12.1 °C 7:15 TU,10.3 °C 0:50 TU,11.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-31,2026-08-31 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-31T09:00Z,7 cm,93%,0.0 mm,1020.4 hPa,0.3 MJ/m2,13.0 km/h - 235º 3:38 TU,16.9 °C 0:00 TU,14.0 °C 6:30 TU,15.2 °C
D7,Vinebre,VINEBRE_D7,2026-08-31,2026-08-31 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-31T09:00Z,,76%,0.0 mm,1018.0 hPa,1.0 MJ/m2,19.1 km/h - 182º 0:18 TU,24.0 °C 0:20 TU,18.9 °C 5:19 TU,21.8 °C
