ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 06:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,76%,0.0 mm,,,,21.6 °C 0:09 TU,13.7 °C 4:12 TU,17.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 06:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,87%,0.0 mm,1030.6 hPa,0.6 MJ/m2,11.2 km/h - 119º 3:15 TU,11.2 °C 5:37 TU,3.5 °C 4:13 TU,6.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 06:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,74%,0.0 mm,,0.5 MJ/m2,22.7 km/h - 294º 2:27 TU,21.5 °C 5:59 TU,17.7 °C 3:43 TU,18.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 06:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,62%,0.0 mm,,,,27.0 °C 3:30 TU,15.3 °C 2:03 TU,19.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,2026-06-13 06:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T09:00Z,sense dades,26%,0.4 mm,,0.6 MJ/m2,11.5 km/h - 139º 4:41 TU,12.4 °C 5:55 TU,8.8 °C 2:13 TU,9.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,2026-06-13 06:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T09:00Z,3 cm,56%,0.0 mm,,0.7 MJ/m2,45.7 km/h - 360º 0:06 TU,16.4 °C 5:55 TU,14.1 °C 2:47 TU,14.7 °C
XJ,Girona,GIRONA_XJ,2026-06-13,2026-06-13 06:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T09:00Z,,99%,0.0 mm,1023.0 hPa,0.6 MJ/m2,6.5 km/h - 248º 2:40 TU,18.2 °C 5:54 TU,12.2 °C 4:30 TU,14.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-13,2026-06-13 06:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-13T09:00Z,,72%,0.0 mm,,0.5 MJ/m2,8.3 km/h - 88º 0:03 TU,18.8 °C 5:59 TU,15.1 °C 4:01 TU,16.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-13,2026-06-13 06:19:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-13T09:00Z,sense dades,33%,0.0 mm,,0.6 MJ/m2,20.2 km/h - 42º 0:03 TU,13.1 °C 5:56 TU,8.4 °C 1:06 TU,10.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-13,2026-06-13 06:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-13T09:00Z,,54%,0.0 mm,1026.7 hPa,0.5 MJ/m2,12.6 km/h - 29º 0:14 TU,17.1 °C 5:49 TU,11.2 °C 4:32 TU,13.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-13,2026-06-13 06:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-13T09:00Z,sense dades,23%,0.2 mm,,0.0 MJ/m2,14.0 km/h - 117º 1:53 TU,10.7 °C 5:10 TU,8.8 °C 5:46 TU,9.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-13,2026-06-13 06:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-13T09:00Z,sense dades,26%,0.1 mm,,0.0 MJ/m2,31.3 km/h - 42º 5:17 TU,11.1 °C 3:56 TU,9.7 °C 1:37 TU,10.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-13,2026-06-13 06:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-13T09:00Z,,86%,0.0 mm,1023.7 hPa,0.4 MJ/m2,13.3 km/h - 78º 2:12 TU,19.7 °C 5:59 TU,14.3 °C 4:12 TU,16.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-13,2026-06-13 06:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-13T09:00Z,sense dades,26%,0.0 mm,,0.5 MJ/m2,17.6 km/h - 69º 2:22 TU,13.0 °C 5:59 TU,10.2 °C 1:31 TU,11.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-13,2026-06-13 06:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-13T09:00Z,3 cm,43%,0.0 mm,1024.4 hPa,0.6 MJ/m2,20.5 km/h - 327º 4:26 TU,18.7 °C 5:44 TU,12.8 °C 2:11 TU,14.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-13,2026-06-13 06:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-13T09:00Z,8 cm,36%,0.2 mm,,0.6 MJ/m2,23.8 km/h - 75º 5:16 TU,13.1 °C 5:59 TU,10.3 °C 2:15 TU,11.2 °C
YB,Olot,OLOT_YB,2026-06-13,2026-06-13 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-13T09:00Z,,90%,0.0 mm,1024.5 hPa,0.1 MJ/m2,8.3 km/h - 308º 2:46 TU,15.5 °C 0:14 TU,11.7 °C 4:12 TU,13.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-13,2026-06-13 06:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-13T09:00Z,,93%,0.0 mm,,0.6 MJ/m2,10.4 km/h - 207º 2:14 TU,21.1 °C 5:59 TU,12.2 °C 4:37 TU,14.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-13,2026-06-13 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-13T09:00Z,,61%,0.0 mm,1022.2 hPa,0.7 MJ/m2,44.6 km/h - 24º 0:38 TU,26.9 °C 0:24 TU,17.8 °C 4:10 TU,21.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-13,2026-06-13 06:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-13T09:00Z,,39%,0.0 mm,1021.1 hPa,0.7 MJ/m2,79.6 km/h - 339º 3:30 TU,26.1 °C 5:57 TU,24.6 °C 4:24 TU,25.4 °C
XR,Prades,PRADES_XR,2026-06-13,2026-06-13 06:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-13T09:00Z,9 cm,93%,0.0 mm,,0.5 MJ/m2,4.3 km/h - 98º 4:00 TU,17.0 °C 5:59 TU,7.2 °C 4:28 TU,9.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-13,2026-06-13 06:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-13T09:00Z,,64%,0.0 mm,1027.9 hPa,0.6 MJ/m2,9.0 km/h - 90º 2:22 TU,14.7 °C 5:31 TU,8.5 °C 4:19 TU,10.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-13,2026-06-13 06:20:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-13T09:00Z,6 cm,52%,0.0 mm,,0.1 MJ/m2,16.9 km/h - 62º 4:16 TU,12.0 °C 4:26 TU,6.0 °C 3:30 TU,7.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-13,2026-06-13 06:20:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-13T09:00Z,sense dades,33%,0.0 mm,1023.4 hPa,0.4 MJ/m2,18.7 km/h - 180º 2:34 TU,20.0 °C 0:51 TU,17.9 °C 3:10 TU,18.9 °C
D4,Roses,ROSES_D4,2026-06-13,2026-06-13 06:20:06,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-13T09:00Z,,59%,0.0 mm,1022.1 hPa,0.6 MJ/m2,16.9 km/h - 282º 0:14 TU,25.1 °C 0:19 TU,17.6 °C 4:42 TU,20.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-13,2026-06-13 06:20:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-13T09:00Z,,96%,0.0 mm,1028.1 hPa,,11.2 km/h - 201º 4:30 TU,11.9 °C 5:58 TU,8.2 °C 4:19 TU,9.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-13,2026-06-13 06:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-13T09:00Z,,76%,0.0 mm,,0.6 MJ/m2,9.4 km/h - 243º 2:45 TU,21.7 °C 5:55 TU,15.0 °C 4:35 TU,17.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-13,2026-06-13 06:20:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-13T09:00Z,sense dades,30%,0.0 mm,,0.7 MJ/m2,34.2 km/h - 350º 4:32 TU,11.0 °C 5:53 TU,9.7 °C 4:21 TU,10.3 °C
XH,Sort,SORT_XH,2026-06-13,2026-06-13 06:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-13T09:00Z,3 cm,53%,0.0 mm,1026.2 hPa,,,16.9 °C 3:08 TU,12.9 °C 5:59 TU,14.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-13,2026-06-13 06:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-13T09:00Z,,72%,0.0 mm,1023.0 hPa,0.5 MJ/m2,10.4 km/h - 40º 0:55 TU,21.6 °C 5:59 TU,16.6 °C 4:17 TU,18.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-13,2026-06-13 06:20:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-13T09:00Z,,79%,0.0 mm,,,,20.3 °C 1:22 TU,15.7 °C 4:54 TU,18.1 °C
XO,Vic,VIC_XO,2026-06-13,2026-06-13 06:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-13T09:00Z,,88%,0.0 mm,,0.5 MJ/m2,6.5 km/h - 241º 0:22 TU,16.5 °C 0:03 TU,12.6 °C 4:50 TU,14.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-13,2026-06-13 06:20:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-13T09:00Z,sense dades,33%,0.0 mm,,0.1 MJ/m2,27.7 km/h - 58º 5:15 TU,11.6 °C 5:12 TU,8.8 °C 1:14 TU,10.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-13,2026-06-13 06:20:29,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-13T09:00Z,7 cm,70%,0.0 mm,1028.4 hPa,0.4 MJ/m2,14.4 km/h - 101º 3:28 TU,14.4 °C 5:59 TU,9.0 °C 5:20 TU,11.3 °C
D7,Vinebre,VINEBRE_D7,2026-06-13,2026-06-13 06:20:32,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-13T09:00Z,,68%,0.0 mm,1023.4 hPa,0.4 MJ/m2,9.4 km/h - 164º 0:00 TU,21.2 °C 0:00 TU,13.8 °C 4:41 TU,16.3 °C
