ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-05,2026-02-05 23:48:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-05T09:00Z,125 cm,96%,2.8 mm,,1.3 MJ/m2,65.9 km/h - 317º 14:32 TU,-2.0 °C 14:21 TU,-5.6 °C 3:33 TU,-4.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-05,2026-02-05 23:48:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-05T09:00Z,,99%,7.7 mm,992.7 hPa,4.8 MJ/m2,37.1 km/h - 93º 12:39 TU,12.8 °C 14:07 TU,3.0 °C 0:47 TU,7.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-05,2026-02-05 23:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-05T09:00Z,121 cm,72%,4.0 mm,,1.2 MJ/m2,52.2 km/h - 248º 17:23 TU,0.7 °C 14:51 TU,-4.6 °C 6:07 TU,-1.3 °C
YB,Olot,OLOT_YB,2026-02-05,2026-02-05 23:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-05T09:00Z,,81%,2.1 mm,990.5 hPa,5.8 MJ/m2,46.1 km/h - 208º 15:20 TU,13.5 °C 16:11 TU,-0.4 °C 1:46 TU,6.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-05,2026-02-05 23:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-05T09:00Z,,84%,0.2 mm,,5.2 MJ/m2,47.9 km/h - 209º 14:05 TU,16.0 °C 18:50 TU,2.1 °C 2:05 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-05,2026-02-05 23:48:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-05T09:00Z,,87%,0.0 mm,989.8 hPa,3.4 MJ/m2,34.2 km/h - 288º 15:46 TU,15.2 °C 15:57 TU,4.3 °C 5:36 TU,8.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-05,2026-02-05 23:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-05T09:00Z,,74%,0.0 mm,988.9 hPa,5.2 MJ/m2,95.0 km/h - 202º 12:29 TU,14.8 °C 12:39 TU,7.3 °C 4:36 TU,10.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-05,2026-02-05 23:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-05T09:00Z,,92%,6.7 mm,993.8 hPa,3.1 MJ/m2,20.2 km/h - 208º 19:13 TU,3.9 °C 19:19 TU,-1.2 °C 5:31 TU,0.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-05,2026-02-05 23:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-05T09:00Z,114 cm,77%,8.7 mm,,4.2 MJ/m2,59.8 km/h - 16º 15:43 TU,2.8 °C 14:55 TU,-4.9 °C 5:38 TU,-0.6 °C
D4,Roses,ROSES_D4,2026-02-05,2026-02-05 23:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-05T09:00Z,,90%,0.1 mm,990.0 hPa,3.5 MJ/m2,34.9 km/h - 158º 14:42 TU,15.0 °C 15:37 TU,3.1 °C 5:49 TU,8.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-05,2026-02-05 23:48:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-05T09:00Z,,93%,8.4 mm,992.7 hPa,,40.0 km/h - 216º 9:38 TU,7.3 °C 20:25 TU,-2.2 °C 3:30 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-05,2026-02-05 23:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-05T09:00Z,,75%,0.1 mm,,4.5 MJ/m2,68.8 km/h - 259º 16:28 TU,15.8 °C 16:15 TU,3.4 °C 3:28 TU,10.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-05,2026-02-05 23:48:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-05T09:00Z,57 cm,65%,5.2 mm,,1.3 MJ/m2,90.4 km/h - 302º 14:45 TU,0.5 °C 19:34 TU,-5.2 °C 3:40 TU,-1.5 °C
XH,Sort,SORT_XH,2026-02-05,2026-02-05 23:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-05T09:00Z,1 cm,97%,20.6 mm,994.4 hPa,,,5.2 °C 22:42 TU,2.6 °C 3:11 TU,3.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-05,2026-02-05 23:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-05T09:00Z,,78%,1.2 mm,991.9 hPa,6.1 MJ/m2,55.4 km/h - 288º 17:32 TU,18.7 °C 15:32 TU,7.3 °C 2:45 TU,12.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-05,2026-02-05 23:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-05T09:00Z,,83%,0.0 mm,,,,16.5 °C 14:58 TU,3.0 °C 5:32 TU,9.7 °C
XO,Vic,VIC_XO,2026-02-05,2026-02-05 23:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-05T09:00Z,,92%,2.3 mm,,2.6 MJ/m2,49.0 km/h - 260º 19:36 TU,10.4 °C 16:54 TU,-0.4 °C 2:23 TU,4.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-05,2026-02-05 23:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-05T09:00Z,200 cm,95%,5.6 mm,,2.8 MJ/m2,0.0 km/h - 0º 12:00 TU,-1.2 °C 16:07 TU,-4.5 °C 3:11 TU,-3.0 °C
D7,Vinebre,VINEBRE_D7,2026-02-05,2026-02-05 23:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-05T09:00Z,,87%,3.5 mm,992.7 hPa,9.6 MJ/m2,50.8 km/h - 173º 12:58 TU,20.1 °C 13:40 TU,4.6 °C 2:00 TU,10.0 °C
