ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-12,2026-07-12 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-12T09:00Z,21 cm,71%,0.0 mm,1016.6 hPa,0.0 MJ/m2,7.9 km/h - 299º 0:16 TU,16.7 °C 0:00 TU,15.9 °C 0:12 TU,16.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-12,2026-07-12 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-12T09:00Z,1 cm,58%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 201º 0:27 TU,16.3 °C 0:11 TU,15.9 °C 0:29 TU,16.1 °C
YB,Olot,OLOT_YB,2026-07-12,2026-07-12 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-12T09:00Z,,90%,0.0 mm,1015.9 hPa,0.0 MJ/m2,5.8 km/h - 321º 0:09 TU,22.1 °C 0:23 TU,22.1 °C 0:02 TU,22.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-12,2026-07-12 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-12T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 329º 0:29 TU,23.3 °C 0:01 TU,23.0 °C 0:18 TU,23.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-12,2026-07-12 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-12T09:00Z,,94%,0.0 mm,1015.6 hPa,0.0 MJ/m2,11.9 km/h - 306º 0:05 TU,23.0 °C 0:11 TU,22.4 °C 0:29 TU,22.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-12,2026-07-12 00:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-12T09:00Z,,91%,0.0 mm,1015.2 hPa,0.0 MJ/m2,13.7 km/h - 200º 0:23 TU,22.4 °C 0:22 TU,22.1 °C 0:07 TU,22.3 °C
XR,Prades,PRADES_XR,2026-07-12,2026-07-12 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-12T09:00Z,8 cm,68%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 104º 0:19 TU,21.2 °C 0:00 TU,20.8 °C 0:29 TU,21.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-12,2026-07-12 00:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-12T09:00Z,,67%,0.0 mm,1016.4 hPa,0.0 MJ/m2,2.2 km/h - 15º 0:16 TU,17.5 °C 0:00 TU,17.0 °C 0:28 TU,17.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-12,2026-07-12 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-12T09:00Z,0 cm,70%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 27º 0:20 TU,13.3 °C 0:02 TU,12.5 °C 0:11 TU,12.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-12,2026-07-12 00:49:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-12T09:00Z,sense dades,31%,0.0 mm,1013.5 hPa,0.0 MJ/m2,16.9 km/h - 264º 0:16 TU,22.7 °C 0:05 TU,21.6 °C 0:28 TU,22.2 °C
D4,Roses,ROSES_D4,2026-07-12,2026-07-12 00:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-12T09:00Z,,100%,0.0 mm,1015.7 hPa,0.0 MJ/m2,3.6 km/h - 358º 0:19 TU,23.4 °C 0:00 TU,22.9 °C 0:16 TU,23.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-12,2026-07-12 00:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-12T09:00Z,,85%,0.0 mm,1017.6 hPa,,10.4 km/h - 12º 0:08 TU,18.9 °C 0:03 TU,18.3 °C 0:29 TU,18.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-12,2026-07-12 00:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-12T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 348º 0:03 TU,24.1 °C 0:01 TU,23.4 °C 0:29 TU,23.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-12,2026-07-12 00:49:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-12T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 292º 0:27 TU,13.0 °C 0:14 TU,12.5 °C 0:03 TU,12.8 °C
XH,Sort,SORT_XH,2026-07-12,2026-07-12 00:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-12T09:00Z,1 cm,71%,0.0 mm,1016.1 hPa,,,18.6 °C 0:00 TU,18.0 °C 0:28 TU,18.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-12,2026-07-12 00:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-12T09:00Z,,90%,0.0 mm,1014.3 hPa,0.0 MJ/m2,12.2 km/h - 31º 0:03 TU,25.4 °C 0:08 TU,25.2 °C 0:29 TU,25.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-12,2026-07-12 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-12T09:00Z,,99%,0.0 mm,,,,23.0 °C 0:00 TU,22.8 °C 0:13 TU,22.9 °C
XO,Vic,VIC_XO,2026-07-12,2026-07-12 00:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-12T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 271º 0:00 TU,22.4 °C 0:09 TU,21.9 °C 0:23 TU,22.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-12,2026-07-12 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-12T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 207º 0:05 TU,13.9 °C 0:02 TU,13.6 °C 0:10 TU,13.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-12,2026-07-12 00:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-12T09:00Z,5 cm,55%,0.0 mm,1015.0 hPa,0.0 MJ/m2,10.8 km/h - 201º 0:20 TU,19.9 °C 0:12 TU,18.9 °C 0:03 TU,19.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-12,2026-07-12 00:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-12T09:00Z,,80%,0.0 mm,1013.5 hPa,0.0 MJ/m2,11.9 km/h - 211º 0:18 TU,25.1 °C 0:00 TU,24.6 °C 0:15 TU,24.8 °C
