ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-08,2026-03-08 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-08T09:00Z,,99%,10.2 mm,,,,13.7 °C 9:57 TU,8.0 °C 5:35 TU,9.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-08,2026-03-08 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-08T09:00Z,2 cm,86%,0.0 mm,1023.3 hPa,2.4 MJ/m2,12.6 km/h - 294º 3:32 TU,7.9 °C 9:54 TU,-0.2 °C 5:06 TU,2.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-08,2026-03-08 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-08T09:00Z,,100%,1.4 mm,,1.2 MJ/m2,18.4 km/h - 291º 6:22 TU,11.7 °C 9:59 TU,9.0 °C 4:00 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-08,2026-03-08 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-08T09:00Z,,94%,14.2 mm,,,,13.6 °C 9:58 TU,7.7 °C 5:38 TU,10.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-08,2026-03-08 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-08T09:00Z,88 cm,93%,0.0 mm,,2.1 MJ/m2,20.9 km/h - 255º 9:55 TU,-4.8 °C 9:24 TU,-6.8 °C 6:13 TU,-5.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-08,2026-03-08 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-08T09:00Z,2 cm,100%,1.5 mm,,1.5 MJ/m2,34.9 km/h - 73º 0:49 TU,2.1 °C 9:12 TU,0.1 °C 2:47 TU,0.7 °C
XJ,Girona,GIRONA_XJ,2026-03-08,2026-03-08 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-08T09:00Z,,99%,4.5 mm,1022.0 hPa,1.3 MJ/m2,10.1 km/h - 10º 0:38 TU,12.0 °C 9:59 TU,7.3 °C 6:11 TU,9.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-08,2026-03-08 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-08T09:00Z,,80%,0.0 mm,,2.2 MJ/m2,25.6 km/h - 87º 2:10 TU,8.7 °C 9:47 TU,4.5 °C 5:17 TU,6.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-08,2026-03-08 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-08T09:00Z,105 cm,100%,0.4 mm,,1.6 MJ/m2,16.2 km/h - 124º 0:24 TU,-2.6 °C 9:49 TU,-5.4 °C 4:43 TU,-4.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-08,2026-03-08 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-08T09:00Z,,89%,0.0 mm,1022.7 hPa,2.5 MJ/m2,10.1 km/h - 80º 0:03 TU,7.3 °C 9:00 TU,2.3 °C 6:22 TU,4.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-08,2026-03-08 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-08T09:00Z,132 cm,91%,0.4 mm,,3.5 MJ/m2,25.9 km/h - 224º 0:53 TU,-4.7 °C 0:00 TU,-6.6 °C 6:48 TU,-5.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-08,2026-03-08 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-08T09:00Z,176 cm,87%,0.0 mm,,2.7 MJ/m2,16.9 km/h - 111º 0:39 TU,-0.9 °C 8:18 TU,-5.5 °C 6:06 TU,-4.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-08,2026-03-08 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-08T09:00Z,,100%,0.0 mm,1022.2 hPa,2.5 MJ/m2,10.1 km/h - 44º 1:35 TU,11.5 °C 9:58 TU,3.7 °C 6:41 TU,6.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-08,2026-03-08 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-08T09:00Z,86 cm,85%,0.0 mm,,2.1 MJ/m2,17.6 km/h - 51º 0:11 TU,-0.3 °C 9:50 TU,-4.0 °C 4:20 TU,-2.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-08,2026-03-08 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-08T09:00Z,2 cm,86%,1.7 mm,1022.6 hPa,1.7 MJ/m2,24.1 km/h - 324º 1:41 TU,4.7 °C 9:59 TU,0.5 °C 1:43 TU,2.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-08,2026-03-08 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-08T09:00Z,186 cm,94%,0.0 mm,,1.6 MJ/m2,8.6 km/h - 80º 0:45 TU,-1.2 °C 9:14 TU,-4.5 °C 4:07 TU,-3.3 °C
YB,Olot,OLOT_YB,2026-03-08,2026-03-08 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-08T09:00Z,,90%,0.3 mm,1022.3 hPa,1.6 MJ/m2,0.0 km/h - 0º 0:00 TU,11.0 °C 9:58 TU,6.1 °C 5:20 TU,7.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-08,2026-03-08 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-08T09:00Z,,96%,2.3 mm,,2.0 MJ/m2,19.4 km/h - 336º 3:21 TU,12.6 °C 9:59 TU,9.6 °C 5:04 TU,10.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-08,2026-03-08 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-08T09:00Z,,98%,15.0 mm,1022.1 hPa,1.7 MJ/m2,20.9 km/h - 319º 1:52 TU,12.4 °C 9:51 TU,7.8 °C 5:30 TU,9.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-08,2026-03-08 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-08T09:00Z,,95%,21.8 mm,1021.7 hPa,2.1 MJ/m2,51.5 km/h - 166º 0:35 TU,12.5 °C 9:54 TU,8.5 °C 6:55 TU,9.5 °C
XR,Prades,PRADES_XR,2026-03-08,2026-03-08 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-08T09:00Z,1 cm,100%,0.1 mm,,1.5 MJ/m2,6.8 km/h - 132º 0:13 TU,7.0 °C 9:36 TU,1.7 °C 6:30 TU,4.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-08,2026-03-08 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-08T09:00Z,,82%,0.0 mm,1022.2 hPa,2.4 MJ/m2,9.7 km/h - 175º 9:43 TU,7.0 °C 9:59 TU,0.9 °C 5:30 TU,3.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-08,2026-03-08 10:19:57,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-08T09:00Z,72 cm,86%,0.1 mm,,3.1 MJ/m2,14.4 km/h - 16º 2:42 TU,3.4 °C 9:41 TU,-2.6 °C 4:38 TU,-0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-08,2026-03-08 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-08T09:00Z,2 cm,100%,2.9 mm,1022.2 hPa,1.7 MJ/m2,17.6 km/h - 65º 0:10 TU,5.7 °C 9:41 TU,2.5 °C 6:30 TU,3.6 °C
D4,Roses,ROSES_D4,2026-03-08,2026-03-08 10:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-08T09:00Z,,95%,16.7 mm,1022.0 hPa,2.4 MJ/m2,26.3 km/h - 28º 6:30 TU,13.2 °C 9:59 TU,9.6 °C 3:55 TU,11.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-08,2026-03-08 10:20:05,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-08T09:00Z,,82%,0.0 mm,1023.3 hPa,,13.7 km/h - 40º 1:09 TU,8.4 °C 9:59 TU,4.3 °C 4:43 TU,5.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-08,2026-03-08 10:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-08T09:00Z,,95%,6.9 mm,,0.9 MJ/m2,16.6 km/h - 103º 0:27 TU,11.0 °C 8:36 TU,8.0 °C 6:01 TU,9.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-08,2026-03-08 10:20:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-08T09:00Z,113 cm,99%,1.4 mm,,3.0 MJ/m2,26.3 km/h - 102º 0:05 TU,-3.4 °C 9:59 TU,-4.8 °C 0:38 TU,-4.2 °C
XH,Sort,SORT_XH,2026-03-08,2026-03-08 10:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-08T09:00Z,8 cm,95%,0.0 mm,1023.0 hPa,,,9.5 °C 9:33 TU,2.8 °C 7:18 TU,5.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-08,2026-03-08 10:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-08T09:00Z,,93%,1.1 mm,1021.0 hPa,1.4 MJ/m2,13.3 km/h - 19º 5:00 TU,13.5 °C 9:59 TU,8.7 °C 2:06 TU,9.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-08,2026-03-08 10:20:18,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-08T09:00Z,,98%,5.2 mm,,,,12.9 °C 9:49 TU,9.0 °C 5:06 TU,10.3 °C
XO,Vic,VIC_XO,2026-03-08,2026-03-08 10:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-08T09:00Z,,95%,0.4 mm,,1.8 MJ/m2,10.1 km/h - 238º 1:06 TU,10.2 °C 9:59 TU,4.7 °C 6:21 TU,6.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-08,2026-03-08 10:20:24,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-08T09:00Z,220 cm,93%,0.9 mm,,3.1 MJ/m2,22.7 km/h - 160º 9:54 TU,-2.1 °C 0:02 TU,-7.8 °C 7:26 TU,-4.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-08,2026-03-08 10:20:26,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-08T09:00Z,2 cm,87%,0.0 mm,1022.3 hPa,3.0 MJ/m2,14.8 km/h - 146º 7:57 TU,11.1 °C 9:59 TU,0.3 °C 6:38 TU,3.4 °C
D7,Vinebre,VINEBRE_D7,2026-03-08,2026-03-08 10:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-08T09:00Z,,99%,0.0 mm,1022.2 hPa,1.2 MJ/m2,7.9 km/h - 54º 2:41 TU,10.7 °C 9:57 TU,7.3 °C 6:51 TU,8.5 °C
