ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-12,2026-05-12 02:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-12T09:00Z,,100%,0.0 mm,,,,13.1 °C 0:00 TU,10.8 °C 2:17 TU,11.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-12,2026-05-12 02:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-12T09:00Z,9 cm,96%,0.0 mm,1018.2 hPa,0.0 MJ/m2,10.1 km/h - 135º 2:05 TU,5.2 °C 0:04 TU,2.4 °C 2:29 TU,3.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-12,2026-05-12 02:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-12T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 298º 2:28 TU,13.8 °C 1:43 TU,11.4 °C 1:16 TU,12.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-12,2026-05-12 02:48:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-12T09:00Z,,97%,0.0 mm,,,,12.5 °C 0:00 TU,10.0 °C 2:01 TU,10.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-12,2026-05-12 02:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-12T09:00Z,0 cm,73%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 211º 2:22 TU,1.4 °C 0:15 TU,-0.1 °C 0:48 TU,0.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-12,2026-05-12 02:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-12T09:00Z,1 cm,82%,0.0 mm,,0.0 MJ/m2,54.0 km/h - 261º 0:48 TU,7.1 °C 1:05 TU,5.9 °C 2:12 TU,6.5 °C
XJ,Girona,GIRONA_XJ,2026-05-12,2026-05-12 02:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-12T09:00Z,,100%,0.0 mm,1014.8 hPa,0.0 MJ/m2,6.1 km/h - 298º 1:54 TU,10.3 °C 0:06 TU,8.8 °C 2:26 TU,9.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-12,2026-05-12 02:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-12T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 169º 1:28 TU,10.1 °C 0:11 TU,8.7 °C 2:24 TU,9.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-12,2026-05-12 02:48:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-12T09:00Z,sense dades,87%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 267º 0:05 TU,2.0 °C 0:29 TU,1.4 °C 1:42 TU,1.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-12,2026-05-12 02:48:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-12T09:00Z,,85%,0.0 mm,1016.4 hPa,0.0 MJ/m2,5.8 km/h - 7º 2:24 TU,9.0 °C 0:18 TU,6.9 °C 2:21 TU,7.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-12,2026-05-12 02:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-12T09:00Z,45 cm,74%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 258º 0:04 TU,1.4 °C 0:15 TU,-0.2 °C 1:03 TU,0.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-12,2026-05-12 02:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-12T09:00Z,78 cm,78%,0.1 mm,,0.0 MJ/m2,13.3 km/h - 289º 2:18 TU,1.5 °C 2:19 TU,0.4 °C 1:21 TU,0.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-12,2026-05-12 02:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-12T09:00Z,,93%,0.0 mm,1015.3 hPa,0.0 MJ/m2,12.6 km/h - 309º 0:16 TU,13.1 °C 0:00 TU,9.5 °C 1:43 TU,11.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-12,2026-05-12 02:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-12T09:00Z,sense dades,88%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 56º 2:22 TU,2.1 °C 0:10 TU,1.1 °C 2:18 TU,1.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-12,2026-05-12 02:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-12T09:00Z,26 cm,94%,0.0 mm,1016.1 hPa,0.0 MJ/m2,14.0 km/h - 13º 2:01 TU,6.3 °C 1:10 TU,4.8 °C 1:46 TU,5.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-12,2026-05-12 02:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-12T09:00Z,37 cm,83%,0.1 mm,,0.0 MJ/m2,29.9 km/h - 241º 2:13 TU,3.0 °C 0:15 TU,2.2 °C 1:06 TU,2.6 °C
YB,Olot,OLOT_YB,2026-05-12,2026-05-12 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-12T09:00Z,,96%,0.0 mm,1015.8 hPa,0.0 MJ/m2,5.4 km/h - 283º 0:02 TU,9.0 °C 0:19 TU,7.0 °C 2:29 TU,8.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-12,2026-05-12 02:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-12T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 215º 0:20 TU,11.1 °C 0:00 TU,9.4 °C 2:25 TU,10.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-12,2026-05-12 02:49:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-12T09:00Z,,91%,0.0 mm,1014.4 hPa,0.0 MJ/m2,18.4 km/h - 307º 0:27 TU,13.9 °C 0:21 TU,12.6 °C 2:15 TU,13.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-12,2026-05-12 02:49:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-12T09:00Z,,60%,0.0 mm,1013.3 hPa,0.0 MJ/m2,66.2 km/h - 337º 1:50 TU,17.6 °C 0:16 TU,15.7 °C 2:29 TU,16.8 °C
XR,Prades,PRADES_XR,2026-05-12,2026-05-12 02:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-12T09:00Z,4 cm,100%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 92º 1:57 TU,5.8 °C 0:00 TU,3.0 °C 2:28 TU,4.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-12,2026-05-12 02:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-12T09:00Z,,88%,0.0 mm,1016.6 hPa,0.0 MJ/m2,5.8 km/h - 29º 0:06 TU,7.2 °C 0:11 TU,5.5 °C 2:18 TU,6.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-12,2026-05-12 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-12T09:00Z,4 cm,76%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 281º 1:14 TU,5.3 °C 0:59 TU,2.5 °C 0:28 TU,4.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-12,2026-05-12 02:49:25,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-12T09:00Z,1 cm,79%,0.0 mm,1017.3 hPa,0.0 MJ/m2,13.7 km/h - 284º 1:39 TU,10.3 °C 0:11 TU,7.0 °C 2:25 TU,8.6 °C
D4,Roses,ROSES_D4,2026-05-12,2026-05-12 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-12T09:00Z,,100%,0.0 mm,1014.2 hPa,0.0 MJ/m2,10.8 km/h - 80º 0:19 TU,14.8 °C 0:36 TU,12.3 °C 2:26 TU,13.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-12,2026-05-12 02:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-12T09:00Z,,99%,0.0 mm,1018.4 hPa,,4.7 km/h - 178º 0:56 TU,5.6 °C 0:00 TU,4.2 °C 2:08 TU,4.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-12,2026-05-12 02:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-12T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 287º 1:00 TU,13.7 °C 0:00 TU,10.9 °C 2:01 TU,12.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-12,2026-05-12 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-12T09:00Z,sense dades,75%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 276º 0:53 TU,2.5 °C 0:47 TU,1.5 °C 2:26 TU,1.8 °C
XH,Sort,SORT_XH,2026-05-12,2026-05-12 02:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-12T09:00Z,6 cm,100%,0.0 mm,1017.1 hPa,,,7.6 °C 0:07 TU,6.1 °C 2:21 TU,6.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-12,2026-05-12 02:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-12T09:00Z,,84%,0.0 mm,1014.2 hPa,0.0 MJ/m2,8.3 km/h - 339º 2:06 TU,14.3 °C 0:14 TU,12.4 °C 2:02 TU,13.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-12,2026-05-12 02:49:41,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-12T09:00Z,,98%,0.0 mm,,,,12.4 °C 0:31 TU,10.5 °C 2:26 TU,11.6 °C
XO,Vic,VIC_XO,2026-05-12,2026-05-12 02:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-12T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 172º 1:44 TU,9.9 °C 0:00 TU,7.8 °C 2:24 TU,9.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-12,2026-05-12 02:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-12T09:00Z,17 cm,88%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 14º 0:01 TU,1.5 °C 1:28 TU,-0.1 °C 2:07 TU,0.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-12,2026-05-12 02:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-12T09:00Z,34 cm,96%,0.0 mm,1017.7 hPa,0.0 MJ/m2,7.6 km/h - 117º 0:05 TU,8.0 °C 0:29 TU,4.9 °C 2:28 TU,7.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-12,2026-05-12 02:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-12T09:00Z,,86%,0.0 mm,1015.4 hPa,0.0 MJ/m2,9.7 km/h - 34º 0:02 TU,11.9 °C 0:09 TU,9.6 °C 2:29 TU,10.7 °C
