ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-08-21,2026-08-21 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-21T09:00Z,,95%,0.4 mm,1009.7 hPa,0.0 MJ/m2,18.0 km/h - 43º 1:14 TU,22.9 °C 0:00 TU,20.4 °C 1:28 TU,21.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-21,2026-08-21 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-21T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 220º 0:23 TU,18.6 °C 0:18 TU,17.7 °C 1:15 TU,18.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-21,2026-08-21 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-21T09:00Z,sense dades,96%,0.8 mm,,0.0 MJ/m2,36.7 km/h - 300º 0:06 TU,8.8 °C 1:19 TU,7.3 °C 0:30 TU,8.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-21,2026-08-21 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-21T09:00Z,,94%,0.3 mm,1011.4 hPa,0.0 MJ/m2,11.9 km/h - 36º 0:21 TU,16.2 °C 0:00 TU,15.5 °C 1:26 TU,15.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-21,2026-08-21 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-21T09:00Z,5 cm,82%,0.1 mm,,0.0 MJ/m2,34.6 km/h - 300º 0:46 TU,8.1 °C 0:42 TU,6.1 °C 0:03 TU,7.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-21,2026-08-21 01:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-21T09:00Z,sense dades,89%,1.3 mm,,0.0 MJ/m2,13.7 km/h - 93º 0:43 TU,7.5 °C 1:29 TU,6.1 °C 0:13 TU,6.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-21,2026-08-21 01:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-21T09:00Z,,100%,0.0 mm,1010.8 hPa,0.0 MJ/m2,15.8 km/h - 264º 0:03 TU,19.7 °C 0:00 TU,18.4 °C 1:29 TU,19.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-21,2026-08-21 01:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-21T09:00Z,sense dades,89%,4.9 mm,,0.0 MJ/m2,19.4 km/h - 257º 1:18 TU,9.8 °C 0:01 TU,7.8 °C 0:43 TU,8.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-21,2026-08-21 01:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-21T09:00Z,30 cm,95%,0.0 mm,1010.1 hPa,0.0 MJ/m2,15.5 km/h - 73º 0:47 TU,14.9 °C 0:00 TU,14.3 °C 1:19 TU,14.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-21,2026-08-21 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-21T09:00Z,2 cm,97%,3.2 mm,,0.0 MJ/m2,24.5 km/h - 229º 0:45 TU,9.3 °C 0:07 TU,7.9 °C 1:04 TU,8.6 °C
YB,Olot,OLOT_YB,2026-08-21,2026-08-21 01:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-21T09:00Z,,92%,0.1 mm,1009.8 hPa,0.0 MJ/m2,18.0 km/h - 59º 1:02 TU,21.2 °C 0:00 TU,19.4 °C 1:29 TU,20.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-21,2026-08-21 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-21T09:00Z,,87%,8.2 mm,,0.0 MJ/m2,39.2 km/h - 330º 0:54 TU,24.7 °C 0:00 TU,20.1 °C 1:29 TU,23.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-21,2026-08-21 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-21T09:00Z,,90%,13.6 mm,1010.5 hPa,0.0 MJ/m2,27.4 km/h - 47º 0:33 TU,22.1 °C 0:00 TU,19.0 °C 1:26 TU,20.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-21,2026-08-21 01:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-21T09:00Z,,84%,9.5 mm,1009.4 hPa,0.0 MJ/m2,72.0 km/h - 333º 1:26 TU,22.1 °C 0:00 TU,18.3 °C 1:29 TU,19.7 °C
XR,Prades,PRADES_XR,2026-08-21,2026-08-21 01:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-21T09:00Z,5 cm,84%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 352º 0:06 TU,17.3 °C 0:27 TU,16.4 °C 1:26 TU,17.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-21,2026-08-21 01:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-21T09:00Z,,96%,3.2 mm,1011.2 hPa,0.0 MJ/m2,20.2 km/h - 251º 0:43 TU,15.0 °C 0:23 TU,13.8 °C 1:29 TU,14.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-21,2026-08-21 01:49:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-21T09:00Z,5 cm,91%,0.6 mm,,0.0 MJ/m2,11.9 km/h - 291º 1:16 TU,11.8 °C 1:19 TU,10.4 °C 0:48 TU,11.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-21,2026-08-21 01:49:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-21T09:00Z,sense dades,96%,0.0 mm,1011.9 hPa,0.0 MJ/m2,41.0 km/h - 284º 0:36 TU,15.9 °C 0:37 TU,15.3 °C 0:00 TU,15.6 °C
D4,Roses,ROSES_D4,2026-08-21,2026-08-21 01:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-21T09:00Z,,96%,7.3 mm,1010.1 hPa,0.0 MJ/m2,32.4 km/h - 270º 1:06 TU,26.6 °C 0:00 TU,19.2 °C 1:29 TU,21.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-21,2026-08-21 01:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-21T09:00Z,,90%,0.0 mm,1011.0 hPa,,9.0 km/h - 48º 1:13 TU,18.3 °C 0:00 TU,17.3 °C 1:11 TU,17.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-21,2026-08-21 01:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-21T09:00Z,,93%,0.1 mm,,0.0 MJ/m2,15.1 km/h - 273º 0:12 TU,21.2 °C 0:10 TU,20.1 °C 1:04 TU,20.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-21,2026-08-21 01:49:51,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-21T09:00Z,sense dades,85%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 296º 0:41 TU,9.5 °C 0:41 TU,7.9 °C 1:29 TU,8.7 °C
XH,Sort,SORT_XH,2026-08-21,2026-08-21 01:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-21T09:00Z,5 cm,100%,0.5 mm,1011.6 hPa,,,16.3 °C 1:11 TU,15.7 °C 1:29 TU,16.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-21,2026-08-21 01:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-21T09:00Z,,58%,0.0 mm,1009.6 hPa,0.0 MJ/m2,24.5 km/h - 258º 0:51 TU,26.2 °C 0:07 TU,25.1 °C 1:11 TU,25.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-21,2026-08-21 01:49:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-21T09:00Z,,89%,0.0 mm,,,,23.4 °C 0:05 TU,20.9 °C 1:28 TU,22.4 °C
XO,Vic,VIC_XO,2026-08-21,2026-08-21 01:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-21T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 181º 0:00 TU,21.7 °C 0:00 TU,20.3 °C 1:29 TU,20.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-21,2026-08-21 01:50:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-21T09:00Z,0 cm,94%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 11º 1:12 TU,8.2 °C 0:26 TU,7.3 °C 1:01 TU,7.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-21,2026-08-21 01:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-21T09:00Z,3 cm,98%,0.1 mm,1012.4 hPa,0.0 MJ/m2,13.0 km/h - 180º 0:01 TU,14.7 °C 0:14 TU,14.3 °C 1:28 TU,14.5 °C
D7,Vinebre,VINEBRE_D7,2026-08-21,2026-08-21 01:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-21T09:00Z,,73%,0.0 mm,1011.1 hPa,0.0 MJ/m2,20.5 km/h - 310º 0:36 TU,24.1 °C 0:00 TU,23.3 °C 1:29 TU,23.7 °C
