ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-28,2026-06-28 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-28T09:00Z,,82%,0.0 mm,,,,22.3 °C 0:11 TU,16.6 °C 3:33 TU,18.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-28,2026-06-28 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-28T09:00Z,17 cm,82%,0.0 mm,1024.2 hPa,0.0 MJ/m2,7.2 km/h - 14º 0:44 TU,14.4 °C 1:13 TU,10.4 °C 3:53 TU,12.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-28,2026-06-28 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-28T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 303º 2:13 TU,22.7 °C 1:03 TU,21.5 °C 0:38 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-28,2026-06-28 04:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-28T09:00Z,,72%,0.0 mm,,,,20.5 °C 0:06 TU,17.2 °C 3:59 TU,18.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-28,2026-06-28 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-28T09:00Z,sense dades,45%,0.2 mm,,0.0 MJ/m2,10.8 km/h - 58º 3:24 TU,14.1 °C 3:45 TU,12.8 °C 2:46 TU,13.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-28,2026-06-28 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-28T09:00Z,0 cm,46%,0.0 mm,,0.0 MJ/m2,54.4 km/h - 220º 1:24 TU,18.3 °C 0:35 TU,17.3 °C 0:11 TU,17.9 °C
XJ,Girona,GIRONA_XJ,2026-06-28,2026-06-28 04:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-28T09:00Z,,82%,0.0 mm,1018.5 hPa,0.0 MJ/m2,7.6 km/h - 159º 0:32 TU,21.5 °C 0:34 TU,16.4 °C 3:48 TU,18.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-28,2026-06-28 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-28T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 242º 1:29 TU,20.5 °C 3:54 TU,19.0 °C 2:30 TU,19.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-28,2026-06-28 04:19:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-28T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 225º 2:43 TU,16.3 °C 1:32 TU,14.8 °C 3:59 TU,15.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-28,2026-06-28 04:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-28T09:00Z,,59%,0.0 mm,1021.2 hPa,0.0 MJ/m2,6.5 km/h - 26º 1:01 TU,19.9 °C 0:03 TU,16.2 °C 3:58 TU,18.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-28,2026-06-28 04:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-28T09:00Z,5 cm,46%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 124º 0:07 TU,15.0 °C 3:55 TU,12.8 °C 0:17 TU,13.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-28,2026-06-28 04:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-28T09:00Z,sense dades,39%,0.1 mm,,0.0 MJ/m2,26.6 km/h - 136º 0:36 TU,15.2 °C 1:40 TU,14.1 °C 2:42 TU,14.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-28,2026-06-28 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-28T09:00Z,,49%,0.0 mm,1018.0 hPa,0.0 MJ/m2,24.1 km/h - 106º 0:04 TU,25.1 °C 0:00 TU,23.3 °C 3:56 TU,24.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-28,2026-06-28 04:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-28T09:00Z,sense dades,32%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 59º 3:16 TU,16.7 °C 2:45 TU,14.8 °C 0:48 TU,15.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-28,2026-06-28 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-28T09:00Z,20 cm,35%,0.0 mm,1018.4 hPa,0.0 MJ/m2,19.8 km/h - 12º 3:09 TU,21.9 °C 1:04 TU,18.2 °C 3:58 TU,20.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-28,2026-06-28 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-28T09:00Z,14 cm,34%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 211º 0:57 TU,16.8 °C 2:15 TU,15.4 °C 3:54 TU,16.3 °C
YB,Olot,OLOT_YB,2026-06-28,2026-06-28 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-28T09:00Z,,67%,0.0 mm,1019.0 hPa,0.0 MJ/m2,9.4 km/h - 295º 3:19 TU,21.4 °C 0:04 TU,17.5 °C 3:59 TU,19.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-28,2026-06-28 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-28T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 203º 1:25 TU,23.8 °C 0:07 TU,20.0 °C 3:37 TU,22.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-28,2026-06-28 04:19:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-28T09:00Z,,74%,0.0 mm,1018.2 hPa,0.0 MJ/m2,15.8 km/h - 23º 0:46 TU,22.2 °C 0:00 TU,20.3 °C 3:56 TU,21.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-28,2026-06-28 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-28T09:00Z,,63%,0.0 mm,1017.5 hPa,-0.1 MJ/m2,34.2 km/h - 226º 0:06 TU,26.4 °C 0:12 TU,23.1 °C 2:12 TU,24.6 °C
XR,Prades,PRADES_XR,2026-06-28,2026-06-28 04:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-28T09:00Z,7 cm,65%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 165º 0:44 TU,20.5 °C 1:19 TU,14.0 °C 3:39 TU,17.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-28,2026-06-28 04:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-28T09:00Z,,65%,0.0 mm,1022.1 hPa,0.0 MJ/m2,6.5 km/h - 308º 1:41 TU,17.4 °C 0:00 TU,14.0 °C 3:59 TU,15.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-28,2026-06-28 04:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-28T09:00Z,16 cm,44%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 31º 3:55 TU,15.3 °C 3:57 TU,12.5 °C 3:28 TU,13.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-28,2026-06-28 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-28T09:00Z,sense dades,32%,0.0 mm,1018.5 hPa,-0.1 MJ/m2,28.8 km/h - 160º 3:19 TU,23.3 °C 3:59 TU,21.0 °C 1:37 TU,22.1 °C
D4,Roses,ROSES_D4,2026-06-28,2026-06-28 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-28T09:00Z,,54%,0.0 mm,1018.0 hPa,0.0 MJ/m2,11.5 km/h - 145º 0:06 TU,27.3 °C 0:00 TU,21.4 °C 3:35 TU,24.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-28,2026-06-28 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-28T09:00Z,,67%,0.0 mm,1021.2 hPa,,22.7 km/h - 240º 0:09 TU,19.2 °C 0:00 TU,14.2 °C 3:58 TU,17.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-28,2026-06-28 04:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-28T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 306º 2:05 TU,21.5 °C 0:00 TU,19.0 °C 3:44 TU,20.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-28,2026-06-28 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-28T09:00Z,6 cm,32%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 286º 2:19 TU,17.1 °C 2:31 TU,14.9 °C 3:22 TU,15.8 °C
XH,Sort,SORT_XH,2026-06-28,2026-06-28 04:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-28T09:00Z,3 cm,85%,0.0 mm,1021.7 hPa,,,16.9 °C 1:01 TU,14.0 °C 3:30 TU,15.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-28,2026-06-28 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-28T09:00Z,,63%,0.0 mm,1018.7 hPa,0.0 MJ/m2,13.0 km/h - 16º 3:17 TU,24.9 °C 0:05 TU,23.0 °C 3:52 TU,23.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-28,2026-06-28 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-28T09:00Z,,73%,0.0 mm,,,,24.6 °C 0:00 TU,20.5 °C 2:18 TU,22.1 °C
XO,Vic,VIC_XO,2026-06-28,2026-06-28 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-28T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 202º 0:04 TU,20.4 °C 0:06 TU,16.8 °C 3:35 TU,18.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-28,2026-06-28 04:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-28T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 195º 1:39 TU,14.6 °C 1:15 TU,13.5 °C 3:33 TU,14.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-28,2026-06-28 04:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-28T09:00Z,5 cm,61%,0.0 mm,1021.0 hPa,0.0 MJ/m2,8.3 km/h - 240º 3:59 TU,18.1 °C 0:00 TU,14.4 °C 3:58 TU,16.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-28,2026-06-28 04:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-28T09:00Z,,64%,0.0 mm,1018.0 hPa,0.0 MJ/m2,23.8 km/h - 175º 1:06 TU,27.0 °C 0:24 TU,24.1 °C 3:59 TU,25.6 °C
