ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-05,2026-06-05 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-05T09:00Z,,68%,0.0 mm,,,,19.5 °C 8:43 TU,15.7 °C 0:32 TU,17.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-05,2026-06-05 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-05T09:00Z,23 cm,77%,0.0 mm,1016.1 hPa,6.8 MJ/m2,33.1 km/h - 242º 9:25 TU,17.4 °C 9:18 TU,5.9 °C 4:32 TU,10.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-05,2026-06-05 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-05T09:00Z,,90%,0.4 mm,,3.7 MJ/m2,21.6 km/h - 297º 7:38 TU,20.9 °C 8:49 TU,15.5 °C 0:07 TU,16.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-05,2026-06-05 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-05T09:00Z,,55%,0.0 mm,,,,19.5 °C 8:57 TU,16.5 °C 4:30 TU,17.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-05,2026-06-05 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-05T09:00Z,0 cm,77%,0.0 mm,,8.5 MJ/m2,45.4 km/h - 288º 8:27 TU,5.1 °C 9:27 TU,-0.5 °C 4:18 TU,2.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-05,2026-06-05 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-05T09:00Z,3 cm,100%,0.6 mm,,3.1 MJ/m2,52.9 km/h - 244º 8:51 TU,8.2 °C 0:10 TU,6.4 °C 7:44 TU,7.1 °C
XJ,Girona,GIRONA_XJ,2026-06-05,2026-06-05 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-05T09:00Z,,93%,0.1 mm,1016.4 hPa,4.9 MJ/m2,11.9 km/h - 19º 9:20 TU,21.2 °C 9:29 TU,14.2 °C 4:33 TU,15.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-05,2026-06-05 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-05T09:00Z,,97%,0.1 mm,,2.7 MJ/m2,18.0 km/h - 243º 3:38 TU,13.3 °C 9:07 TU,10.5 °C 6:30 TU,11.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-05,2026-06-05 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-05T09:00Z,0 cm,91%,0.0 mm,,8.2 MJ/m2,33.5 km/h - 250º 8:06 TU,5.8 °C 9:28 TU,2.3 °C 5:06 TU,3.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-05,2026-06-05 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-05T09:00Z,,81%,0.2 mm,1015.2 hPa,7.7 MJ/m2,16.2 km/h - 194º 9:22 TU,19.2 °C 9:22 TU,10.8 °C 4:02 TU,13.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-05,2026-06-05 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-05T09:00Z,0 cm,81%,0.0 mm,,7.7 MJ/m2,44.6 km/h - 319º 9:14 TU,4.0 °C 0:29 TU,0.2 °C 5:39 TU,1.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-05,2026-06-05 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-05T09:00Z,0 cm,85%,0.0 mm,,7.2 MJ/m2,23.0 km/h - 5º 1:51 TU,5.4 °C 9:29 TU,-0.1 °C 1:30 TU,1.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-05,2026-06-05 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-05T09:00Z,,71%,0.0 mm,1016.7 hPa,7.0 MJ/m2,24.1 km/h - 270º 0:17 TU,19.4 °C 9:25 TU,9.2 °C 4:34 TU,13.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-05,2026-06-05 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-05T09:00Z,0 cm,99%,0.0 mm,,3.1 MJ/m2,15.1 km/h - 74º 7:41 TU,5.1 °C 9:21 TU,2.3 °C 6:03 TU,3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-05,2026-06-05 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-05T09:00Z,0 cm,100%,2.9 mm,1016.0 hPa,1.1 MJ/m2,20.5 km/h - 172º 8:05 TU,8.4 °C 0:00 TU,6.6 °C 5:42 TU,7.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-05,2026-06-05 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-05T09:00Z,2 cm,97%,0.0 mm,,6.3 MJ/m2,23.8 km/h - 246º 6:26 TU,6.5 °C 8:32 TU,3.1 °C 5:57 TU,4.4 °C
YB,Olot,OLOT_YB,2026-06-05,2026-06-05 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-05T09:00Z,,94%,1.1 mm,1016.5 hPa,4.6 MJ/m2,21.6 km/h - 59º 9:16 TU,18.7 °C 9:03 TU,12.0 °C 4:37 TU,13.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-05,2026-06-05 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-05T09:00Z,,79%,0.6 mm,,3.8 MJ/m2,21.6 km/h - 351º 7:13 TU,19.7 °C 7:52 TU,14.5 °C 4:43 TU,16.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-05,2026-06-05 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-05T09:00Z,,65%,0.0 mm,1016.3 hPa,2.9 MJ/m2,36.4 km/h - 57º 2:52 TU,18.1 °C 9:20 TU,15.4 °C 5:41 TU,16.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-05,2026-06-05 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-05T09:00Z,,67%,0.0 mm,1015.7 hPa,2.6 MJ/m2,97.9 km/h - 353º 0:22 TU,18.4 °C 9:25 TU,14.6 °C 4:30 TU,15.4 °C
XR,Prades,PRADES_XR,2026-06-05,2026-06-05 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-05T09:00Z,8 cm,93%,0.0 mm,,2.6 MJ/m2,15.1 km/h - 266º 2:27 TU,12.6 °C 9:28 TU,7.9 °C 4:01 TU,9.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-05,2026-06-05 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-05T09:00Z,,75%,0.2 mm,1015.9 hPa,6.5 MJ/m2,19.1 km/h - 101º 1:02 TU,16.0 °C 9:26 TU,7.8 °C 4:50 TU,9.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-05,2026-06-05 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-05T09:00Z,32 cm,90%,0.0 mm,,7.5 MJ/m2,34.6 km/h - 46º 8:58 TU,10.1 °C 9:24 TU,4.0 °C 5:00 TU,6.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-05,2026-06-05 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-05T09:00Z,0 cm,71%,0.0 mm,1017.3 hPa,3.8 MJ/m2,27.4 km/h - 275º 2:46 TU,15.2 °C 9:28 TU,9.8 °C 5:05 TU,11.1 °C
D4,Roses,ROSES_D4,2026-06-05,2026-06-05 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-05T09:00Z,,58%,0.0 mm,1016.2 hPa,3.6 MJ/m2,45.4 km/h - 340º 4:24 TU,19.2 °C 9:29 TU,17.2 °C 5:14 TU,17.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-05,2026-06-05 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-05T09:00Z,,97%,2.9 mm,1017.1 hPa,,15.8 km/h - 164º 8:20 TU,14.5 °C 9:27 TU,10.1 °C 5:40 TU,11.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-05,2026-06-05 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-05T09:00Z,,94%,0.0 mm,,4.9 MJ/m2,17.6 km/h - 93º 8:41 TU,19.5 °C 8:51 TU,13.7 °C 4:37 TU,15.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-05,2026-06-05 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-05T09:00Z,sense dades,84%,0.0 mm,,8.4 MJ/m2,72.7 km/h - 311º 8:25 TU,6.3 °C 9:28 TU,2.0 °C 6:15 TU,3.8 °C
XH,Sort,SORT_XH,2026-06-05,2026-06-05 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-05T09:00Z,6 cm,62%,0.0 mm,1015.3 hPa,,,19.7 °C 9:20 TU,12.3 °C 5:15 TU,14.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-05,2026-06-05 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-05T09:00Z,,71%,0.0 mm,1016.7 hPa,5.4 MJ/m2,25.9 km/h - 288º 7:22 TU,22.0 °C 9:29 TU,17.7 °C 4:45 TU,18.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-05,2026-06-05 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-05T09:00Z,,76%,0.1 mm,,,,20.1 °C 8:24 TU,14.4 °C 3:42 TU,16.8 °C
XO,Vic,VIC_XO,2026-06-05,2026-06-05 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-05T09:00Z,,90%,0.0 mm,,5.5 MJ/m2,20.5 km/h - 250º 9:12 TU,18.8 °C 9:19 TU,13.0 °C 3:30 TU,14.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-05,2026-06-05 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-05T09:00Z,0 cm,97%,0.6 mm,,3.9 MJ/m2,50.8 km/h - 211º 9:26 TU,5.3 °C 9:29 TU,0.1 °C 5:08 TU,1.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-05,2026-06-05 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-05T09:00Z,6 cm,90%,0.0 mm,1018.6 hPa,6.8 MJ/m2,18.4 km/h - 31º 9:22 TU,14.4 °C 9:26 TU,7.6 °C 5:01 TU,8.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-05,2026-06-05 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-05T09:00Z,,50%,0.0 mm,1017.2 hPa,4.4 MJ/m2,16.6 km/h - 350º 0:09 TU,22.5 °C 9:21 TU,16.2 °C 4:07 TU,18.3 °C
