ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-27,2026-04-27 18:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-27T09:00Z,,80%,0.0 mm,,,,24.1 °C 10:16 TU,8.9 °C 4:42 TU,16.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-27,2026-04-27 18:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-27T09:00Z,5 cm,83%,0.7 mm,1018.5 hPa,18.0 MJ/m2,33.5 km/h - 259º 13:59 TU,21.7 °C 12:29 TU,7.0 °C 5:47 TU,12.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-27,2026-04-27 18:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-27T09:00Z,,60%,0.0 mm,,25.5 MJ/m2,22.7 km/h - 108º 12:28 TU,24.1 °C 11:21 TU,11.9 °C 0:31 TU,19.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-27,2026-04-27 18:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-27T09:00Z,,71%,0.0 mm,,,,26.1 °C 11:09 TU,9.4 °C 4:46 TU,18.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-27,2026-04-27 18:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-27T09:00Z,0 cm,80%,0.7 mm,,14.4 MJ/m2,25.2 km/h - 194º 13:22 TU,8.1 °C 11:44 TU,3.6 °C 7:55 TU,5.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-27,2026-04-27 18:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-27T09:00Z,4 cm,86%,0.2 mm,,12.9 MJ/m2,26.3 km/h - 197º 14:40 TU,15.0 °C 13:17 TU,8.2 °C 4:23 TU,10.2 °C
XJ,Girona,GIRONA_XJ,2026-04-27,2026-04-27 18:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-27T09:00Z,,73%,0.0 mm,1018.2 hPa,18.5 MJ/m2,22.7 km/h - 354º 14:52 TU,27.0 °C 11:15 TU,9.8 °C 5:00 TU,18.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-27,2026-04-27 18:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-27T09:00Z,,81%,34.6 mm,,14.3 MJ/m2,35.3 km/h - 29º 14:03 TU,19.7 °C 11:12 TU,10.6 °C 15:01 TU,14.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-27,2026-04-27 18:48:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-27T09:00Z,4 cm,95%,7.0 mm,,13.3 MJ/m2,37.8 km/h - 328º 16:43 TU,8.7 °C 12:26 TU,3.1 °C 17:46 TU,5.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-27,2026-04-27 18:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-27T09:00Z,,78%,0.4 mm,1017.9 hPa,19.8 MJ/m2,32.4 km/h - 338º 14:08 TU,23.0 °C 11:56 TU,8.7 °C 4:24 TU,14.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-27,2026-04-27 18:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-27T09:00Z,53 cm,85%,5.2 mm,,12.6 MJ/m2,22.3 km/h - 301º 18:14 TU,8.8 °C 13:30 TU,2.5 °C 3:24 TU,4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-27,2026-04-27 18:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-27T09:00Z,125 cm,75%,0.0 mm,,18.8 MJ/m2,20.2 km/h - 143º 14:55 TU,10.7 °C 10:48 TU,4.1 °C 6:31 TU,6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-27,2026-04-27 18:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-27T09:00Z,,67%,0.0 mm,1017.1 hPa,24.6 MJ/m2,29.2 km/h - 206º 16:00 TU,27.4 °C 14:43 TU,11.4 °C 2:52 TU,19.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-27,2026-04-27 18:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-27T09:00Z,0 cm,84%,3.7 mm,,11.7 MJ/m2,12.2 km/h - 238º 14:36 TU,10.4 °C 12:21 TU,4.1 °C 3:46 TU,6.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-27,2026-04-27 18:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-27T09:00Z,11 cm,83%,5.0 mm,1018.2 hPa,9.3 MJ/m2,28.8 km/h - 52º 13:57 TU,16.1 °C 9:17 TU,8.6 °C 4:05 TU,11.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-27,2026-04-27 18:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-27T09:00Z,94 cm,80%,3.9 mm,,14.3 MJ/m2,26.6 km/h - 199º 13:54 TU,11.6 °C 12:38 TU,4.8 °C 18:00 TU,7.3 °C
YB,Olot,OLOT_YB,2026-04-27,2026-04-27 18:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-27T09:00Z,,85%,42.7 mm,1018.6 hPa,14.0 MJ/m2,43.9 km/h - 316º 13:28 TU,24.5 °C 11:07 TU,8.7 °C 4:36 TU,15.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-27,2026-04-27 18:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-27T09:00Z,,83%,0.0 mm,,24.7 MJ/m2,21.2 km/h - 85º 13:47 TU,23.1 °C 12:52 TU,8.6 °C 4:31 TU,16.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-27,2026-04-27 18:49:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-27T09:00Z,,75%,0.0 mm,1018.1 hPa,18.5 MJ/m2,29.9 km/h - 167º 13:17 TU,25.7 °C 12:32 TU,13.3 °C 5:09 TU,18.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-27,2026-04-27 18:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-27T09:00Z,,81%,0.0 mm,1018.2 hPa,20.5 MJ/m2,46.8 km/h - 6º 8:36 TU,20.1 °C 13:01 TU,14.4 °C 4:30 TU,17.3 °C
XR,Prades,PRADES_XR,2026-04-27,2026-04-27 18:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-27T09:00Z,7 cm,62%,0.0 mm,,26.9 MJ/m2,19.4 km/h - 104º 15:06 TU,21.5 °C 10:26 TU,3.3 °C 5:09 TU,14.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-27,2026-04-27 18:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-27T09:00Z,,78%,1.0 mm,1018.2 hPa,20.3 MJ/m2,23.0 km/h - 68º 14:37 TU,20.5 °C 12:10 TU,6.0 °C 4:53 TU,12.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-27,2026-04-27 18:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-27T09:00Z,1 cm,87%,9.2 mm,,13.1 MJ/m2,20.2 km/h - 208º 10:26 TU,11.7 °C 10:50 TU,2.4 °C 5:00 TU,6.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-27,2026-04-27 18:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-27T09:00Z,2 cm,34%,0.0 mm,1017.1 hPa,27.9 MJ/m2,31.7 km/h - 225º 16:04 TU,20.7 °C 12:34 TU,11.3 °C 6:18 TU,16.1 °C
D4,Roses,ROSES_D4,2026-04-27,2026-04-27 18:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-27T09:00Z,,72%,0.0 mm,1018.3 hPa,22.8 MJ/m2,43.6 km/h - 38º 9:40 TU,23.6 °C 12:49 TU,12.7 °C 5:07 TU,18.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-27,2026-04-27 18:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-27T09:00Z,,89%,14.3 mm,1020.0 hPa,,20.2 km/h - 91º 11:02 TU,20.4 °C 10:33 TU,6.8 °C 4:32 TU,12.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-27,2026-04-27 18:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-27T09:00Z,,68%,0.0 mm,,22.8 MJ/m2,25.9 km/h - 148º 14:10 TU,25.7 °C 11:20 TU,12.6 °C 4:11 TU,19.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-27,2026-04-27 18:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-27T09:00Z,6 cm,80%,10.2 mm,,15.9 MJ/m2,29.2 km/h - 217º 13:05 TU,9.0 °C 12:36 TU,2.4 °C 5:10 TU,4.7 °C
XH,Sort,SORT_XH,2026-04-27,2026-04-27 18:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-27T09:00Z,10 cm,77%,2.0 mm,1017.7 hPa,,,23.5 °C 12:41 TU,9.4 °C 4:20 TU,15.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-27,2026-04-27 18:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-27T09:00Z,,68%,0.0 mm,1018.3 hPa,26.7 MJ/m2,20.2 km/h - 157º 14:19 TU,23.1 °C 11:14 TU,11.0 °C 4:55 TU,18.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-27,2026-04-27 18:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-27T09:00Z,,85%,0.0 mm,,,,22.1 °C 9:27 TU,9.8 °C 4:28 TU,16.3 °C
XO,Vic,VIC_XO,2026-04-27,2026-04-27 18:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-27T09:00Z,,78%,0.0 mm,,20.9 MJ/m2,34.6 km/h - 28º 14:48 TU,24.4 °C 12:03 TU,11.3 °C 5:04 TU,16.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-27,2026-04-27 18:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-27T09:00Z,100 cm,81%,1.9 mm,,21.6 MJ/m2,38.9 km/h - 208º 13:03 TU,11.1 °C 12:59 TU,2.5 °C 5:43 TU,6.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-27,2026-04-27 18:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-27T09:00Z,16 cm,72%,0.0 mm,1017.4 hPa,21.3 MJ/m2,30.6 km/h - 251º 13:29 TU,23.1 °C 11:44 TU,5.7 °C 5:05 TU,14.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-27,2026-04-27 18:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-27T09:00Z,,47%,0.0 mm,1017.5 hPa,26.6 MJ/m2,35.3 km/h - 178º 14:11 TU,30.2 °C 11:57 TU,8.4 °C 5:25 TU,19.6 °C
