ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-07,2026-04-07 10:50:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-07T09:00Z,1 cm,49%,0.0 mm,1021.6 hPa,7.7 MJ/m2,26.6 km/h - 161º 0:06 TU,17.3 °C 10:15 TU,7.9 °C 3:27 TU,11.7 °C
D4,Roses,ROSES_D4,2026-04-07,2026-04-07 10:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-07T09:00Z,,63%,0.0 mm,1022.6 hPa,8.0 MJ/m2,30.6 km/h - 150º 10:23 TU,19.2 °C 9:44 TU,6.4 °C 5:45 TU,12.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-07,2026-04-07 10:50:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-07T09:00Z,,72%,0.0 mm,1025.0 hPa,,21.2 km/h - 235º 9:03 TU,20.0 °C 10:17 TU,1.4 °C 4:54 TU,7.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-07,2026-04-07 10:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-07T09:00Z,,64%,0.0 mm,,8.3 MJ/m2,19.4 km/h - 146º 9:32 TU,22.5 °C 10:22 TU,4.9 °C 5:17 TU,10.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-07,2026-04-07 10:50:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-07T09:00Z,81 cm,27%,0.0 mm,,3.3 MJ/m2,30.2 km/h - 282º 0:56 TU,6.8 °C 8:28 TU,3.6 °C 3:55 TU,4.7 °C
XH,Sort,SORT_XH,2026-04-07,2026-04-07 10:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-07T09:00Z,1 cm,79%,0.0 mm,1024.5 hPa,,,20.9 °C 10:26 TU,3.7 °C 5:38 TU,8.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-07,2026-04-07 10:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-07T09:00Z,,56%,0.0 mm,1022.4 hPa,7.6 MJ/m2,20.2 km/h - 130º 10:25 TU,19.4 °C 8:26 TU,7.6 °C 5:33 TU,12.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-07,2026-04-07 10:50:21,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-07T09:00Z,,79%,0.0 mm,,,,21.1 °C 10:15 TU,5.3 °C 5:11 TU,10.9 °C
XO,Vic,VIC_XO,2026-04-07,2026-04-07 10:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-07T09:00Z,,67%,0.0 mm,,7.8 MJ/m2,8.3 km/h - 52º 8:45 TU,20.0 °C 10:26 TU,2.4 °C 5:37 TU,7.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-07,2026-04-07 10:50:26,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-07T09:00Z,215 cm,41%,0.0 mm,,8.6 MJ/m2,32.8 km/h - 191º 10:26 TU,8.5 °C 9:59 TU,2.9 °C 6:30 TU,4.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-07,2026-04-07 10:50:29,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-07T09:00Z,5 cm,39%,0.0 mm,1020.9 hPa,7.6 MJ/m2,25.6 km/h - 115º 1:17 TU,21.8 °C 10:28 TU,7.2 °C 5:41 TU,12.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-07,2026-04-07 10:50:32,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-07T09:00Z,,59%,0.0 mm,1022.1 hPa,7.6 MJ/m2,22.0 km/h - 151º 10:23 TU,23.4 °C 10:28 TU,7.7 °C 3:36 TU,12.2 °C
