ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-17,2026-09-17 16:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-17T09:00Z,,44%,0.0 mm,,,,26.1 °C 13:21 TU,19.1 °C 3:01 TU,22.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-17,2026-09-17 16:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-17T09:00Z,13 cm,62%,0.0 mm,1016.0 hPa,18.7 MJ/m2,41.4 km/h - 240º 11:44 TU,23.5 °C 11:44 TU,8.9 °C 5:08 TU,15.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-17,2026-09-17 16:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-17T09:00Z,,80%,0.1 mm,,11.6 MJ/m2,29.9 km/h - 195º 15:26 TU,26.8 °C 13:22 TU,18.0 °C 5:41 TU,21.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-17,2026-09-17 16:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-17T09:00Z,,40%,0.0 mm,,,,26.6 °C 12:13 TU,20.2 °C 5:09 TU,22.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-17,2026-09-17 16:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-17T09:00Z,0 cm,79%,0.0 mm,,13.6 MJ/m2,33.8 km/h - 201º 3:22 TU,9.8 °C 14:37 TU,4.4 °C 6:40 TU,7.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-17,2026-09-17 16:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-17T09:00Z,2 cm,99%,0.0 mm,,6.5 MJ/m2,53.6 km/h - 264º 12:48 TU,11.5 °C 14:49 TU,9.3 °C 6:33 TU,10.2 °C
XJ,Girona,GIRONA_XJ,2026-09-17,2026-09-17 16:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-17T09:00Z,,78%,0.9 mm,1017.4 hPa,14.7 MJ/m2,19.4 km/h - 144º 11:43 TU,27.3 °C 13:35 TU,15.7 °C 3:30 TU,20.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-17,2026-09-17 16:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-17T09:00Z,,84%,0.1 mm,,12.1 MJ/m2,27.4 km/h - 232º 12:57 TU,21.3 °C 13:34 TU,13.5 °C 6:33 TU,16.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-17,2026-09-17 16:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-17T09:00Z,0 cm,87%,0.0 mm,,18.2 MJ/m2,29.9 km/h - 238º 10:57 TU,10.0 °C 15:33 TU,5.5 °C 5:07 TU,7.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-17,2026-09-17 16:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-17T09:00Z,,58%,0.0 mm,1015.8 hPa,16.4 MJ/m2,40.3 km/h - 223º 11:52 TU,24.2 °C 14:21 TU,12.6 °C 5:09 TU,18.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-17,2026-09-17 16:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-17T09:00Z,5 cm,90%,0.0 mm,,10.1 MJ/m2,20.2 km/h - 338º 4:05 TU,7.1 °C 15:16 TU,4.1 °C 5:01 TU,5.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-17,2026-09-17 16:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-17T09:00Z,0 cm,87%,0.0 mm,,11.2 MJ/m2,20.2 km/h - 264º 14:10 TU,11.3 °C 13:56 TU,5.1 °C 7:00 TU,7.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-17,2026-09-17 16:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-17T09:00Z,,70%,0.0 mm,1018.3 hPa,19.6 MJ/m2,23.8 km/h - 245º 11:21 TU,25.7 °C 15:36 TU,10.8 °C 3:08 TU,17.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-17,2026-09-17 16:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-17T09:00Z,0 cm,78%,0.0 mm,,15.4 MJ/m2,27.0 km/h - 84º 13:05 TU,15.1 °C 12:29 TU,5.4 °C 5:41 TU,9.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-17,2026-09-17 16:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-17T09:00Z,53 cm,95%,0.2 mm,1017.4 hPa,4.4 MJ/m2,17.6 km/h - 10º 5:11 TU,13.9 °C 9:45 TU,9.7 °C 4:32 TU,11.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-17,2026-09-17 16:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-17T09:00Z,2 cm,82%,0.0 mm,,11.4 MJ/m2,24.8 km/h - 246º 11:58 TU,12.2 °C 12:31 TU,6.5 °C 4:38 TU,9.1 °C
YB,Olot,OLOT_YB,2026-09-17,2026-09-17 16:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-17T09:00Z,,79%,0.7 mm,1017.5 hPa,9.9 MJ/m2,25.6 km/h - 54º 12:08 TU,22.9 °C 11:26 TU,15.3 °C 4:00 TU,18.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-17,2026-09-17 16:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-17T09:00Z,,49%,0.2 mm,,12.6 MJ/m2,33.5 km/h - 335º 9:34 TU,25.8 °C 13:22 TU,19.0 °C 0:41 TU,22.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-17,2026-09-17 16:49:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-17T09:00Z,,49%,0.0 mm,1017.4 hPa,8.5 MJ/m2,46.1 km/h - 22º 5:54 TU,23.7 °C 13:48 TU,17.7 °C 0:36 TU,21.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-17,2026-09-17 16:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-17T09:00Z,,45%,0.0 mm,1016.7 hPa,15.7 MJ/m2,73.4 km/h - 347º 2:46 TU,25.5 °C 11:47 TU,18.8 °C 6:08 TU,21.2 °C
XR,Prades,PRADES_XR,2026-09-17,2026-09-17 16:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-17T09:00Z,8 cm,79%,0.0 mm,,12.8 MJ/m2,17.6 km/h - 272º 13:28 TU,20.4 °C 15:08 TU,8.9 °C 4:06 TU,14.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-17,2026-09-17 16:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-17T09:00Z,,59%,0.0 mm,1015.9 hPa,14.7 MJ/m2,37.1 km/h - 219º 12:03 TU,22.2 °C 11:37 TU,10.1 °C 3:39 TU,15.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-17,2026-09-17 16:50:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-17T09:00Z,16 cm,91%,0.0 mm,,10.7 MJ/m2,16.6 km/h - 47º 9:43 TU,14.4 °C 10:46 TU,6.2 °C 6:00 TU,9.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-17,2026-09-17 16:50:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-17T09:00Z,0 cm,82%,0.1 mm,1019.1 hPa,12.5 MJ/m2,22.3 km/h - 228º 4:12 TU,19.8 °C 13:43 TU,8.9 °C 5:52 TU,13.0 °C
D4,Roses,ROSES_D4,2026-09-17,2026-09-17 16:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-17T09:00Z,,44%,0.0 mm,1017.3 hPa,11.3 MJ/m2,41.0 km/h - 19º 8:13 TU,25.7 °C 14:29 TU,20.8 °C 4:07 TU,22.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-17,2026-09-17 16:50:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-17T09:00Z,,86%,0.0 mm,1018.5 hPa,,16.2 km/h - 43º 0:33 TU,17.3 °C 9:39 TU,13.3 °C 1:07 TU,15.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-17,2026-09-17 16:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-17T09:00Z,,79%,0.0 mm,,15.4 MJ/m2,28.4 km/h - 216º 14:40 TU,27.5 °C 12:22 TU,16.4 °C 5:37 TU,20.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-17,2026-09-17 16:50:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-17T09:00Z,0 cm,88%,0.0 mm,,15.4 MJ/m2,37.1 km/h - 323º 7:03 TU,10.5 °C 11:20 TU,5.4 °C 6:13 TU,7.5 °C
XH,Sort,SORT_XH,2026-09-17,2026-09-17 16:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-17T09:00Z,45 cm,54%,0.0 mm,1016.3 hPa,,,23.6 °C 14:16 TU,11.6 °C 6:00 TU,18.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-17,2026-09-17 16:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-17T09:00Z,,55%,0.0 mm,1017.6 hPa,14.4 MJ/m2,25.2 km/h - 160º 14:13 TU,27.3 °C 12:30 TU,19.0 °C 5:38 TU,22.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-17,2026-09-17 16:50:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-17T09:00Z,,54%,0.0 mm,,,,27.4 °C 13:07 TU,16.2 °C 3:19 TU,21.8 °C
XO,Vic,VIC_XO,2026-09-17,2026-09-17 16:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-17T09:00Z,,78%,1.5 mm,,19.3 MJ/m2,26.3 km/h - 246º 10:56 TU,24.5 °C 13:51 TU,14.4 °C 6:10 TU,18.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-17,2026-09-17 16:50:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-17T09:00Z,0 cm,94%,0.0 mm,,10.3 MJ/m2,33.5 km/h - 225º 11:25 TU,10.3 °C 13:49 TU,3.1 °C 0:03 TU,7.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-17,2026-09-17 16:50:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-17T09:00Z,5 cm,82%,0.0 mm,1020.3 hPa,10.5 MJ/m2,24.1 km/h - 7º 14:34 TU,17.1 °C 13:01 TU,7.7 °C 3:01 TU,12.0 °C
D7,Vinebre,VINEBRE_D7,2026-09-17,2026-09-17 16:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-17T09:00Z,,63%,0.0 mm,1018.6 hPa,18.7 MJ/m2,22.3 km/h - 7º 12:17 TU,28.9 °C 14:42 TU,14.0 °C 5:37 TU,20.7 °C
