ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-09-02,2026-09-02 11:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-02T09:00Z,,75%,0.0 mm,1020.0 hPa,9.0 MJ/m2,36.4 km/h - 4º 10:31 TU,31.1 °C 10:51 TU,18.2 °C 5:09 TU,23.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-02,2026-09-02 11:20:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-02T09:00Z,,82%,0.0 mm,1022.5 hPa,,16.6 km/h - 105º 10:50 TU,27.9 °C 10:37 TU,12.3 °C 5:05 TU,17.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-02,2026-09-02 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-02T09:00Z,,68%,0.0 mm,,9.3 MJ/m2,19.1 km/h - 73º 10:05 TU,32.9 °C 10:49 TU,18.6 °C 5:04 TU,23.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-02,2026-09-02 11:20:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-02T09:00Z,0 cm,51%,0.0 mm,,10.6 MJ/m2,38.9 km/h - 294º 2:43 TU,16.7 °C 10:48 TU,11.9 °C 1:15 TU,14.2 °C
XH,Sort,SORT_XH,2026-09-02,2026-09-02 11:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-02T09:00Z,27 cm,86%,0.0 mm,1021.4 hPa,,,28.6 °C 10:59 TU,13.5 °C 5:47 TU,17.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-02,2026-09-02 11:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-02T09:00Z,,77%,0.0 mm,1019.7 hPa,8.5 MJ/m2,20.9 km/h - 163º 10:57 TU,30.0 °C 10:57 TU,22.9 °C 4:31 TU,25.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-02,2026-09-02 11:20:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-02T09:00Z,,82%,0.0 mm,,,,31.3 °C 10:30 TU,17.9 °C 5:09 TU,22.1 °C
XO,Vic,VIC_XO,2026-09-02,2026-09-02 11:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-02T09:00Z,,77%,0.0 mm,,8.9 MJ/m2,11.9 km/h - 20º 10:14 TU,31.1 °C 10:50 TU,16.2 °C 4:40 TU,20.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-02,2026-09-02 11:20:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-02T09:00Z,sense dades,70%,0.0 mm,,9.2 MJ/m2,27.7 km/h - 217º 10:28 TU,17.1 °C 10:59 TU,11.7 °C 0:07 TU,13.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-02,2026-09-02 11:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-02T09:00Z,8 cm,80%,0.0 mm,1021.8 hPa,8.8 MJ/m2,18.4 km/h - 28º 10:53 TU,26.5 °C 10:53 TU,11.3 °C 5:19 TU,16.6 °C
D7,Vinebre,VINEBRE_D7,2026-09-02,2026-09-02 11:20:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-02T09:00Z,,81%,0.0 mm,1020.1 hPa,7.4 MJ/m2,16.2 km/h - 145º 0:08 TU,32.2 °C 10:56 TU,20.5 °C 5:00 TU,23.9 °C
