ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-24,2026-02-24 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-24T09:00Z,3 cm,93%,0.0 mm,1029.9 hPa,1.2 MJ/m2,7.9 km/h - 97º 7:30 TU,1.0 °C 0:39 TU,-3.9 °C 5:44 TU,-1.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-24,2026-02-24 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-24T09:00Z,,88%,0.0 mm,,0.9 MJ/m2,24.1 km/h - 304º 5:27 TU,11.4 °C 8:29 TU,7.8 °C 5:57 TU,8.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-24,2026-02-24 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-24T09:00Z,,91%,0.0 mm,,,,15.6 °C 8:15 TU,3.6 °C 5:47 TU,6.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-24,2026-02-24 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-24T09:00Z,67 cm,15%,0.0 mm,,0.1 MJ/m2,16.2 km/h - 217º 0:01 TU,4.9 °C 0:37 TU,3.0 °C 7:17 TU,4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-24,2026-02-24 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-24T09:00Z,0 cm,36%,0.0 mm,,1.1 MJ/m2,40.7 km/h - 227º 7:03 TU,8.3 °C 8:29 TU,6.7 °C 1:38 TU,7.2 °C
XJ,Girona,GIRONA_XJ,2026-02-24,2026-02-24 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-24T09:00Z,,100%,0.0 mm,1022.4 hPa,1.0 MJ/m2,4.7 km/h - 277º 2:27 TU,9.1 °C 8:29 TU,1.1 °C 6:45 TU,3.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-24,2026-02-24 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-24T09:00Z,,65%,0.0 mm,,0.5 MJ/m2,7.9 km/h - 317º 5:17 TU,13.6 °C 8:29 TU,8.0 °C 3:31 TU,9.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-24,2026-02-24 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-24T09:00Z,106 cm,40%,0.0 mm,,0.1 MJ/m2,18.4 km/h - 259º 4:17 TU,2.1 °C 0:28 TU,-1.1 °C 6:43 TU,0.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-24,2026-02-24 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-24T09:00Z,,81%,0.0 mm,1026.9 hPa,0.9 MJ/m2,6.5 km/h - 298º 6:43 TU,6.6 °C 8:22 TU,1.0 °C 6:02 TU,3.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-24,2026-02-24 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-24T09:00Z,108 cm,15%,0.0 mm,,0.9 MJ/m2,17.6 km/h - 339º 5:40 TU,4.3 °C 8:26 TU,1.5 °C 6:24 TU,2.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-24,2026-02-24 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-24T09:00Z,192 cm,24%,0.0 mm,,0.1 MJ/m2,10.4 km/h - 51º 4:14 TU,4.6 °C 0:52 TU,2.9 °C 5:37 TU,3.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-24,2026-02-24 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-24T09:00Z,,100%,0.0 mm,1024.0 hPa,0.7 MJ/m2,9.0 km/h - 47º 1:42 TU,7.3 °C 8:29 TU,0.6 °C 6:41 TU,3.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-24,2026-02-24 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-24T09:00Z,86 cm,33%,0.0 mm,,1.0 MJ/m2,13.7 km/h - 265º 2:46 TU,8.6 °C 8:06 TU,4.0 °C 0:50 TU,5.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-24,2026-02-24 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-24T09:00Z,0 cm,48%,0.0 mm,1021.9 hPa,0.8 MJ/m2,13.3 km/h - 354º 6:51 TU,14.0 °C 8:27 TU,6.5 °C 4:45 TU,8.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-24,2026-02-24 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-24T09:00Z,157 cm,33%,0.0 mm,,0.9 MJ/m2,16.6 km/h - 242º 0:40 TU,9.1 °C 8:29 TU,3.3 °C 7:15 TU,4.6 °C
YB,Olot,OLOT_YB,2026-02-24,2026-02-24 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-24T09:00Z,,94%,0.0 mm,1023.5 hPa,0.9 MJ/m2,7.2 km/h - 246º 7:16 TU,9.3 °C 8:29 TU,2.0 °C 5:57 TU,3.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-24,2026-02-24 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-24T09:00Z,,98%,0.1 mm,,0.9 MJ/m2,11.2 km/h - 352º 1:51 TU,12.6 °C 8:26 TU,3.0 °C 6:54 TU,5.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-24,2026-02-24 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-24T09:00Z,,85%,0.0 mm,1021.8 hPa,1.0 MJ/m2,15.8 km/h - 21º 0:23 TU,10.8 °C 1:19 TU,7.4 °C 6:30 TU,8.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-24,2026-02-24 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-24T09:00Z,,53%,0.0 mm,1020.9 hPa,0.9 MJ/m2,26.6 km/h - 353º 0:01 TU,16.5 °C 0:03 TU,13.6 °C 5:01 TU,14.7 °C
XR,Prades,PRADES_XR,2026-02-24,2026-02-24 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-24T09:00Z,1 cm,99%,0.0 mm,,1.0 MJ/m2,2.9 km/h - 99º 0:39 TU,7.0 °C 8:29 TU,-4.1 °C 4:30 TU,-2.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-24,2026-02-24 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-24T09:00Z,,70%,0.0 mm,1027.2 hPa,0.9 MJ/m2,5.8 km/h - 34º 2:15 TU,6.4 °C 8:29 TU,0.2 °C 6:42 TU,2.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-24,2026-02-24 08:50:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-24T09:00Z,81 cm,52%,0.0 mm,,0.1 MJ/m2,19.1 km/h - 21º 7:01 TU,5.2 °C 7:58 TU,0.4 °C 2:55 TU,3.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-24,2026-02-24 08:50:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-24T09:00Z,1 cm,43%,0.0 mm,1024.1 hPa,0.6 MJ/m2,4.0 km/h - 3º 0:25 TU,15.3 °C 8:26 TU,6.8 °C 0:48 TU,8.1 °C
D4,Roses,ROSES_D4,2026-02-24,2026-02-24 08:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-24T09:00Z,,96%,0.0 mm,1021.7 hPa,0.9 MJ/m2,9.4 km/h - 70º 0:20 TU,12.6 °C 8:29 TU,5.3 °C 6:42 TU,8.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-24,2026-02-24 08:50:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-24T09:00Z,,96%,0.0 mm,1026.9 hPa,,10.8 km/h - 212º 6:28 TU,5.9 °C 8:29 TU,-0.3 °C 5:03 TU,1.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-24,2026-02-24 08:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-24T09:00Z,,82%,0.0 mm,,1.0 MJ/m2,11.2 km/h - 301º 1:57 TU,11.2 °C 8:29 TU,4.2 °C 6:01 TU,6.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-24,2026-02-24 08:50:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-24T09:00Z,51 cm,34%,0.0 mm,,1.1 MJ/m2,21.6 km/h - 291º 2:40 TU,6.0 °C 3:33 TU,2.3 °C 7:33 TU,4.7 °C
XH,Sort,SORT_XH,2026-02-24,2026-02-24 08:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-24T09:00Z,2 cm,96%,0.0 mm,1027.9 hPa,,,5.9 °C 8:29 TU,-0.5 °C 6:41 TU,0.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-24,2026-02-24 08:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-24T09:00Z,,79%,0.0 mm,1022.0 hPa,0.7 MJ/m2,11.5 km/h - 10º 0:05 TU,11.7 °C 8:29 TU,4.3 °C 6:39 TU,7.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-24,2026-02-24 08:50:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-24T09:00Z,,97%,0.0 mm,,,,10.5 °C 0:40 TU,4.6 °C 6:47 TU,6.7 °C
XO,Vic,VIC_XO,2026-02-24,2026-02-24 08:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-24T09:00Z,,98%,0.0 mm,,0.8 MJ/m2,8.3 km/h - 221º 2:32 TU,7.0 °C 8:22 TU,2.0 °C 6:18 TU,3.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-24,2026-02-24 08:50:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-24T09:00Z,224 cm,45%,0.0 mm,,0.2 MJ/m2,24.1 km/h - 71º 8:29 TU,5.5 °C 8:25 TU,-3.2 °C 5:23 TU,0.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-24,2026-02-24 08:50:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-24T09:00Z,1 cm,57%,0.0 mm,1025.3 hPa,0.4 MJ/m2,19.1 km/h - 119º 7:18 TU,8.7 °C 8:29 TU,2.4 °C 4:09 TU,4.9 °C
D7,Vinebre,VINEBRE_D7,2026-02-24,2026-02-24 08:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-24T09:00Z,,99%,0.0 mm,1023.9 hPa,0.7 MJ/m2,4.7 km/h - 269º 2:38 TU,5.5 °C 8:29 TU,0.3 °C 7:04 TU,2.0 °C
