ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-27,2026-08-27 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-27T09:00Z,2 cm,68%,0.0 mm,,6.6 MJ/m2,36.7 km/h - 266º 0:33 TU,15.9 °C 9:59 TU,12.4 °C 5:10 TU,13.9 °C
YB,Olot,OLOT_YB,2026-08-27,2026-08-27 10:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-27T09:00Z,,70%,0.0 mm,1010.0 hPa,4.6 MJ/m2,27.7 km/h - 202º 8:14 TU,30.7 °C 9:59 TU,18.9 °C 0:09 TU,23.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-27,2026-08-27 10:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-27T09:00Z,,90%,0.0 mm,,5.7 MJ/m2,47.5 km/h - 203º 9:52 TU,30.1 °C 8:40 TU,22.7 °C 4:04 TU,25.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-27,2026-08-27 10:20:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-27T09:00Z,,83%,0.0 mm,1009.8 hPa,6.6 MJ/m2,39.2 km/h - 192º 9:57 TU,31.9 °C 9:46 TU,21.2 °C 4:36 TU,24.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-27,2026-08-27 10:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-27T09:00Z,,86%,0.0 mm,1009.4 hPa,5.0 MJ/m2,59.4 km/h - 172º 9:49 TU,30.3 °C 9:41 TU,23.5 °C 4:16 TU,25.4 °C
XR,Prades,PRADES_XR,2026-08-27,2026-08-27 10:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-27T09:00Z,16 cm,90%,0.0 mm,,6.0 MJ/m2,9.4 km/h - 139º 8:55 TU,27.7 °C 9:59 TU,17.7 °C 5:23 TU,21.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-27,2026-08-27 10:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-27T09:00Z,,76%,0.0 mm,1011.5 hPa,6.6 MJ/m2,25.2 km/h - 196º 9:43 TU,24.5 °C 9:57 TU,13.2 °C 5:44 TU,17.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-27,2026-08-27 10:20:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-27T09:00Z,7 cm,65%,0.0 mm,,5.6 MJ/m2,23.4 km/h - 166º 7:32 TU,19.3 °C 7:54 TU,10.8 °C 0:43 TU,14.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-27,2026-08-27 10:20:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-27T09:00Z,0 cm,65%,0.0 mm,1011.2 hPa,4.6 MJ/m2,20.9 km/h - 218º 9:59 TU,24.9 °C 8:01 TU,15.3 °C 4:39 TU,19.0 °C
D4,Roses,ROSES_D4,2026-08-27,2026-08-27 10:20:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-27T09:00Z,,91%,0.0 mm,1010.1 hPa,6.3 MJ/m2,37.4 km/h - 138º 9:37 TU,31.0 °C 9:27 TU,24.4 °C 5:41 TU,27.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-27,2026-08-27 10:20:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-27T09:00Z,,81%,0.0 mm,1012.0 hPa,,29.2 km/h - 240º 8:44 TU,25.3 °C 9:48 TU,15.2 °C 5:03 TU,18.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-27,2026-08-27 10:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-27T09:00Z,,78%,0.0 mm,,5.7 MJ/m2,32.8 km/h - 190º 9:36 TU,32.4 °C 9:58 TU,19.8 °C 4:09 TU,23.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-27,2026-08-27 10:20:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-27T09:00Z,sense dades,65%,0.0 mm,,7.6 MJ/m2,75.6 km/h - 204º 8:09 TU,14.3 °C 7:55 TU,10.4 °C 0:36 TU,12.8 °C
XH,Sort,SORT_XH,2026-08-27,2026-08-27 10:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-27T09:00Z,8 cm,91%,0.0 mm,1011.7 hPa,,,26.7 °C 9:54 TU,14.7 °C 5:03 TU,17.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-27,2026-08-27 10:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-27T09:00Z,,81%,0.0 mm,1010.3 hPa,6.1 MJ/m2,19.1 km/h - 168º 5:18 TU,30.6 °C 9:04 TU,26.1 °C 3:48 TU,27.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-27,2026-08-27 10:20:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-27T09:00Z,,90%,0.0 mm,,,,31.8 °C 9:57 TU,22.0 °C 3:44 TU,25.6 °C
XO,Vic,VIC_XO,2026-08-27,2026-08-27 10:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-27T09:00Z,,70%,0.0 mm,,4.5 MJ/m2,20.2 km/h - 182º 9:30 TU,30.0 °C 9:59 TU,19.7 °C 4:13 TU,22.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-27,2026-08-27 10:20:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-27T09:00Z,sense dades,95%,0.0 mm,,5.2 MJ/m2,88.9 km/h - 214º 9:39 TU,13.5 °C 9:54 TU,10.0 °C 7:39 TU,10.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-27,2026-08-27 10:20:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-27T09:00Z,5 cm,58%,0.0 mm,1008.3 hPa,6.7 MJ/m2,47.2 km/h - 98º 9:59 TU,26.5 °C 9:45 TU,14.2 °C 5:45 TU,20.4 °C
D7,Vinebre,VINEBRE_D7,2026-08-27,2026-08-27 10:20:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-27T09:00Z,,81%,0.0 mm,1010.1 hPa,6.2 MJ/m2,22.7 km/h - 164º 8:42 TU,33.3 °C 9:57 TU,22.7 °C 5:23 TU,26.2 °C
