ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-09-15,2026-09-15 06:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-15T09:00Z,,65%,0.0 mm,,,,21.9 °C 0:24 TU,15.3 °C 5:30 TU,18.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-15,2026-09-15 06:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-15T09:00Z,0 cm,47%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 238º 6:07 TU,13.1 °C 2:40 TU,12.0 °C 5:38 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-15,2026-09-15 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-15T09:00Z,0 cm,49%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 198º 4:21 TU,17.7 °C 0:00 TU,15.9 °C 5:33 TU,16.9 °C
XJ,Girona,GIRONA_XJ,2026-09-15,2026-09-15 06:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-15T09:00Z,,97%,0.0 mm,1020.1 hPa,0.2 MJ/m2,5.0 km/h - 260º 4:15 TU,16.7 °C 6:29 TU,13.0 °C 5:20 TU,14.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-15,2026-09-15 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-15T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 95º 2:48 TU,20.5 °C 4:29 TU,17.9 °C 5:39 TU,19.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-15,2026-09-15 06:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-15T09:00Z,0 cm,48%,0.0 mm,,0.1 MJ/m2,24.8 km/h - 280º 2:09 TU,13.3 °C 3:31 TU,10.3 °C 1:04 TU,12.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-15,2026-09-15 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-15T09:00Z,,69%,0.0 mm,1023.4 hPa,0.1 MJ/m2,6.8 km/h - 318º 2:23 TU,17.3 °C 0:00 TU,12.4 °C 5:52 TU,14.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-15,2026-09-15 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-15T09:00Z,5 cm,66%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 317º 4:03 TU,11.6 °C 0:11 TU,10.0 °C 4:47 TU,10.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-15,2026-09-15 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-15T09:00Z,0 cm,41%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 329º 5:59 TU,13.5 °C 6:04 TU,11.9 °C 3:32 TU,12.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-15,2026-09-15 06:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-15T09:00Z,,94%,0.0 mm,1020.7 hPa,0.1 MJ/m2,9.4 km/h - 76º 0:54 TU,17.2 °C 0:00 TU,13.0 °C 5:19 TU,14.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-15,2026-09-15 06:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-15T09:00Z,0 cm,49%,0.0 mm,,0.1 MJ/m2,15.1 km/h - 294º 3:35 TU,15.2 °C 6:29 TU,11.4 °C 1:30 TU,12.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-15,2026-09-15 06:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-15T09:00Z,38 cm,66%,0.0 mm,1022.6 hPa,0.1 MJ/m2,13.7 km/h - 32º 0:35 TU,17.2 °C 6:29 TU,12.0 °C 4:01 TU,13.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-15,2026-09-15 06:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-15T09:00Z,1 cm,49%,0.1 mm,,0.1 MJ/m2,20.9 km/h - 251º 1:34 TU,14.2 °C 2:39 TU,12.3 °C 4:40 TU,13.2 °C
YB,Olot,OLOT_YB,2026-09-15,2026-09-15 06:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-15T09:00Z,,88%,0.0 mm,1021.8 hPa,0.1 MJ/m2,5.0 km/h - 235º 1:24 TU,15.6 °C 0:22 TU,13.4 °C 5:37 TU,14.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-15,2026-09-15 06:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-15T09:00Z,,89%,0.0 mm,,0.2 MJ/m2,8.6 km/h - 347º 1:16 TU,19.5 °C 6:29 TU,13.8 °C 4:56 TU,15.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-15,2026-09-15 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-15T09:00Z,,62%,0.0 mm,1019.8 hPa,0.2 MJ/m2,18.0 km/h - 28º 2:24 TU,22.3 °C 0:06 TU,19.0 °C 5:52 TU,20.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-15,2026-09-15 06:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-15T09:00Z,,43%,0.0 mm,1019.2 hPa,0.1 MJ/m2,22.3 km/h - 356º 3:29 TU,27.9 °C 0:00 TU,21.9 °C 5:08 TU,24.8 °C
XR,Prades,PRADES_XR,2026-09-15,2026-09-15 06:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-15T09:00Z,14 cm,100%,0.0 mm,,0.1 MJ/m2,4.0 km/h - 87º 1:16 TU,13.3 °C 6:29 TU,8.0 °C 5:42 TU,9.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-15,2026-09-15 06:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-15T09:00Z,,64%,0.0 mm,1024.6 hPa,0.1 MJ/m2,7.2 km/h - 23º 0:48 TU,13.5 °C 0:00 TU,9.8 °C 5:56 TU,11.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-15,2026-09-15 06:50:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-15T09:00Z,10 cm,60%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 12º 1:19 TU,12.3 °C 5:08 TU,7.7 °C 6:20 TU,9.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-15,2026-09-15 06:50:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-15T09:00Z,sense dades,28%,0.0 mm,1020.2 hPa,0.0 MJ/m2,24.5 km/h - 209º 0:43 TU,22.8 °C 0:52 TU,18.9 °C 6:00 TU,21.1 °C
D4,Roses,ROSES_D4,2026-09-15,2026-09-15 06:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-15T09:00Z,,68%,0.0 mm,1019.5 hPa,0.1 MJ/m2,13.0 km/h - 190º 4:39 TU,22.3 °C 0:33 TU,17.6 °C 3:02 TU,19.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-15,2026-09-15 06:50:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-15T09:00Z,,90%,0.0 mm,1024.9 hPa,,11.9 km/h - 20º 3:01 TU,14.4 °C 3:23 TU,10.2 °C 5:34 TU,11.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-15,2026-09-15 06:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-15T09:00Z,,69%,0.0 mm,,0.2 MJ/m2,13.0 km/h - 277º 1:49 TU,20.6 °C 2:04 TU,16.5 °C 5:52 TU,18.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-15,2026-09-15 06:50:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-15T09:00Z,0 cm,46%,0.0 mm,,0.2 MJ/m2,23.0 km/h - 281º 5:24 TU,13.9 °C 6:29 TU,10.6 °C 3:12 TU,11.8 °C
XH,Sort,SORT_XH,2026-09-15,2026-09-15 06:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-15T09:00Z,47 cm,99%,0.0 mm,1024.3 hPa,,,13.2 °C 0:18 TU,10.0 °C 6:00 TU,11.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-15,2026-09-15 06:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-15T09:00Z,,66%,0.0 mm,1019.4 hPa,0.1 MJ/m2,14.8 km/h - 33º 2:44 TU,22.2 °C 0:21 TU,18.6 °C 5:11 TU,20.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-15,2026-09-15 06:50:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-15T09:00Z,,88%,0.0 mm,,,,18.5 °C 0:35 TU,14.0 °C 5:32 TU,15.9 °C
XO,Vic,VIC_XO,2026-09-15,2026-09-15 06:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-15T09:00Z,,85%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 218º 2:27 TU,18.2 °C 0:00 TU,14.2 °C 5:44 TU,15.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-15,2026-09-15 06:50:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-15T09:00Z,0 cm,64%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 48º 3:54 TU,13.0 °C 4:05 TU,11.4 °C 5:30 TU,12.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-15,2026-09-15 06:50:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-15T09:00Z,3 cm,61%,0.0 mm,1022.8 hPa,0.1 MJ/m2,15.1 km/h - 121º 4:48 TU,16.2 °C 4:38 TU,12.6 °C 2:41 TU,14.2 °C
D7,Vinebre,VINEBRE_D7,2026-09-15,2026-09-15 06:50:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-15T09:00Z,,77%,0.0 mm,1020.2 hPa,0.1 MJ/m2,5.8 km/h - 48º 0:10 TU,19.1 °C 0:00 TU,14.1 °C 5:39 TU,16.1 °C
