ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-23,2026-02-23 18:49:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-23T09:00Z,,83%,0.0 mm,,,,20.3 °C 11:46 TU,3.1 °C 6:19 TU,11.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-23,2026-02-23 18:49:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-23T09:00Z,2 cm,58%,0.0 mm,1026.8 hPa,15.7 MJ/m2,24.8 km/h - 110º 17:18 TU,21.7 °C 14:08 TU,-3.6 °C 6:45 TU,7.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-23,2026-02-23 18:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-23T09:00Z,,72%,0.0 mm,,15.0 MJ/m2,24.5 km/h - 305º 6:03 TU,19.2 °C 12:16 TU,8.0 °C 4:16 TU,13.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-23,2026-02-23 18:49:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-23T09:00Z,,68%,0.0 mm,,,,21.3 °C 13:58 TU,4.5 °C 6:41 TU,12.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-23,2026-02-23 18:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-23T09:00Z,68 cm,19%,0.0 mm,,13.4 MJ/m2,35.3 km/h - 211º 4:35 TU,6.8 °C 14:10 TU,1.2 °C 3:02 TU,3.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-23,2026-02-23 18:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-23T09:00Z,1 cm,45%,0.0 mm,,17.3 MJ/m2,28.4 km/h - 136º 11:23 TU,12.4 °C 14:24 TU,6.3 °C 6:51 TU,8.8 °C
XJ,Girona,GIRONA_XJ,2026-02-23,2026-02-23 18:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-23T09:00Z,,72%,0.0 mm,1025.0 hPa,15.7 MJ/m2,22.3 km/h - 162º 11:46 TU,21.6 °C 14:34 TU,1.1 °C 6:46 TU,11.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-23,2026-02-23 18:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-23T09:00Z,,44%,0.0 mm,,15.4 MJ/m2,17.6 km/h - 86º 2:11 TU,17.5 °C 14:19 TU,7.7 °C 6:35 TU,12.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-23,2026-02-23 18:49:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-23T09:00Z,106 cm,37%,0.0 mm,,16.6 MJ/m2,24.1 km/h - 323º 5:40 TU,7.8 °C 10:53 TU,0.1 °C 5:19 TU,4.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-23,2026-02-23 18:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-23T09:00Z,,59%,0.0 mm,1025.8 hPa,16.3 MJ/m2,18.7 km/h - 232º 15:33 TU,20.7 °C 14:20 TU,1.1 °C 6:30 TU,9.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-23,2026-02-23 18:50:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-23T09:00Z,108 cm,22%,0.0 mm,,16.9 MJ/m2,22.7 km/h - 327º 7:26 TU,8.2 °C 12:17 TU,-0.3 °C 4:15 TU,3.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-23,2026-02-23 18:50:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-23T09:00Z,196 cm,20%,0.0 mm,,16.4 MJ/m2,43.9 km/h - 323º 6:36 TU,8.8 °C 13:47 TU,0.9 °C 8:26 TU,3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-23,2026-02-23 18:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-23T09:00Z,,81%,0.0 mm,1026.2 hPa,16.2 MJ/m2,13.3 km/h - 217º 14:14 TU,18.3 °C 16:43 TU,0.1 °C 6:39 TU,8.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-23,2026-02-23 18:50:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-23T09:00Z,88 cm,26%,0.0 mm,,17.2 MJ/m2,18.4 km/h - 345º 5:10 TU,10.3 °C 14:28 TU,2.4 °C 3:49 TU,6.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-23,2026-02-23 18:50:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-23T09:00Z,0 cm,49%,0.0 mm,1023.8 hPa,15.8 MJ/m2,24.1 km/h - 156º 13:24 TU,15.8 °C 12:23 TU,5.1 °C 5:57 TU,10.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-23,2026-02-23 18:50:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-23T09:00Z,159 cm,27%,0.0 mm,,16.9 MJ/m2,15.5 km/h - 235º 0:39 TU,10.0 °C 12:40 TU,2.3 °C 2:52 TU,5.9 °C
YB,Olot,OLOT_YB,2026-02-23,2026-02-23 18:50:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-23T09:00Z,,67%,0.0 mm,1025.0 hPa,15.0 MJ/m2,21.6 km/h - 25º 14:25 TU,21.0 °C 12:12 TU,1.3 °C 6:28 TU,11.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-23,2026-02-23 18:50:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-23T09:00Z,,81%,0.0 mm,,15.7 MJ/m2,26.6 km/h - 197º 13:16 TU,18.9 °C 13:55 TU,2.9 °C 5:49 TU,11.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-23,2026-02-23 18:50:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-23T09:00Z,,68%,0.0 mm,1024.6 hPa,15.3 MJ/m2,19.4 km/h - 157º 15:50 TU,21.8 °C 13:17 TU,7.4 °C 6:48 TU,13.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-23,2026-02-23 18:50:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-23T09:00Z,,47%,0.0 mm,1023.9 hPa,15.2 MJ/m2,56.9 km/h - 335º 5:03 TU,20.8 °C 13:44 TU,13.4 °C 7:01 TU,16.4 °C
XR,Prades,PRADES_XR,2026-02-23,2026-02-23 18:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-23T09:00Z,2 cm,64%,0.0 mm,,16.0 MJ/m2,20.2 km/h - 303º 13:06 TU,16.7 °C 13:29 TU,-1.2 °C 5:24 TU,8.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-23,2026-02-23 18:50:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-23T09:00Z,,45%,0.0 mm,1025.3 hPa,16.1 MJ/m2,16.9 km/h - 284º 15:19 TU,18.9 °C 14:12 TU,0.2 °C 5:36 TU,8.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-23,2026-02-23 18:50:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-23T09:00Z,82 cm,40%,0.0 mm,,14.7 MJ/m2,33.5 km/h - 42º 7:49 TU,9.8 °C 12:10 TU,0.4 °C 1:50 TU,4.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-23,2026-02-23 18:50:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-23T09:00Z,2 cm,37%,0.0 mm,1025.0 hPa,16.9 MJ/m2,42.8 km/h - 281º 6:33 TU,18.3 °C 14:06 TU,7.6 °C 5:20 TU,12.8 °C
D4,Roses,ROSES_D4,2026-02-23,2026-02-23 18:50:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-23T09:00Z,,72%,0.0 mm,1024.7 hPa,15.3 MJ/m2,17.3 km/h - 114º 15:01 TU,21.2 °C 13:15 TU,5.3 °C 4:13 TU,13.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-23,2026-02-23 18:50:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-23T09:00Z,,64%,0.0 mm,1026.6 hPa,,18.4 km/h - 88º 12:50 TU,17.7 °C 14:00 TU,0.8 °C 6:34 TU,9.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-23,2026-02-23 18:50:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-23T09:00Z,,62%,0.0 mm,,15.9 MJ/m2,21.6 km/h - 159º 11:12 TU,20.8 °C 13:38 TU,3.4 °C 4:53 TU,12.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-23,2026-02-23 18:50:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-23T09:00Z,53 cm,23%,0.0 mm,,16.7 MJ/m2,36.0 km/h - 326º 7:22 TU,6.6 °C 15:37 TU,1.1 °C 1:23 TU,4.1 °C
XH,Sort,SORT_XH,2026-02-23,2026-02-23 18:50:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-23T09:00Z,3 cm,60%,0.0 mm,1026.2 hPa,,,20.4 °C 13:43 TU,-0.2 °C 6:31 TU,9.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-23,2026-02-23 18:50:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-23T09:00Z,,70%,0.0 mm,1024.8 hPa,15.8 MJ/m2,16.2 km/h - 139º 12:30 TU,19.0 °C 11:33 TU,5.4 °C 6:23 TU,12.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-23,2026-02-23 18:50:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-23T09:00Z,,77%,0.0 mm,,,,20.4 °C 13:49 TU,4.9 °C 5:45 TU,12.0 °C
XO,Vic,VIC_XO,2026-02-23,2026-02-23 18:50:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-23T09:00Z,,70%,0.0 mm,,15.4 MJ/m2,15.5 km/h - 181º 15:32 TU,21.2 °C 14:00 TU,1.5 °C 6:18 TU,10.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-23,2026-02-23 18:51:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-23T09:00Z,225 cm,32%,0.0 mm,,16.3 MJ/m2,51.5 km/h - 46º 4:57 TU,6.1 °C 14:58 TU,1.0 °C 17:56 TU,3.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-23,2026-02-23 18:51:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-23T09:00Z,1 cm,50%,0.0 mm,1026.8 hPa,14.5 MJ/m2,18.0 km/h - 206º 14:12 TU,18.2 °C 12:29 TU,2.0 °C 4:43 TU,8.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-23,2026-02-23 18:51:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-23T09:00Z,,72%,0.0 mm,1026.1 hPa,15.6 MJ/m2,16.6 km/h - 30º 12:19 TU,22.8 °C 16:08 TU,0.3 °C 6:47 TU,10.4 °C
