ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-23,2026-08-23 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-23T09:00Z,,74%,0.0 mm,1016.3 hPa,6.0 MJ/m2,20.2 km/h - 81º 3:41 TU,29.0 °C 9:57 TU,21.0 °C 4:33 TU,23.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-23,2026-08-23 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-23T09:00Z,sense dades,66%,0.0 mm,,7.3 MJ/m2,10.4 km/h - 109º 9:15 TU,18.2 °C 9:58 TU,10.5 °C 5:05 TU,13.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-23,2026-08-23 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-23T09:00Z,36 cm,68%,0.0 mm,1016.0 hPa,7.0 MJ/m2,18.4 km/h - 166º 8:55 TU,23.4 °C 9:57 TU,12.4 °C 2:19 TU,17.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-23,2026-08-23 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-23T09:00Z,2 cm,71%,0.2 mm,,6.4 MJ/m2,22.0 km/h - 198º 4:17 TU,16.4 °C 9:43 TU,10.5 °C 2:54 TU,12.9 °C
YB,Olot,OLOT_YB,2026-08-23,2026-08-23 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-23T09:00Z,,83%,0.1 mm,1017.2 hPa,6.1 MJ/m2,19.4 km/h - 56º 9:55 TU,28.9 °C 9:59 TU,14.1 °C 5:32 TU,18.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-23,2026-08-23 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-23T09:00Z,,87%,0.0 mm,,6.5 MJ/m2,22.3 km/h - 123º 9:09 TU,28.8 °C 9:44 TU,16.8 °C 4:58 TU,20.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-23,2026-08-23 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-23T09:00Z,,80%,0.0 mm,1016.9 hPa,6.8 MJ/m2,16.6 km/h - 156º 8:36 TU,28.1 °C 9:53 TU,18.3 °C 5:06 TU,20.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-23,2026-08-23 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-23T09:00Z,,73%,0.0 mm,1016.4 hPa,6.5 MJ/m2,27.7 km/h - 215º 1:41 TU,26.3 °C 9:30 TU,20.5 °C 3:35 TU,22.8 °C
XR,Prades,PRADES_XR,2026-08-23,2026-08-23 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-23T09:00Z,14 cm,94%,0.0 mm,,3.5 MJ/m2,10.1 km/h - 300º 9:13 TU,25.2 °C 9:49 TU,14.8 °C 0:03 TU,18.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-23,2026-08-23 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-23T09:00Z,,84%,0.0 mm,1017.6 hPa,6.7 MJ/m2,9.4 km/h - 142º 9:39 TU,23.2 °C 9:59 TU,13.0 °C 5:32 TU,16.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-23,2026-08-23 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-23T09:00Z,8 cm,77%,0.0 mm,,5.9 MJ/m2,9.7 km/h - 209º 9:51 TU,18.5 °C 9:51 TU,9.3 °C 5:37 TU,11.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-23,2026-08-23 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-23T09:00Z,sense dades,93%,0.0 mm,1016.4 hPa,4.1 MJ/m2,33.5 km/h - 173º 0:40 TU,21.3 °C 9:59 TU,17.0 °C 6:10 TU,18.6 °C
D4,Roses,ROSES_D4,2026-08-23,2026-08-23 10:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-23T09:00Z,,86%,0.0 mm,1016.9 hPa,6.6 MJ/m2,17.6 km/h - 136º 9:55 TU,28.4 °C 9:48 TU,18.0 °C 5:30 TU,21.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-23,2026-08-23 10:19:59,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-23T09:00Z,,88%,0.1 mm,1018.6 hPa,,24.1 km/h - 232º 8:51 TU,26.0 °C 9:59 TU,12.4 °C 5:43 TU,16.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-23,2026-08-23 10:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-23T09:00Z,,81%,0.0 mm,,6.9 MJ/m2,19.1 km/h - 113º 9:52 TU,30.4 °C 9:59 TU,16.5 °C 5:06 TU,20.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-23,2026-08-23 10:20:04,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-23T09:00Z,sense dades,65%,0.0 mm,,7.8 MJ/m2,34.2 km/h - 287º 0:00 TU,15.7 °C 9:59 TU,9.9 °C 4:46 TU,11.9 °C
XH,Sort,SORT_XH,2026-08-23,2026-08-23 10:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-23T09:00Z,6 cm,90%,0.0 mm,1017.4 hPa,,,25.9 °C 9:11 TU,14.6 °C 5:46 TU,18.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-23,2026-08-23 10:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-23T09:00Z,,76%,0.0 mm,1016.4 hPa,5.5 MJ/m2,18.0 km/h - 154º 9:24 TU,29.0 °C 9:06 TU,22.7 °C 2:06 TU,24.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-23,2026-08-23 10:20:11,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-23T09:00Z,,88%,0.0 mm,,,,27.8 °C 9:48 TU,17.0 °C 4:30 TU,20.4 °C
XO,Vic,VIC_XO,2026-08-23,2026-08-23 10:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-23T09:00Z,,83%,0.1 mm,,6.4 MJ/m2,10.4 km/h - 42º 9:44 TU,27.2 °C 9:56 TU,15.3 °C 5:15 TU,18.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-23,2026-08-23 10:20:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-23T09:00Z,1 cm,98%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 197º 2:22 TU,10.8 °C 0:00 TU,9.5 °C 5:08 TU,10.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-23,2026-08-23 10:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-23T09:00Z,4 cm,68%,0.0 mm,1015.0 hPa,5.8 MJ/m2,16.2 km/h - 99º 1:50 TU,27.8 °C 9:53 TU,15.4 °C 5:33 TU,19.6 °C
D7,Vinebre,VINEBRE_D7,2026-08-23,2026-08-23 10:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-23T09:00Z,,70%,0.0 mm,1015.9 hPa,6.3 MJ/m2,27.0 km/h - 165º 9:58 TU,32.6 °C 9:58 TU,24.2 °C 2:27 TU,26.2 °C
