ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-12,2026-02-12 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-12T09:00Z,,64%,0.3 mm,999.5 hPa,0.7 MJ/m2,64.1 km/h - 295º 9:24 TU,10.8 °C 9:29 TU,5.1 °C 5:42 TU,7.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-12,2026-02-12 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-12T09:00Z,117 cm,85%,0.0 mm,,2.0 MJ/m2,119.9 km/h - 356º 6:00 TU,-4.7 °C 0:26 TU,-7.0 °C 8:37 TU,-6.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-12,2026-02-12 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-12T09:00Z,185 cm,72%,1.2 mm,,1.2 MJ/m2,105.8 km/h - 264º 6:03 TU,-1.8 °C 0:19 TU,-5.3 °C 9:28 TU,-3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-12,2026-02-12 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-12T09:00Z,,74%,0.1 mm,1004.1 hPa,1.7 MJ/m2,57.6 km/h - 284º 8:58 TU,11.8 °C 9:29 TU,6.4 °C 1:17 TU,9.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-12,2026-02-12 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-12T09:00Z,107 cm,67%,1.4 mm,,1.3 MJ/m2,59.4 km/h - 12º 8:35 TU,0.3 °C 0:57 TU,-4.0 °C 7:18 TU,-2.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-12,2026-02-12 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-12T09:00Z,1 cm,60%,0.6 mm,994.9 hPa,1.7 MJ/m2,114.5 km/h - 335º 6:28 TU,7.2 °C 9:18 TU,2.5 °C 2:41 TU,4.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-12,2026-02-12 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-12T09:00Z,166 cm,76%,0.4 mm,,1.8 MJ/m2,55.1 km/h - 319º 8:41 TU,-0.1 °C 0:00 TU,-2.9 °C 3:30 TU,-1.9 °C
YB,Olot,OLOT_YB,2026-02-12,2026-02-12 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-12T09:00Z,,52%,0.0 mm,995.7 hPa,1.7 MJ/m2,66.6 km/h - 283º 7:54 TU,17.1 °C 9:28 TU,10.2 °C 6:36 TU,12.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-12,2026-02-12 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-12T09:00Z,,61%,0.0 mm,,1.1 MJ/m2,41.0 km/h - 260º 4:40 TU,16.3 °C 8:59 TU,10.3 °C 6:43 TU,13.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-12,2026-02-12 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-12T09:00Z,,93%,0.4 mm,996.1 hPa,2.0 MJ/m2,31.7 km/h - 5º 1:38 TU,14.2 °C 9:29 TU,7.5 °C 5:43 TU,9.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-12,2026-02-12 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-12T09:00Z,,54%,0.7 mm,995.4 hPa,2.0 MJ/m2,108.7 km/h - 275º 7:52 TU,17.8 °C 9:23 TU,11.3 °C 4:32 TU,13.7 °C
XR,Prades,PRADES_XR,2026-02-12,2026-02-12 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-12T09:00Z,1 cm,63%,0.0 mm,,1.7 MJ/m2,52.2 km/h - 289º 3:35 TU,9.1 °C 0:00 TU,5.6 °C 7:40 TU,7.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-12,2026-02-12 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-12T09:00Z,,69%,0.0 mm,998.7 hPa,0.5 MJ/m2,48.6 km/h - 218º 8:07 TU,7.1 °C 7:45 TU,3.6 °C 6:52 TU,5.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-12,2026-02-12 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-12T09:00Z,98 cm,70%,0.8 mm,,1.5 MJ/m2,83.2 km/h - 44º 8:26 TU,2.0 °C 1:34 TU,-1.4 °C 7:20 TU,0.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-12,2026-02-12 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-12T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D4,Roses,ROSES_D4,2026-02-12,2026-02-12 09:50:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-12T09:00Z,,85%,0.2 mm,996.4 hPa,1.7 MJ/m2,50.8 km/h - 149º 8:36 TU,16.0 °C 8:39 TU,9.3 °C 5:46 TU,11.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-12,2026-02-12 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-12T09:00Z,,67%,0.0 mm,997.0 hPa,,73.4 km/h - 331º 8:01 TU,13.2 °C 9:25 TU,5.7 °C 5:38 TU,8.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-12,2026-02-12 09:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-12T09:00Z,,50%,0.0 mm,,1.8 MJ/m2,82.8 km/h - 274º 3:38 TU,15.7 °C 9:29 TU,12.3 °C 6:55 TU,14.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-12,2026-02-12 09:50:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-12T09:00Z,56 cm,75%,3.2 mm,,0.9 MJ/m2,122.0 km/h - 288º 7:38 TU,-1.2 °C 0:18 TU,-4.7 °C 7:32 TU,-3.2 °C
XH,Sort,SORT_XH,2026-02-12,2026-02-12 09:50:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-12T09:00Z,1 cm,73%,0.0 mm,1000.6 hPa,,,10.3 °C 8:57 TU,4.8 °C 7:16 TU,7.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-12,2026-02-12 09:50:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-12T09:00Z,,37%,0.0 mm,1003.1 hPa,1.7 MJ/m2,63.0 km/h - 292º 2:52 TU,19.1 °C 0:14 TU,14.9 °C 7:24 TU,16.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-12,2026-02-12 09:50:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-12T09:00Z,,71%,0.1 mm,,,,17.0 °C 9:29 TU,9.4 °C 3:27 TU,12.4 °C
XO,Vic,VIC_XO,2026-02-12,2026-02-12 09:50:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-12T09:00Z,,66%,0.0 mm,,1.8 MJ/m2,57.2 km/h - 295º 5:36 TU,11.5 °C 0:31 TU,9.3 °C 7:00 TU,10.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-12,2026-02-12 09:50:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-12T09:00Z,223 cm,60%,0.2 mm,,1.0 MJ/m2,99.7 km/h - 82º 4:34 TU,0.8 °C 0:46 TU,-4.6 °C 9:05 TU,-2.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-12,2026-02-12 09:50:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-12T09:00Z,1 cm,50%,0.0 mm,1001.2 hPa,0.5 MJ/m2,43.2 km/h - 19º 6:53 TU,9.2 °C 2:27 TU,4.1 °C 0:55 TU,7.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-12,2026-02-12 09:51:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-12T09:00Z,,41%,0.0 mm,1004.8 hPa,1.6 MJ/m2,59.8 km/h - 281º 4:27 TU,17.8 °C 0:12 TU,13.3 °C 7:30 TU,15.4 °C
