ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-04,2026-05-04 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-04T09:00Z,,90%,0.0 mm,,,,23.5 °C 8:52 TU,14.0 °C 5:15 TU,16.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-04,2026-05-04 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-04T09:00Z,7 cm,94%,2.1 mm,1014.3 hPa,3.1 MJ/m2,14.4 km/h - 211º 0:34 TU,13.4 °C 9:27 TU,5.6 °C 3:36 TU,8.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-04,2026-05-04 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-04T09:00Z,,91%,0.0 mm,,4.8 MJ/m2,13.3 km/h - 310º 0:17 TU,22.4 °C 9:23 TU,14.7 °C 0:01 TU,16.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-04,2026-05-04 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-04T09:00Z,,89%,0.0 mm,,,,18.9 °C 7:41 TU,11.9 °C 5:00 TU,14.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-04,2026-05-04 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-04T09:00Z,2 cm,95%,3.8 mm,,1.6 MJ/m2,40.0 km/h - 291º 1:05 TU,1.4 °C 8:47 TU,-0.3 °C 5:37 TU,0.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-04,2026-05-04 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-04T09:00Z,2 cm,100%,0.4 mm,,5.2 MJ/m2,50.0 km/h - 235º 7:44 TU,10.4 °C 9:11 TU,5.8 °C 0:18 TU,7.0 °C
XJ,Girona,GIRONA_XJ,2026-05-04,2026-05-04 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-04T09:00Z,,82%,0.0 mm,1012.7 hPa,5.3 MJ/m2,18.4 km/h - 193º 7:26 TU,22.8 °C 9:26 TU,14.1 °C 5:30 TU,16.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-04,2026-05-04 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-04T09:00Z,,95%,0.0 mm,,5.5 MJ/m2,16.9 km/h - 236º 9:26 TU,15.1 °C 9:21 TU,9.2 °C 3:17 TU,10.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-04,2026-05-04 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-04T09:00Z,0 cm,96%,2.0 mm,,4.4 MJ/m2,20.5 km/h - 242º 5:40 TU,5.3 °C 9:29 TU,1.6 °C 5:50 TU,2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-04,2026-05-04 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-04T09:00Z,,93%,2.2 mm,1013.7 hPa,3.8 MJ/m2,9.4 km/h - 248º 8:16 TU,15.5 °C 9:25 TU,9.2 °C 3:30 TU,10.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-04,2026-05-04 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-04T09:00Z,39 cm,98%,4.4 mm,,1.6 MJ/m2,26.6 km/h - 273º 0:45 TU,0.9 °C 0:02 TU,-0.7 °C 5:28 TU,0.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-04,2026-05-04 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-04T09:00Z,92 cm,98%,2.7 mm,,2.3 MJ/m2,29.5 km/h - 183º 0:06 TU,1.9 °C 9:29 TU,0.3 °C 7:17 TU,1.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-04,2026-05-04 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-04T09:00Z,,98%,2.1 mm,1013.2 hPa,3.1 MJ/m2,22.3 km/h - 105º 3:19 TU,17.3 °C 9:29 TU,12.2 °C 5:00 TU,13.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-04,2026-05-04 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-04T09:00Z,0 cm,98%,1.9 mm,,3.3 MJ/m2,16.6 km/h - 237º 0:49 TU,5.7 °C 9:12 TU,1.7 °C 6:55 TU,2.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-04,2026-05-04 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-04T09:00Z,16 cm,91%,0.4 mm,1012.6 hPa,2.7 MJ/m2,25.9 km/h - 191º 7:56 TU,12.1 °C 9:07 TU,6.3 °C 4:49 TU,8.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-04,2026-05-04 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-04T09:00Z,57 cm,94%,2.5 mm,,3.3 MJ/m2,25.2 km/h - 200º 1:24 TU,5.9 °C 9:03 TU,2.6 °C 6:42 TU,3.4 °C
YB,Olot,OLOT_YB,2026-05-04,2026-05-04 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-04T09:00Z,,87%,0.1 mm,1012.8 hPa,3.4 MJ/m2,10.8 km/h - 265º 4:05 TU,18.5 °C 9:12 TU,10.7 °C 4:00 TU,13.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-04,2026-05-04 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-04T09:00Z,,95%,0.0 mm,,3.8 MJ/m2,23.8 km/h - 205º 7:21 TU,19.6 °C 8:18 TU,14.1 °C 4:44 TU,15.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-04,2026-05-04 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-04T09:00Z,,88%,0.0 mm,1012.4 hPa,5.2 MJ/m2,18.0 km/h - 35º 9:12 TU,20.5 °C 8:55 TU,11.8 °C 4:31 TU,14.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-04,2026-05-04 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-04T09:00Z,,83%,0.0 mm,1011.8 hPa,6.3 MJ/m2,61.6 km/h - 219º 5:58 TU,21.2 °C 8:32 TU,14.4 °C 4:41 TU,15.9 °C
XR,Prades,PRADES_XR,2026-05-04,2026-05-04 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-04T09:00Z,6 cm,93%,0.0 mm,,4.4 MJ/m2,15.1 km/h - 284º 7:43 TU,17.0 °C 8:45 TU,6.8 °C 3:46 TU,9.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-04,2026-05-04 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-04T09:00Z,,94%,1.3 mm,1013.8 hPa,3.2 MJ/m2,9.0 km/h - 338º 8:22 TU,12.7 °C 9:27 TU,6.8 °C 4:39 TU,8.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-04,2026-05-04 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-04T09:00Z,5 cm,97%,0.9 mm,,2.4 MJ/m2,14.4 km/h - 218º 9:21 TU,7.3 °C 8:55 TU,2.5 °C 3:50 TU,4.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-04,2026-05-04 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-04T09:00Z,1 cm,96%,0.1 mm,1013.2 hPa,5.0 MJ/m2,11.9 km/h - 243º 7:45 TU,15.7 °C 8:37 TU,7.1 °C 4:26 TU,10.0 °C
D4,Roses,ROSES_D4,2026-05-04,2026-05-04 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-04T09:00Z,,92%,0.0 mm,1012.7 hPa,6.3 MJ/m2,21.6 km/h - 153º 8:16 TU,21.6 °C 9:15 TU,15.9 °C 6:30 TU,17.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-04,2026-05-04 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-04T09:00Z,,93%,0.0 mm,1014.1 hPa,,29.5 km/h - 248º 7:08 TU,13.6 °C 9:13 TU,9.4 °C 4:36 TU,10.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-04,2026-05-04 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-04T09:00Z,,87%,0.0 mm,,5.9 MJ/m2,22.3 km/h - 94º 9:06 TU,22.6 °C 9:28 TU,13.3 °C 0:44 TU,15.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-04,2026-05-04 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-04T09:00Z,0 cm,98%,0.0 mm,,4.3 MJ/m2,38.5 km/h - 205º 9:16 TU,3.4 °C 8:53 TU,1.2 °C 3:01 TU,1.9 °C
XH,Sort,SORT_XH,2026-05-04,2026-05-04 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-04T09:00Z,2 cm,95%,3.3 mm,1013.1 hPa,,,17.5 °C 9:28 TU,10.3 °C 4:14 TU,12.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-04,2026-05-04 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-04T09:00Z,,83%,0.0 mm,1013.1 hPa,4.1 MJ/m2,14.8 km/h - 136º 8:28 TU,20.6 °C 8:58 TU,13.7 °C 1:52 TU,16.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-04,2026-05-04 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-04T09:00Z,,92%,0.0 mm,,,,22.7 °C 9:26 TU,13.9 °C 4:49 TU,16.7 °C
XO,Vic,VIC_XO,2026-05-04,2026-05-04 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-04T09:00Z,,90%,0.0 mm,,4.9 MJ/m2,11.5 km/h - 242º 9:15 TU,19.1 °C 9:27 TU,11.5 °C 5:13 TU,13.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-04,2026-05-04 09:50:23,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-04T09:00Z,48 cm,95%,2.9 mm,,1.8 MJ/m2,48.6 km/h - 222º 0:06 TU,2.7 °C 0:38 TU,0.4 °C 5:23 TU,1.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-04,2026-05-04 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-04T09:00Z,19 cm,91%,2.0 mm,1012.3 hPa,4.0 MJ/m2,18.7 km/h - 80º 8:31 TU,15.9 °C 9:16 TU,7.8 °C 2:03 TU,10.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-04,2026-05-04 09:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-04T09:00Z,,77%,0.0 mm,1012.9 hPa,3.9 MJ/m2,16.2 km/h - 175º 0:28 TU,22.1 °C 9:20 TU,14.3 °C 4:52 TU,16.1 °C
