ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-10,2026-04-10 15:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-10T09:00Z,,63%,0.0 mm,,,,29.1 °C 11:02 TU,10.3 °C 0:52 TU,18.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-10,2026-04-10 15:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-10T09:00Z,2 cm,57%,0.0 mm,1019.4 hPa,20.6 MJ/m2,39.2 km/h - 259º 11:55 TU,24.1 °C 14:26 TU,0.5 °C 5:18 TU,12.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-10,2026-04-10 15:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-10T09:00Z,,57%,0.0 mm,,20.5 MJ/m2,30.6 km/h - 214º 14:12 TU,24.8 °C 13:58 TU,10.2 °C 0:00 TU,18.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-10,2026-04-10 15:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-10T09:00Z,,33%,0.0 mm,,,,29.2 °C 12:12 TU,21.5 °C 6:08 TU,25.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-10,2026-04-10 15:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-10T09:00Z,39 cm,50%,0.0 mm,,23.2 MJ/m2,28.1 km/h - 288º 9:51 TU,10.6 °C 14:45 TU,3.4 °C 0:16 TU,6.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-10,2026-04-10 15:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-10T09:00Z,1 cm,43%,0.0 mm,,22.2 MJ/m2,63.0 km/h - 202º 13:58 TU,18.7 °C 12:31 TU,10.1 °C 4:31 TU,13.3 °C
XJ,Girona,GIRONA_XJ,2026-04-10,2026-04-10 15:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-10T09:00Z,,63%,0.1 mm,1017.2 hPa,21.0 MJ/m2,38.2 km/h - 156º 13:45 TU,28.8 °C 12:37 TU,7.1 °C 5:25 TU,17.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-10,2026-04-10 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-10T09:00Z,,41%,0.0 mm,,20.7 MJ/m2,31.0 km/h - 249º 13:25 TU,23.6 °C 13:55 TU,12.2 °C 4:19 TU,17.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-10,2026-04-10 15:18:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-10T09:00Z,82 cm,55%,0.0 mm,,22.2 MJ/m2,27.0 km/h - 235º 14:55 TU,9.6 °C 13:15 TU,4.9 °C 4:30 TU,6.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-10,2026-04-10 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-10T09:00Z,,46%,0.0 mm,1018.0 hPa,21.1 MJ/m2,30.6 km/h - 230º 14:41 TU,26.5 °C 13:12 TU,7.6 °C 5:40 TU,15.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-10,2026-04-10 15:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-10T09:00Z,106 cm,57%,0.0 mm,,20.3 MJ/m2,25.9 km/h - 310º 9:23 TU,8.6 °C 13:16 TU,2.8 °C 5:28 TU,4.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-10,2026-04-10 15:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-10T09:00Z,186 cm,31%,0.1 mm,,22.1 MJ/m2,32.8 km/h - 339º 0:00 TU,11.8 °C 13:35 TU,3.0 °C 1:40 TU,6.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-10,2026-04-10 15:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-10T09:00Z,,69%,0.0 mm,1018.2 hPa,20.2 MJ/m2,14.4 km/h - 257º 10:30 TU,27.2 °C 14:45 TU,7.7 °C 5:46 TU,15.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-10,2026-04-10 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-10T09:00Z,10 cm,36%,0.0 mm,,22.3 MJ/m2,25.6 km/h - 153º 12:11 TU,14.1 °C 14:07 TU,4.8 °C 3:46 TU,9.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-10,2026-04-10 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-10T09:00Z,4 cm,42%,0.0 mm,1016.6 hPa,21.5 MJ/m2,30.6 km/h - 165º 12:25 TU,19.9 °C 13:34 TU,9.1 °C 2:50 TU,14.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-10,2026-04-10 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-10T09:00Z,158 cm,43%,0.0 mm,,21.6 MJ/m2,22.0 km/h - 289º 11:52 TU,13.9 °C 14:29 TU,4.8 °C 2:17 TU,9.2 °C
YB,Olot,OLOT_YB,2026-04-10,2026-04-10 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-10T09:00Z,,58%,0.0 mm,1017.5 hPa,17.7 MJ/m2,31.3 km/h - 153º 12:30 TU,27.3 °C 12:08 TU,7.5 °C 4:39 TU,17.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-10,2026-04-10 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-10T09:00Z,,57%,0.0 mm,,20.8 MJ/m2,32.0 km/h - 203º 13:59 TU,27.8 °C 10:41 TU,8.5 °C 3:19 TU,18.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-10,2026-04-10 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-10T09:00Z,,48%,0.0 mm,1016.7 hPa,21.0 MJ/m2,36.7 km/h - 151º 13:29 TU,28.9 °C 13:09 TU,13.0 °C 5:00 TU,21.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-10,2026-04-10 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-10T09:00Z,,38%,0.0 mm,1016.1 hPa,20.8 MJ/m2,88.9 km/h - 329º 2:03 TU,26.9 °C 10:31 TU,21.6 °C 5:14 TU,23.6 °C
XR,Prades,PRADES_XR,2026-04-10,2026-04-10 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-10T09:00Z,4 cm,61%,0.0 mm,,20.7 MJ/m2,17.6 km/h - 293º 13:59 TU,24.2 °C 14:18 TU,2.2 °C 5:33 TU,13.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-10,2026-04-10 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-10T09:00Z,,47%,0.0 mm,1018.2 hPa,21.5 MJ/m2,37.1 km/h - 208º 11:38 TU,23.2 °C 13:50 TU,4.6 °C 5:52 TU,13.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-10,2026-04-10 15:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-10T09:00Z,37 cm,45%,0.0 mm,,20.6 MJ/m2,21.2 km/h - 204º 9:03 TU,14.4 °C 14:43 TU,1.7 °C 6:00 TU,8.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-10,2026-04-10 15:19:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-10T09:00Z,3 cm,43%,0.0 mm,1018.2 hPa,20.0 MJ/m2,27.0 km/h - 148º 14:14 TU,21.9 °C 11:02 TU,8.5 °C 3:45 TU,15.5 °C
D4,Roses,ROSES_D4,2026-04-10,2026-04-10 15:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-10T09:00Z,,48%,0.0 mm,1016.7 hPa,20.8 MJ/m2,31.0 km/h - 117º 14:46 TU,29.5 °C 12:32 TU,13.6 °C 5:55 TU,22.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-10,2026-04-10 15:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-10T09:00Z,,59%,0.0 mm,1019.3 hPa,,25.6 km/h - 52º 12:07 TU,23.4 °C 12:25 TU,5.4 °C 4:28 TU,14.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-10,2026-04-10 15:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-10T09:00Z,,48%,0.0 mm,,20.7 MJ/m2,40.7 km/h - 160º 14:40 TU,29.0 °C 13:15 TU,10.2 °C 5:27 TU,19.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-10,2026-04-10 15:19:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-10T09:00Z,70 cm,34%,0.1 mm,,12.6 MJ/m2,31.3 km/h - 307º 10:19 TU,7.5 °C 11:09 TU,3.8 °C 6:12 TU,5.8 °C
XH,Sort,SORT_XH,2026-04-10,2026-04-10 15:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-10T09:00Z,3 cm,43%,0.0 mm,1017.7 hPa,,,26.2 °C 13:29 TU,10.0 °C 5:35 TU,17.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-10,2026-04-10 15:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-10T09:00Z,,64%,0.0 mm,1017.6 hPa,20.4 MJ/m2,20.9 km/h - 168º 13:21 TU,23.5 °C 14:58 TU,9.9 °C 4:54 TU,16.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-10,2026-04-10 15:19:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-10T09:00Z,,54%,0.0 mm,,,,28.8 °C 13:21 TU,11.0 °C 4:42 TU,19.6 °C
XO,Vic,VIC_XO,2026-04-10,2026-04-10 15:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-10T09:00Z,,57%,0.0 mm,,20.2 MJ/m2,28.1 km/h - 194º 14:54 TU,27.3 °C 14:14 TU,6.6 °C 4:51 TU,16.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-10,2026-04-10 15:19:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-10T09:00Z,204 cm,47%,0.0 mm,,23.0 MJ/m2,35.3 km/h - 212º 12:05 TU,12.0 °C 13:51 TU,2.3 °C 5:55 TU,7.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-10,2026-04-10 15:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-10T09:00Z,11 cm,51%,0.0 mm,1018.4 hPa,21.1 MJ/m2,19.8 km/h - 266º 13:41 TU,24.8 °C 14:45 TU,5.3 °C 5:28 TU,14.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-10,2026-04-10 15:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-10T09:00Z,,61%,0.0 mm,1018.2 hPa,19.7 MJ/m2,23.4 km/h - 171º 13:58 TU,30.7 °C 13:49 TU,6.6 °C 5:35 TU,16.4 °C
