ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-29,2026-04-29 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-29T09:00Z,,72%,0.0 mm,1011.3 hPa,6.2 MJ/m2,29.9 km/h - 89º 3:43 TU,20.5 °C 9:59 TU,14.7 °C 1:47 TU,16.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-29,2026-04-29 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-29T09:00Z,sense dades,71%,0.0 mm,,4.8 MJ/m2,20.5 km/h - 250º 3:19 TU,9.2 °C 9:13 TU,2.6 °C 5:12 TU,4.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-29,2026-04-29 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-29T09:00Z,12 cm,67%,0.0 mm,1012.1 hPa,6.9 MJ/m2,25.2 km/h - 197º 9:05 TU,14.8 °C 8:55 TU,7.6 °C 2:40 TU,10.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-29,2026-04-29 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-29T09:00Z,85 cm,71%,0.0 mm,,4.7 MJ/m2,25.9 km/h - 235º 9:19 TU,7.8 °C 8:31 TU,2.7 °C 4:30 TU,4.7 °C
YB,Olot,OLOT_YB,2026-04-29,2026-04-29 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-29T09:00Z,,87%,0.0 mm,1013.6 hPa,5.4 MJ/m2,19.8 km/h - 26º 9:58 TU,19.2 °C 9:13 TU,10.2 °C 0:32 TU,13.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-29,2026-04-29 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-29T09:00Z,,86%,0.0 mm,,4.9 MJ/m2,22.0 km/h - 83º 8:34 TU,19.7 °C 9:26 TU,14.4 °C 5:00 TU,16.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-29,2026-04-29 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-29T09:00Z,,84%,0.0 mm,1013.4 hPa,4.6 MJ/m2,18.4 km/h - 149º 9:51 TU,20.3 °C 9:59 TU,13.1 °C 5:19 TU,15.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-29,2026-04-29 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-29T09:00Z,,86%,0.0 mm,1013.1 hPa,6.2 MJ/m2,29.5 km/h - 180º 3:52 TU,20.0 °C 9:47 TU,14.3 °C 4:46 TU,15.8 °C
XR,Prades,PRADES_XR,2026-04-29,2026-04-29 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-29T09:00Z,7 cm,84%,0.4 mm,,7.3 MJ/m2,20.2 km/h - 94º 8:08 TU,17.4 °C 9:53 TU,9.8 °C 5:37 TU,11.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-29,2026-04-29 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-29T09:00Z,,69%,0.0 mm,1012.0 hPa,5.8 MJ/m2,14.4 km/h - 236º 9:51 TU,17.7 °C 9:27 TU,8.1 °C 5:03 TU,11.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-29,2026-04-29 10:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-29T09:00Z,2 cm,68%,0.0 mm,,4.5 MJ/m2,16.9 km/h - 179º 8:20 TU,9.6 °C 9:12 TU,3.6 °C 5:25 TU,5.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-29,2026-04-29 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-29T09:00Z,0 cm,93%,0.4 mm,1012.2 hPa,0.7 MJ/m2,29.9 km/h - 63º 3:15 TU,10.4 °C 8:15 TU,9.4 °C 1:50 TU,9.8 °C
D4,Roses,ROSES_D4,2026-04-29,2026-04-29 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-29T09:00Z,,86%,0.0 mm,1013.5 hPa,6.2 MJ/m2,20.2 km/h - 82º 9:29 TU,20.7 °C 9:50 TU,14.7 °C 3:20 TU,17.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-29,2026-04-29 10:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-29T09:00Z,,86%,0.1 mm,1014.4 hPa,,18.0 km/h - 58º 9:28 TU,16.9 °C 8:52 TU,8.2 °C 2:45 TU,10.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-29,2026-04-29 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-29T09:00Z,,80%,0.0 mm,,5.5 MJ/m2,19.1 km/h - 42º 7:48 TU,21.0 °C 9:59 TU,13.3 °C 4:40 TU,15.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-29,2026-04-29 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-29T09:00Z,sense dades,71%,0.0 mm,,4.9 MJ/m2,41.8 km/h - 206º 1:02 TU,4.2 °C 9:19 TU,1.3 °C 2:49 TU,2.5 °C
XH,Sort,SORT_XH,2026-04-29,2026-04-29 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-29T09:00Z,8 cm,87%,0.0 mm,1012.5 hPa,,,19.7 °C 9:29 TU,8.4 °C 4:58 TU,11.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-29,2026-04-29 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-29T09:00Z,,83%,0.5 mm,1012.1 hPa,5.6 MJ/m2,26.3 km/h - 81º 8:53 TU,21.0 °C 9:31 TU,15.8 °C 5:20 TU,17.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-29,2026-04-29 10:19:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-29T09:00Z,,88%,0.0 mm,,,,20.2 °C 9:33 TU,14.2 °C 5:15 TU,16.5 °C
XO,Vic,VIC_XO,2026-04-29,2026-04-29 10:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-29T09:00Z,,81%,0.0 mm,,6.9 MJ/m2,9.4 km/h - 49º 7:12 TU,21.3 °C 9:50 TU,9.7 °C 4:23 TU,12.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-29,2026-04-29 10:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-29T09:00Z,87 cm,85%,0.0 mm,,2.1 MJ/m2,56.9 km/h - 186º 1:02 TU,3.9 °C 8:36 TU,1.7 °C 4:08 TU,2.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-29,2026-04-29 10:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-29T09:00Z,27 cm,63%,0.0 mm,1010.4 hPa,2.6 MJ/m2,28.1 km/h - 255º 9:27 TU,17.0 °C 9:37 TU,9.4 °C 0:05 TU,12.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-29,2026-04-29 10:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-29T09:00Z,,74%,0.1 mm,1011.3 hPa,4.5 MJ/m2,34.9 km/h - 163º 9:20 TU,20.6 °C 8:16 TU,15.6 °C 5:31 TU,17.6 °C
