ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,2026-07-15 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T09:00Z,15 cm,62%,0.0 mm,1017.0 hPa,12.4 MJ/m2,47.9 km/h - 256º 11:19 TU,35.6 °C 11:15 TU,12.6 °C 4:30 TU,20.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,2026-07-15 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T09:00Z,,82%,0.0 mm,,10.2 MJ/m2,44.6 km/h - 193º 10:59 TU,35.0 °C 10:28 TU,21.7 °C 3:56 TU,27.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-15,2026-07-15 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T09:00Z,,77%,0.0 mm,,,,34.9 °C 11:05 TU,20.3 °C 3:45 TU,25.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,2026-07-15 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T09:00Z,0 cm,50%,0.0 mm,,6.2 MJ/m2,42.5 km/h - 283º 7:51 TU,20.6 °C 11:10 TU,14.0 °C 3:47 TU,16.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,2026-07-15 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T09:00Z,0 cm,33%,0.0 mm,,11.9 MJ/m2,56.9 km/h - 246º 3:31 TU,30.5 °C 10:58 TU,22.1 °C 3:16 TU,24.1 °C
XJ,Girona,GIRONA_XJ,2026-07-15,2026-07-15 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T09:00Z,,73%,0.0 mm,1014.9 hPa,12.4 MJ/m2,15.5 km/h - 110º 10:07 TU,39.5 °C 11:11 TU,19.8 °C 4:35 TU,26.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,2026-07-15 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T09:00Z,,48%,0.0 mm,,12.6 MJ/m2,26.3 km/h - 265º 11:10 TU,34.6 °C 11:29 TU,22.5 °C 0:00 TU,26.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,2026-07-15 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T09:00Z,0 cm,45%,0.0 mm,,13.6 MJ/m2,42.1 km/h - 249º 9:39 TU,22.6 °C 11:26 TU,16.9 °C 5:20 TU,18.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,2026-07-15 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T09:00Z,,54%,0.0 mm,1015.4 hPa,12.9 MJ/m2,40.3 km/h - 245º 11:25 TU,37.1 °C 11:25 TU,19.5 °C 5:16 TU,25.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,2026-07-15 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T09:00Z,5 cm,47%,0.0 mm,,13.3 MJ/m2,43.6 km/h - 291º 7:39 TU,18.8 °C 11:09 TU,14.5 °C 4:42 TU,16.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-15,2026-07-15 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-15T09:00Z,0 cm,41%,0.0 mm,,12.6 MJ/m2,49.0 km/h - 219º 5:23 TU,21.7 °C 11:11 TU,16.7 °C 3:53 TU,18.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-15,2026-07-15 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-15T09:00Z,,84%,0.0 mm,1015.6 hPa,9.4 MJ/m2,16.9 km/h - 229º 10:29 TU,32.4 °C 10:24 TU,20.5 °C 4:29 TU,25.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-15,2026-07-15 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-15T09:00Z,0 cm,42%,0.0 mm,,13.9 MJ/m2,50.8 km/h - 240º 9:24 TU,23.6 °C 11:22 TU,16.4 °C 3:16 TU,19.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-15,2026-07-15 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-15T09:00Z,18 cm,37%,0.0 mm,1013.7 hPa,13.1 MJ/m2,42.1 km/h - 186º 11:12 TU,32.3 °C 11:24 TU,20.5 °C 4:10 TU,25.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-15,2026-07-15 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-15T09:00Z,3 cm,42%,0.0 mm,,13.3 MJ/m2,40.0 km/h - 209º 6:24 TU,25.0 °C 11:12 TU,17.9 °C 3:09 TU,20.3 °C
YB,Olot,OLOT_YB,2026-07-15,2026-07-15 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-15T09:00Z,,63%,0.0 mm,1014.6 hPa,11.6 MJ/m2,32.4 km/h - 263º 11:17 TU,40.1 °C 10:46 TU,18.4 °C 4:46 TU,26.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-15,2026-07-15 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-15T09:00Z,,83%,0.0 mm,,12.3 MJ/m2,31.3 km/h - 203º 9:46 TU,33.2 °C 9:26 TU,19.5 °C 4:43 TU,25.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-15,2026-07-15 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-15T09:00Z,,78%,0.0 mm,1014.8 hPa,12.6 MJ/m2,19.8 km/h - 117º 10:40 TU,36.1 °C 11:19 TU,22.3 °C 4:32 TU,26.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-15,2026-07-15 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-15T09:00Z,,84%,0.0 mm,1014.8 hPa,11.6 MJ/m2,38.5 km/h - 5º 10:54 TU,29.4 °C 8:40 TU,22.5 °C 4:30 TU,25.6 °C
XR,Prades,PRADES_XR,2026-07-15,2026-07-15 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-15T09:00Z,5 cm,52%,0.0 mm,,10.8 MJ/m2,23.4 km/h - 303º 10:49 TU,32.5 °C 10:38 TU,18.2 °C 2:26 TU,25.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-15,2026-07-15 11:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-15T09:00Z,,53%,0.0 mm,1015.9 hPa,13.1 MJ/m2,30.2 km/h - 211º 11:16 TU,34.3 °C 11:11 TU,16.0 °C 5:17 TU,22.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-15,2026-07-15 11:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-15T09:00Z,0 cm,37%,0.0 mm,,12.0 MJ/m2,32.8 km/h - 175º 8:51 TU,27.5 °C 11:11 TU,15.1 °C 0:18 TU,21.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-15,2026-07-15 11:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-15T09:00Z,0 cm,40%,0.0 mm,1014.8 hPa,9.4 MJ/m2,26.3 km/h - 37º 10:55 TU,33.5 °C 10:45 TU,21.9 °C 5:19 TU,27.3 °C
D4,Roses,ROSES_D4,2026-07-15,2026-07-15 11:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-15T09:00Z,,86%,0.0 mm,1015.0 hPa,12.5 MJ/m2,34.9 km/h - 14º 11:24 TU,31.8 °C 9:55 TU,23.0 °C 4:30 TU,26.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-15,2026-07-15 11:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-15T09:00Z,,73%,0.0 mm,1016.9 hPa,,31.3 km/h - 263º 11:07 TU,35.6 °C 11:19 TU,16.2 °C 4:22 TU,22.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-15,2026-07-15 11:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-15T09:00Z,,69%,0.0 mm,,12.6 MJ/m2,20.2 km/h - 132º 10:35 TU,37.4 °C 11:14 TU,20.0 °C 4:47 TU,25.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-15,2026-07-15 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-15T09:00Z,0 cm,37%,0.0 mm,,13.6 MJ/m2,87.5 km/h - 208º 9:06 TU,21.8 °C 11:29 TU,16.2 °C 0:50 TU,18.7 °C
XH,Sort,SORT_XH,2026-07-15,2026-07-15 11:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-15T09:00Z,0 cm,65%,0.0 mm,1016.1 hPa,,,35.3 °C 11:20 TU,16.4 °C 4:42 TU,23.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-15,2026-07-15 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-15T09:00Z,,87%,0.0 mm,1015.9 hPa,8.4 MJ/m2,33.1 km/h - 206º 11:07 TU,31.2 °C 9:16 TU,25.4 °C 1:38 TU,27.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-15,2026-07-15 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-15T09:00Z,,90%,0.0 mm,,,,30.2 °C 8:11 TU,20.7 °C 4:34 TU,24.6 °C
XO,Vic,VIC_XO,2026-07-15,2026-07-15 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-15T09:00Z,,64%,0.0 mm,,12.0 MJ/m2,26.3 km/h - 275º 11:08 TU,38.7 °C 11:29 TU,19.6 °C 5:00 TU,25.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-15,2026-07-15 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-15T09:00Z,7 cm,53%,0.0 mm,,13.4 MJ/m2,68.0 km/h - 205º 10:56 TU,22.6 °C 11:16 TU,15.3 °C 5:55 TU,17.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-15,2026-07-15 11:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-15T09:00Z,11 cm,38%,0.0 mm,1013.3 hPa,13.1 MJ/m2,33.8 km/h - 122º 11:29 TU,36.9 °C 11:27 TU,19.7 °C 3:50 TU,26.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-15,2026-07-15 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-15T09:00Z,,66%,0.0 mm,1015.5 hPa,10.3 MJ/m2,22.7 km/h - 345º 10:27 TU,39.3 °C 11:04 TU,26.0 °C 5:03 TU,29.9 °C
