ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,100%,0.3 mm,,,,10.8 °C 0:37 TU,7.0 °C 5:21 TU,9.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,76%,0.3 mm,998.5 hPa,0.0 MJ/m2,44.6 km/h - 232º 1:15 TU,6.6 °C 0:01 TU,4.9 °C 6:28 TU,5.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,92.5 km/h - 274º 6:13 TU,18.1 °C 0:41 TU,15.5 °C 6:23 TU,16.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,88%,0.0 mm,,,,15.5 °C 6:22 TU,6.5 °C 5:24 TU,9.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-12,2026-02-12 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-12T09:00Z,79 cm,61%,3.7 mm,,0.0 MJ/m2,134.3 km/h - 238º 5:36 TU,-1.6 °C 0:29 TU,-5.4 °C 6:08 TU,-3.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-12,2026-02-12 06:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-12T09:00Z,0 cm,98%,0.0 mm,,0.0 MJ/m2,166.7 km/h - 275º 5:17 TU,3.3 °C 0:01 TU,-0.3 °C 6:28 TU,1.0 °C
XJ,Girona,GIRONA_XJ,2026-02-12,2026-02-12 06:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-12T09:00Z,,51%,0.0 mm,995.9 hPa,0.0 MJ/m2,56.5 km/h - 261º 2:55 TU,16.6 °C 0:51 TU,13.5 °C 0:31 TU,15.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-12,2026-02-12 06:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-12T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,61.2 km/h - 253º 4:15 TU,7.5 °C 0:00 TU,4.8 °C 6:24 TU,6.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-12,2026-02-12 06:49:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-12T09:00Z,114 cm,100%,0.0 mm,,0.0 MJ/m2,78.8 km/h - 263º 1:56 TU,-1.1 °C 0:03 TU,-4.8 °C 6:21 TU,-3.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-12,2026-02-12 06:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-12T09:00Z,,75%,0.2 mm,999.0 hPa,0.0 MJ/m2,46.8 km/h - 199º 6:01 TU,8.6 °C 1:54 TU,5.1 °C 5:42 TU,6.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-12,2026-02-12 06:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-12T09:00Z,118 cm,91%,0.0 mm,,0.0 MJ/m2,119.9 km/h - 356º 6:00 TU,-4.7 °C 0:26 TU,-6.7 °C 6:06 TU,-5.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-12,2026-02-12 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-12T09:00Z,185 cm,74%,1.5 mm,,0.0 MJ/m2,105.8 km/h - 264º 6:03 TU,-1.8 °C 0:19 TU,-4.4 °C 6:22 TU,-3.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-12,2026-02-12 06:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-12T09:00Z,,79%,0.1 mm,1003.2 hPa,0.0 MJ/m2,55.4 km/h - 309º 5:40 TU,10.8 °C 4:21 TU,6.4 °C 1:17 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-12,2026-02-12 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-12T09:00Z,107 cm,69%,1.1 mm,,0.0 MJ/m2,48.6 km/h - 250º 3:32 TU,0.3 °C 0:57 TU,-3.3 °C 6:04 TU,-1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-12,2026-02-12 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-12T09:00Z,1 cm,71%,0.6 mm,996.0 hPa,0.0 MJ/m2,114.5 km/h - 335º 6:28 TU,6.1 °C 6:14 TU,2.5 °C 2:41 TU,4.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-12,2026-02-12 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-12T09:00Z,166 cm,85%,0.4 mm,,0.0 MJ/m2,53.3 km/h - 281º 5:01 TU,-0.1 °C 0:00 TU,-2.9 °C 3:30 TU,-1.9 °C
YB,Olot,OLOT_YB,2026-02-12,2026-02-12 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-12T09:00Z,,61%,0.0 mm,995.9 hPa,-0.1 MJ/m2,47.9 km/h - 271º 2:37 TU,13.2 °C 0:11 TU,10.2 °C 6:29 TU,11.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-12,2026-02-12 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-12T09:00Z,,66%,0.0 mm,,-0.1 MJ/m2,41.0 km/h - 260º 4:40 TU,15.0 °C 3:45 TU,10.8 °C 0:16 TU,13.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-12,2026-02-12 06:49:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-12T09:00Z,,98%,0.4 mm,995.9 hPa,0.0 MJ/m2,31.7 km/h - 5º 1:38 TU,11.1 °C 2:45 TU,7.5 °C 5:43 TU,9.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-12,2026-02-12 06:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-12T09:00Z,,62%,0.7 mm,995.2 hPa,-0.1 MJ/m2,82.4 km/h - 336º 6:02 TU,15.1 °C 0:19 TU,11.3 °C 4:32 TU,13.1 °C
XR,Prades,PRADES_XR,2026-02-12,2026-02-12 06:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-12T09:00Z,1 cm,64%,0.0 mm,,-0.1 MJ/m2,52.2 km/h - 289º 3:35 TU,9.1 °C 0:00 TU,5.9 °C 6:16 TU,7.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-12,2026-02-12 06:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-12T09:00Z,,79%,0.0 mm,997.8 hPa,0.0 MJ/m2,42.8 km/h - 220º 3:48 TU,5.7 °C 1:21 TU,4.4 °C 6:10 TU,5.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-12,2026-02-12 06:49:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-12T09:00Z,98 cm,75%,0.8 mm,,0.0 MJ/m2,65.5 km/h - 276º 6:14 TU,2.0 °C 1:34 TU,-1.2 °C 4:57 TU,0.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-12,2026-02-12 06:49:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-12T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D4,Roses,ROSES_D4,2026-02-12,2026-02-12 06:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-12T09:00Z,,97%,0.2 mm,996.0 hPa,0.0 MJ/m2,16.9 km/h - 11º 6:12 TU,12.3 °C 1:05 TU,9.3 °C 5:46 TU,10.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-12,2026-02-12 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-12T09:00Z,,84%,0.0 mm,997.7 hPa,,47.9 km/h - 243º 6:22 TU,7.9 °C 1:23 TU,5.7 °C 5:38 TU,6.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-12,2026-02-12 06:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-12T09:00Z,,53%,0.0 mm,,-0.1 MJ/m2,82.8 km/h - 274º 3:38 TU,15.4 °C 0:37 TU,12.8 °C 6:15 TU,14.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-12,2026-02-12 06:50:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-12T09:00Z,56 cm,77%,3.2 mm,,0.0 MJ/m2,81.7 km/h - 343º 5:49 TU,-1.2 °C 0:18 TU,-4.0 °C 5:21 TU,-2.8 °C
XH,Sort,SORT_XH,2026-02-12,2026-02-12 06:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-12T09:00Z,1 cm,73%,0.0 mm,999.5 hPa,,,10.2 °C 2:05 TU,5.9 °C 4:06 TU,7.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-12,2026-02-12 06:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-12T09:00Z,,37%,0.0 mm,1002.3 hPa,-0.1 MJ/m2,63.0 km/h - 292º 2:52 TU,19.1 °C 0:14 TU,15.4 °C 6:29 TU,17.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-12,2026-02-12 06:50:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-12T09:00Z,,80%,0.1 mm,,,,13.3 °C 0:05 TU,9.4 °C 3:27 TU,11.7 °C
XO,Vic,VIC_XO,2026-02-12,2026-02-12 06:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-12T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,57.2 km/h - 295º 5:36 TU,11.5 °C 0:31 TU,9.3 °C 5:15 TU,10.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-12,2026-02-12 06:50:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-12T09:00Z,223 cm,55%,0.2 mm,,0.0 MJ/m2,99.7 km/h - 82º 4:34 TU,0.8 °C 0:46 TU,-3.6 °C 6:24 TU,-1.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-12,2026-02-12 06:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-12T09:00Z,1 cm,53%,0.0 mm,999.4 hPa,0.0 MJ/m2,41.4 km/h - 204º 2:16 TU,9.2 °C 2:27 TU,4.1 °C 0:55 TU,7.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-12,2026-02-12 06:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-12T09:00Z,,40%,0.0 mm,1003.6 hPa,-0.1 MJ/m2,59.8 km/h - 281º 4:27 TU,17.8 °C 0:12 TU,14.0 °C 6:21 TU,16.0 °C
