ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YB,Olot,OLOT_YB,2026-05-12,2026-05-12 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-12T09:00Z,,80%,0.1 mm,1014.7 hPa,16.1 MJ/m2,23.0 km/h - 69º 12:42 TU,21.7 °C 12:42 TU,6.0 °C 4:51 TU,13.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-12,2026-05-12 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-12T09:00Z,,80%,0.0 mm,,12.3 MJ/m2,21.6 km/h - 152º 10:01 TU,21.9 °C 10:38 TU,9.0 °C 3:30 TU,15.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-12,2026-05-12 13:19:45,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-12T09:00Z,,78%,0.0 mm,1014.5 hPa,15.0 MJ/m2,25.2 km/h - 42º 7:22 TU,21.5 °C 11:53 TU,11.4 °C 5:01 TU,15.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-12,2026-05-12 13:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-12T09:00Z,,64%,0.0 mm,1013.9 hPa,17.5 MJ/m2,76.7 km/h - 333º 6:14 TU,21.2 °C 12:39 TU,14.3 °C 4:31 TU,17.2 °C
XR,Prades,PRADES_XR,2026-05-12,2026-05-12 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-12T09:00Z,13 cm,77%,0.0 mm,,13.1 MJ/m2,18.0 km/h - 295º 11:52 TU,18.8 °C 10:33 TU,1.4 °C 4:33 TU,10.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-12,2026-05-12 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-12T09:00Z,,70%,0.0 mm,1013.9 hPa,18.4 MJ/m2,27.0 km/h - 189º 11:21 TU,18.7 °C 12:37 TU,3.9 °C 4:38 TU,10.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-12,2026-05-12 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-12T09:00Z,5 cm,72%,0.0 mm,,12.5 MJ/m2,28.4 km/h - 11º 4:32 TU,9.2 °C 10:13 TU,1.2 °C 6:02 TU,5.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-12,2026-05-12 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-12T09:00Z,3 cm,78%,8.8 mm,1015.8 hPa,8.8 MJ/m2,27.0 km/h - 221º 12:25 TU,16.0 °C 8:43 TU,6.3 °C 5:42 TU,10.8 °C
D4,Roses,ROSES_D4,2026-05-12,2026-05-12 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-12T09:00Z,,80%,0.0 mm,1014.6 hPa,18.7 MJ/m2,33.1 km/h - 39º 10:22 TU,22.7 °C 12:41 TU,10.6 °C 4:22 TU,16.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-12,2026-05-12 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-12T09:00Z,,83%,0.1 mm,1016.2 hPa,,20.5 km/h - 104º 12:54 TU,17.9 °C 12:49 TU,3.4 °C 4:19 TU,10.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-12,2026-05-12 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-12T09:00Z,,73%,0.0 mm,,17.2 MJ/m2,34.6 km/h - 142º 11:13 TU,23.2 °C 12:15 TU,9.7 °C 4:09 TU,16.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-12,2026-05-12 13:20:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-12T09:00Z,0 cm,71%,1.0 mm,,14.2 MJ/m2,37.4 km/h - 276º 0:53 TU,5.9 °C 8:11 TU,1.4 °C 2:32 TU,3.0 °C
XH,Sort,SORT_XH,2026-05-12,2026-05-12 13:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-12T09:00Z,7 cm,77%,0.0 mm,1014.9 hPa,,,20.6 °C 11:58 TU,5.0 °C 4:45 TU,11.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-12,2026-05-12 13:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-12T09:00Z,,66%,0.0 mm,1014.0 hPa,18.6 MJ/m2,27.0 km/h - 150º 12:56 TU,23.6 °C 9:59 TU,11.6 °C 3:17 TU,17.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-12,2026-05-12 13:20:14,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-12T09:00Z,,82%,0.0 mm,,,,21.6 °C 9:07 TU,9.7 °C 4:45 TU,15.1 °C
XO,Vic,VIC_XO,2026-05-12,2026-05-12 13:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-12T09:00Z,,74%,0.0 mm,,17.6 MJ/m2,25.2 km/h - 260º 11:59 TU,22.7 °C 12:06 TU,6.5 °C 4:34 TU,13.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-12,2026-05-12 13:20:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-12T09:00Z,17 cm,78%,0.4 mm,,15.7 MJ/m2,38.5 km/h - 210º 11:23 TU,6.8 °C 9:57 TU,-0.1 °C 2:07 TU,2.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-12,2026-05-12 13:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-12T09:00Z,31 cm,81%,1.1 mm,1015.9 hPa,15.7 MJ/m2,21.2 km/h - 4º 12:24 TU,17.8 °C 10:57 TU,3.5 °C 4:23 TU,9.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-12,2026-05-12 13:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-12T09:00Z,,76%,0.0 mm,1015.0 hPa,6.9 MJ/m2,23.8 km/h - 192º 12:21 TU,25.7 °C 11:01 TU,8.3 °C 5:00 TU,13.9 °C
