ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YB,Olot,OLOT_YB,2026-02-06,2026-02-06 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-06T09:00Z,,77%,0.0 mm,997.1 hPa,8.5 MJ/m2,22.0 km/h - 128º 13:02 TU,15.8 °C 12:15 TU,1.7 °C 7:41 TU,7.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-06,2026-02-06 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-06T09:00Z,,78%,0.0 mm,,8.4 MJ/m2,20.2 km/h - 265º 0:22 TU,16.9 °C 12:09 TU,3.2 °C 7:05 TU,9.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-06,2026-02-06 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-06T09:00Z,,83%,0.0 mm,996.7 hPa,7.9 MJ/m2,18.0 km/h - 45º 3:49 TU,17.9 °C 12:07 TU,6.1 °C 6:00 TU,9.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-06,2026-02-06 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-06T09:00Z,,64%,0.0 mm,996.0 hPa,9.0 MJ/m2,72.4 km/h - 351º 2:47 TU,15.7 °C 10:21 TU,10.7 °C 1:05 TU,12.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-06,2026-02-06 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-06T09:00Z,,84%,0.0 mm,998.2 hPa,6.0 MJ/m2,16.2 km/h - 298º 12:37 TU,9.2 °C 13:18 TU,0.8 °C 4:35 TU,3.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-06,2026-02-06 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-06T09:00Z,112 cm,76%,0.0 mm,,6.9 MJ/m2,29.2 km/h - 26º 3:22 TU,4.2 °C 11:15 TU,-4.9 °C 6:37 TU,-1.1 °C
D4,Roses,ROSES_D4,2026-02-06,2026-02-06 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-06T09:00Z,,87%,0.0 mm,996.7 hPa,8.0 MJ/m2,17.6 km/h - 13º 12:10 TU,17.6 °C 12:42 TU,4.6 °C 7:07 TU,9.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,2026-02-06 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T09:00Z,,86%,0.0 mm,999.3 hPa,,31.3 km/h - 242º 0:05 TU,12.3 °C 12:25 TU,-0.9 °C 6:53 TU,3.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-06,2026-02-06 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-06T09:00Z,,63%,0.0 mm,,9.5 MJ/m2,55.8 km/h - 264º 0:37 TU,19.1 °C 13:24 TU,5.3 °C 7:14 TU,11.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-06,2026-02-06 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-06T09:00Z,57 cm,74%,0.0 mm,,7.5 MJ/m2,28.8 km/h - 345º 3:44 TU,-1.6 °C 0:00 TU,-6.4 °C 4:52 TU,-3.7 °C
XH,Sort,SORT_XH,2026-02-06,2026-02-06 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-06T09:00Z,1 cm,90%,0.1 mm,998.7 hPa,,,12.6 °C 13:29 TU,3.9 °C 8:09 TU,6.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-06,2026-02-06 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-06T09:00Z,,46%,0.0 mm,998.2 hPa,9.3 MJ/m2,65.2 km/h - 295º 0:56 TU,19.2 °C 13:26 TU,11.5 °C 5:44 TU,15.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,2026-02-06 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T09:00Z,,86%,0.1 mm,,,,17.1 °C 12:48 TU,4.3 °C 6:03 TU,9.1 °C
XO,Vic,VIC_XO,2026-02-06,2026-02-06 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T09:00Z,,79%,0.0 mm,,8.8 MJ/m2,34.2 km/h - 323º 0:00 TU,14.5 °C 12:53 TU,2.2 °C 7:02 TU,7.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,2026-02-06 13:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T09:00Z,200 cm,96%,0.3 mm,,6.6 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.1 °C 13:27 TU,-3.5 °C 8:32 TU,-2.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-06,2026-02-06 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-06T09:00Z,,62%,0.0 mm,999.3 hPa,9.0 MJ/m2,30.2 km/h - 2º 0:29 TU,19.0 °C 13:21 TU,6.9 °C 6:59 TU,12.6 °C
