ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-02,2026-04-02 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-02T09:00Z,,56%,0.0 mm,,,,17.3 °C 11:36 TU,8.3 °C 2:43 TU,11.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-02,2026-04-02 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-02T09:00Z,3 cm,64%,0.2 mm,1015.1 hPa,10.6 MJ/m2,67.7 km/h - 8º 10:21 TU,9.3 °C 11:01 TU,2.2 °C 2:36 TU,4.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-02,2026-04-02 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-02T09:00Z,,82%,0.0 mm,,9.8 MJ/m2,31.7 km/h - 208º 11:56 TU,16.8 °C 11:17 TU,5.6 °C 6:20 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-02,2026-04-02 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-02T09:00Z,,57%,0.0 mm,,,,16.0 °C 11:54 TU,7.8 °C 3:11 TU,11.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-02,2026-04-02 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-02T09:00Z,60 cm,84%,4.3 mm,,6.7 MJ/m2,77.4 km/h - 85º 7:41 TU,-5.1 °C 0:22 TU,-7.6 °C 2:19 TU,-6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-02,2026-04-02 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-02T09:00Z,1 cm,82%,0.4 mm,,10.8 MJ/m2,60.8 km/h - 328º 3:17 TU,6.9 °C 11:41 TU,-1.4 °C 4:21 TU,1.1 °C
XJ,Girona,GIRONA_XJ,2026-04-02,2026-04-02 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-02T09:00Z,,68%,2.1 mm,1012.9 hPa,12.4 MJ/m2,40.3 km/h - 54º 0:11 TU,17.6 °C 11:15 TU,5.5 °C 5:39 TU,10.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-02,2026-04-02 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-02T09:00Z,,74%,0.0 mm,,11.7 MJ/m2,32.8 km/h - 23º 2:02 TU,12.5 °C 11:58 TU,2.1 °C 4:33 TU,5.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-02,2026-04-02 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-02T09:00Z,110 cm,96%,0.8 mm,,4.3 MJ/m2,0.0 km/h - 0º 6:00 TU,-4.7 °C 11:59 TU,-6.2 °C 5:55 TU,-5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-02,2026-04-02 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-02T09:00Z,,55%,0.0 mm,1014.3 hPa,6.9 MJ/m2,56.9 km/h - 37º 7:40 TU,10.8 °C 8:31 TU,4.6 °C 4:43 TU,7.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-02,2026-04-02 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-02T09:00Z,142 cm,90%,0.0 mm,,6.9 MJ/m2,118.8 km/h - 349º 5:39 TU,-6.0 °C 7:58 TU,-7.6 °C 3:00 TU,-6.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-02,2026-04-02 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-02T09:00Z,226 cm,90%,18.1 mm,,5.5 MJ/m2,87.5 km/h - 14º 3:18 TU,-5.4 °C 0:41 TU,-7.1 °C 9:05 TU,-6.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-02,2026-04-02 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-02T09:00Z,,71%,0.0 mm,1014.8 hPa,4.2 MJ/m2,31.7 km/h - 311º 0:29 TU,14.1 °C 11:59 TU,3.8 °C 4:33 TU,8.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-02,2026-04-02 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-02T09:00Z,80 cm,79%,2.1 mm,,7.8 MJ/m2,54.7 km/h - 355º 9:46 TU,-3.5 °C 0:33 TU,-5.4 °C 6:15 TU,-4.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-02,2026-04-02 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-02T09:00Z,7 cm,72%,6.4 mm,1012.7 hPa,13.3 MJ/m2,83.5 km/h - 320º 4:13 TU,7.1 °C 11:40 TU,-0.2 °C 1:56 TU,2.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-02,2026-04-02 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-02T09:00Z,173 cm,83%,0.1 mm,,7.3 MJ/m2,36.4 km/h - 26º 4:10 TU,-1.3 °C 8:58 TU,-4.9 °C 5:34 TU,-3.5 °C
YB,Olot,OLOT_YB,2026-04-02,2026-04-02 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-02T09:00Z,,70%,1.0 mm,1012.4 hPa,12.1 MJ/m2,23.8 km/h - 54º 11:55 TU,17.4 °C 11:18 TU,2.6 °C 5:44 TU,9.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-02,2026-04-02 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-02T09:00Z,,54%,0.0 mm,,11.6 MJ/m2,56.9 km/h - 21º 6:29 TU,17.0 °C 10:27 TU,8.5 °C 2:05 TU,11.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-02,2026-04-02 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-02T09:00Z,,60%,0.9 mm,1012.5 hPa,4.4 MJ/m2,85.7 km/h - 7º 2:12 TU,16.5 °C 11:39 TU,7.2 °C 0:05 TU,10.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-02,2026-04-02 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-02T09:00Z,,63%,0.0 mm,1011.0 hPa,12.4 MJ/m2,167.0 km/h - 352º 11:47 TU,12.7 °C 11:33 TU,7.8 °C 5:09 TU,9.5 °C
XR,Prades,PRADES_XR,2026-04-02,2026-04-02 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-02T09:00Z,5 cm,79%,0.0 mm,,8.1 MJ/m2,34.2 km/h - 297º 10:54 TU,9.5 °C 11:58 TU,2.8 °C 6:10 TU,4.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-02,2026-04-02 12:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-02T09:00Z,,71%,2.9 mm,1015.2 hPa,12.0 MJ/m2,41.8 km/h - 103º 4:01 TU,8.8 °C 11:59 TU,0.5 °C 2:30 TU,3.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-02,2026-04-02 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-02T09:00Z,89 cm,75%,7.8 mm,,7.5 MJ/m2,59.0 km/h - 51º 0:05 TU,-0.5 °C 10:15 TU,-3.2 °C 5:22 TU,-2.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-02,2026-04-02 12:19:57,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-02T09:00Z,0 cm,83%,0.0 mm,1015.7 hPa,4.3 MJ/m2,80.3 km/h - 264º 5:26 TU,7.1 °C 11:20 TU,3.1 °C 5:59 TU,4.2 °C
D4,Roses,ROSES_D4,2026-04-02,2026-04-02 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-02T09:00Z,,46%,0.0 mm,1013.0 hPa,10.9 MJ/m2,69.5 km/h - 330º 4:16 TU,17.2 °C 11:40 TU,8.8 °C 0:19 TU,12.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-02,2026-04-02 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-02T09:00Z,,60%,2.7 mm,1012.8 hPa,,45.0 km/h - 29º 3:19 TU,14.7 °C 10:46 TU,1.9 °C 6:08 TU,7.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-02,2026-04-02 12:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-02T09:00Z,,74%,0.0 mm,,11.6 MJ/m2,40.7 km/h - 27º 0:16 TU,17.5 °C 10:28 TU,4.3 °C 5:18 TU,9.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-02,2026-04-02 12:20:07,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-02T09:00Z,120 cm,86%,10.4 mm,,12.6 MJ/m2,74.5 km/h - 72º 2:22 TU,-4.4 °C 11:29 TU,-6.8 °C 6:07 TU,-5.8 °C
XH,Sort,SORT_XH,2026-04-02,2026-04-02 12:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-02T09:00Z,9 cm,52%,0.0 mm,1015.0 hPa,,,10.8 °C 11:59 TU,5.0 °C 1:44 TU,8.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-02,2026-04-02 12:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-02T09:00Z,,47%,0.0 mm,1012.9 hPa,9.6 MJ/m2,45.0 km/h - 298º 11:43 TU,19.9 °C 11:25 TU,11.7 °C 2:22 TU,14.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-02,2026-04-02 12:20:14,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-02T09:00Z,,53%,0.0 mm,,,,18.4 °C 11:58 TU,9.3 °C 2:21 TU,12.4 °C
XO,Vic,VIC_XO,2026-04-02,2026-04-02 12:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-02T09:00Z,,72%,0.0 mm,,10.6 MJ/m2,25.2 km/h - 221º 11:24 TU,15.7 °C 11:27 TU,2.5 °C 5:06 TU,7.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-02,2026-04-02 12:20:19,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-02T09:00Z,241 cm,92%,20.9 mm,,3.6 MJ/m2,83.5 km/h - 146º 1:22 TU,-4.9 °C 0:00 TU,-6.0 °C 10:14 TU,-5.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-02,2026-04-02 12:20:22,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-02T09:00Z,4 cm,84%,2.9 mm,1020.1 hPa,2.3 MJ/m2,41.8 km/h - 268º 2:24 TU,4.5 °C 2:50 TU,1.9 °C 7:35 TU,3.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-02,2026-04-02 12:20:24,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-02T09:00Z,,54%,0.0 mm,1014.7 hPa,6.8 MJ/m2,40.3 km/h - 336º 11:57 TU,17.7 °C 11:49 TU,10.5 °C 5:14 TU,12.8 °C
