ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-05-05,2026-05-05 16:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-05T09:00Z,,85%,2.2 mm,,,,19.6 °C 9:50 TU,11.9 °C 4:07 TU,15.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-05,2026-05-05 16:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-05T09:00Z,4 cm,81%,5.2 mm,,9.9 MJ/m2,41.8 km/h - 268º 4:57 TU,0.8 °C 12:00 TU,-1.8 °C 14:31 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-05,2026-05-05 16:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-05T09:00Z,3 cm,86%,0.5 mm,,15.0 MJ/m2,56.5 km/h - 253º 2:42 TU,11.1 °C 12:10 TU,4.2 °C 1:22 TU,6.2 °C
XJ,Girona,GIRONA_XJ,2026-05-05,2026-05-05 16:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-05T09:00Z,,77%,0.3 mm,1011.4 hPa,18.2 MJ/m2,33.5 km/h - 163º 11:37 TU,21.9 °C 11:05 TU,8.3 °C 5:03 TU,16.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-05,2026-05-05 16:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-05T09:00Z,,88%,3.4 mm,,16.0 MJ/m2,18.7 km/h - 265º 12:08 TU,15.9 °C 11:04 TU,6.5 °C 5:12 TU,10.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-05,2026-05-05 16:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-05T09:00Z,2 cm,83%,3.0 mm,,23.9 MJ/m2,40.7 km/h - 193º 10:11 TU,3.6 °C 11:12 TU,-1.1 °C 4:42 TU,1.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-05,2026-05-05 16:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-05T09:00Z,,80%,1.2 mm,1011.5 hPa,17.1 MJ/m2,33.1 km/h - 202º 13:17 TU,19.3 °C 12:54 TU,7.0 °C 2:06 TU,10.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-05,2026-05-05 16:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-05T09:00Z,40 cm,88%,0.4 mm,,12.6 MJ/m2,38.5 km/h - 258º 12:35 TU,0.5 °C 11:54 TU,-2.5 °C 0:02 TU,-1.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-05,2026-05-05 16:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-05T09:00Z,90 cm,83%,0.5 mm,,9.7 MJ/m2,40.3 km/h - 248º 8:51 TU,2.0 °C 12:09 TU,-2.2 °C 5:48 TU,-0.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-05,2026-05-05 16:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-05T09:00Z,,87%,0.1 mm,1012.4 hPa,18.8 MJ/m2,24.8 km/h - 305º 14:07 TU,20.0 °C 15:04 TU,7.3 °C 1:47 TU,12.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-05,2026-05-05 16:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-05T09:00Z,0 cm,76%,0.2 mm,,17.4 MJ/m2,43.2 km/h - 202º 8:53 TU,5.4 °C 13:52 TU,-0.9 °C 5:08 TU,1.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-05,2026-05-05 16:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-05T09:00Z,20 cm,85%,0.1 mm,1010.6 hPa,19.5 MJ/m2,36.7 km/h - 170º 11:56 TU,12.7 °C 13:17 TU,3.1 °C 3:50 TU,7.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-05,2026-05-05 16:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-05T09:00Z,54 cm,81%,0.1 mm,,14.8 MJ/m2,28.8 km/h - 204º 10:32 TU,6.0 °C 14:32 TU,-0.3 °C 4:03 TU,2.2 °C
YB,Olot,OLOT_YB,2026-05-05,2026-05-05 16:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-05T09:00Z,,83%,0.7 mm,1011.3 hPa,16.3 MJ/m2,30.2 km/h - 169º 13:06 TU,19.3 °C 12:31 TU,6.9 °C 4:56 TU,13.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-05,2026-05-05 16:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-05T09:00Z,,85%,0.2 mm,,17.4 MJ/m2,25.2 km/h - 154º 11:59 TU,20.0 °C 11:58 TU,9.8 °C 5:01 TU,16.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-05,2026-05-05 16:20:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-05T09:00Z,,89%,2.1 mm,1011.4 hPa,12.8 MJ/m2,36.4 km/h - 141º 12:25 TU,20.0 °C 9:49 TU,11.9 °C 0:00 TU,15.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-05,2026-05-05 16:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-05T09:00Z,,76%,1.8 mm,1011.4 hPa,12.8 MJ/m2,56.5 km/h - 347º 0:12 TU,18.6 °C 9:38 TU,12.6 °C 0:00 TU,15.1 °C
XR,Prades,PRADES_XR,2026-05-05,2026-05-05 16:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-05T09:00Z,6 cm,82%,0.1 mm,,19.3 MJ/m2,18.0 km/h - 294º 15:23 TU,16.0 °C 13:05 TU,2.0 °C 0:30 TU,9.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-05,2026-05-05 16:20:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-05T09:00Z,,80%,0.7 mm,1011.5 hPa,16.0 MJ/m2,32.0 km/h - 228º 15:51 TU,15.1 °C 14:25 TU,3.3 °C 4:00 TU,8.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-05,2026-05-05 16:20:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-05T09:00Z,4 cm,76%,6.1 mm,,10.9 MJ/m2,34.9 km/h - 207º 9:33 TU,7.2 °C 9:22 TU,0.1 °C 1:34 TU,3.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-05,2026-05-05 16:20:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-05T09:00Z,2 cm,95%,8.5 mm,1012.9 hPa,9.4 MJ/m2,23.0 km/h - 301º 12:58 TU,12.9 °C 9:10 TU,4.8 °C 3:01 TU,8.2 °C
D4,Roses,ROSES_D4,2026-05-05,2026-05-05 16:20:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-05T09:00Z,,79%,0.0 mm,1011.7 hPa,16.4 MJ/m2,36.4 km/h - 150º 13:49 TU,20.9 °C 10:15 TU,13.0 °C 4:39 TU,16.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-05,2026-05-05 16:20:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-05T09:00Z,,86%,1.1 mm,1012.4 hPa,,24.5 km/h - 103º 13:39 TU,15.9 °C 13:11 TU,5.5 °C 4:30 TU,10.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-05,2026-05-05 16:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-05T09:00Z,,77%,0.1 mm,,18.4 MJ/m2,27.7 km/h - 151º 13:59 TU,21.4 °C 13:13 TU,8.6 °C 4:00 TU,15.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-05,2026-05-05 16:20:33,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-05T09:00Z,0 cm,75%,4.1 mm,,15.5 MJ/m2,62.6 km/h - 311º 3:45 TU,1.8 °C 1:36 TU,-0.8 °C 1:07 TU,0.8 °C
XH,Sort,SORT_XH,2026-05-05,2026-05-05 16:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-05T09:00Z,3 cm,78%,0.5 mm,1011.6 hPa,,,18.1 °C 12:49 TU,6.8 °C 1:18 TU,11.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-05,2026-05-05 16:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-05T09:00Z,,74%,0.0 mm,1011.4 hPa,19.7 MJ/m2,22.3 km/h - 143º 12:50 TU,21.2 °C 12:02 TU,10.6 °C 2:22 TU,16.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-05,2026-05-05 16:20:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-05T09:00Z,,85%,0.0 mm,,,,20.0 °C 13:17 TU,10.6 °C 5:01 TU,16.2 °C
XO,Vic,VIC_XO,2026-05-05,2026-05-05 16:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-05T09:00Z,,86%,1.7 mm,,13.4 MJ/m2,18.4 km/h - 172º 13:26 TU,18.8 °C 11:47 TU,6.8 °C 4:48 TU,11.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-05,2026-05-05 16:20:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-05T09:00Z,48 cm,93%,0.1 mm,,15.2 MJ/m2,60.1 km/h - 177º 12:44 TU,2.6 °C 11:35 TU,-1.4 °C 3:06 TU,0.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-05,2026-05-05 16:20:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-05T09:00Z,32 cm,87%,0.1 mm,1012.3 hPa,12.5 MJ/m2,22.0 km/h - 1º 12:29 TU,14.1 °C 11:26 TU,3.5 °C 3:25 TU,7.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-05,2026-05-05 16:20:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-05T09:00Z,,79%,0.2 mm,1012.3 hPa,19.3 MJ/m2,23.4 km/h - 331º 14:19 TU,24.3 °C 12:38 TU,8.3 °C 1:41 TU,14.8 °C
