ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-13,2026-07-13 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-13T09:00Z,,40%,0.0 mm,,12.5 MJ/m2,37.8 km/h - 65º 11:17 TU,30.4 °C 8:30 TU,20.1 °C 4:33 TU,24.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-13,2026-07-13 11:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-13T09:00Z,0 cm,37%,0.0 mm,,13.7 MJ/m2,51.1 km/h - 136º 9:03 TU,19.9 °C 10:50 TU,13.4 °C 3:11 TU,16.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-13,2026-07-13 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-13T09:00Z,,41%,0.0 mm,1014.1 hPa,12.5 MJ/m2,37.4 km/h - 249º 11:20 TU,34.0 °C 10:18 TU,17.0 °C 4:16 TU,22.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-13,2026-07-13 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-13T09:00Z,5 cm,43%,0.0 mm,,12.9 MJ/m2,52.6 km/h - 117º 0:47 TU,18.1 °C 11:21 TU,11.1 °C 1:42 TU,14.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-13,2026-07-13 11:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-13T09:00Z,0 cm,38%,0.0 mm,,12.6 MJ/m2,69.1 km/h - 254º 10:33 TU,19.4 °C 11:27 TU,13.4 °C 4:21 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-13,2026-07-13 11:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-13T09:00Z,,47%,0.0 mm,1012.6 hPa,11.7 MJ/m2,32.0 km/h - 101º 4:21 TU,32.9 °C 11:29 TU,24.2 °C 4:04 TU,26.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-13,2026-07-13 11:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-13T09:00Z,0 cm,31%,0.0 mm,,13.8 MJ/m2,25.9 km/h - 148º 9:16 TU,24.3 °C 11:26 TU,14.5 °C 4:04 TU,18.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-13,2026-07-13 11:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-13T09:00Z,19 cm,36%,0.0 mm,1013.2 hPa,13.1 MJ/m2,23.4 km/h - 177º 10:28 TU,29.0 °C 9:28 TU,17.7 °C 2:25 TU,22.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-13,2026-07-13 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-13T09:00Z,5 cm,31%,0.0 mm,,13.2 MJ/m2,32.8 km/h - 50º 9:23 TU,23.7 °C 10:11 TU,14.9 °C 4:03 TU,18.3 °C
YB,Olot,OLOT_YB,2026-07-13,2026-07-13 11:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-13T09:00Z,,63%,0.0 mm,1015.0 hPa,11.7 MJ/m2,26.6 km/h - 60º 11:01 TU,34.3 °C 11:20 TU,16.6 °C 4:41 TU,22.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-13,2026-07-13 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-13T09:00Z,,88%,0.0 mm,,10.7 MJ/m2,20.2 km/h - 94º 11:18 TU,30.4 °C 9:37 TU,16.5 °C 2:30 TU,22.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-13,2026-07-13 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-13T09:00Z,,69%,0.0 mm,1014.6 hPa,12.3 MJ/m2,28.1 km/h - 181º 11:21 TU,33.9 °C 11:27 TU,19.9 °C 5:22 TU,24.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-13,2026-07-13 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-13T09:00Z,,63%,0.0 mm,1013.9 hPa,10.0 MJ/m2,51.8 km/h - 192º 1:03 TU,28.8 °C 2:16 TU,22.0 °C 6:03 TU,25.9 °C
XR,Prades,PRADES_XR,2026-07-13,2026-07-13 11:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-13T09:00Z,10 cm,64%,0.0 mm,,12.6 MJ/m2,18.0 km/h - 114º 10:41 TU,29.3 °C 11:25 TU,15.7 °C 5:11 TU,21.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-13,2026-07-13 11:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-13T09:00Z,,43%,0.0 mm,1013.8 hPa,13.3 MJ/m2,37.1 km/h - 171º 10:08 TU,31.9 °C 11:10 TU,15.5 °C 3:03 TU,21.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-13,2026-07-13 11:50:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-13T09:00Z,0 cm,35%,0.0 mm,,12.7 MJ/m2,19.1 km/h - 224º 10:25 TU,24.2 °C 10:07 TU,12.8 °C 4:01 TU,17.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-13,2026-07-13 11:50:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-13T09:00Z,0 cm,55%,0.0 mm,1012.3 hPa,13.3 MJ/m2,29.2 km/h - 187º 0:27 TU,27.3 °C 11:13 TU,19.8 °C 1:43 TU,23.0 °C
D4,Roses,ROSES_D4,2026-07-13,2026-07-13 11:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-13T09:00Z,,83%,0.0 mm,1014.7 hPa,11.6 MJ/m2,24.5 km/h - 125º 11:14 TU,32.4 °C 10:45 TU,21.8 °C 3:17 TU,25.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-13,2026-07-13 11:50:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-13T09:00Z,,63%,0.0 mm,1016.6 hPa,,21.2 km/h - 73º 10:52 TU,29.6 °C 11:24 TU,13.6 °C 4:07 TU,19.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-13,2026-07-13 11:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-13T09:00Z,,49%,0.0 mm,,12.3 MJ/m2,22.7 km/h - 101º 11:29 TU,35.4 °C 11:22 TU,19.9 °C 4:08 TU,24.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-13,2026-07-13 11:50:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-13T09:00Z,0 cm,30%,0.0 mm,,13.7 MJ/m2,55.4 km/h - 94º 10:20 TU,19.6 °C 10:46 TU,14.8 °C 1:05 TU,16.6 °C
XH,Sort,SORT_XH,2026-07-13,2026-07-13 11:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-13T09:00Z,1 cm,55%,0.0 mm,1014.2 hPa,,,34.7 °C 11:20 TU,13.4 °C 4:58 TU,21.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-13,2026-07-13 11:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-13T09:00Z,,58%,0.0 mm,1013.5 hPa,11.9 MJ/m2,24.5 km/h - 92º 11:25 TU,30.8 °C 9:50 TU,24.3 °C 5:30 TU,27.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-13,2026-07-13 11:50:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-13T09:00Z,,93%,0.1 mm,,,,28.7 °C 11:16 TU,17.7 °C 4:07 TU,22.4 °C
XO,Vic,VIC_XO,2026-07-13,2026-07-13 11:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-13T09:00Z,,50%,0.0 mm,,12.0 MJ/m2,24.1 km/h - 106º 11:17 TU,35.3 °C 11:29 TU,17.9 °C 4:22 TU,23.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-13,2026-07-13 11:50:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-13T09:00Z,0 cm,45%,0.0 mm,,13.3 MJ/m2,73.1 km/h - 218º 10:36 TU,21.0 °C 11:20 TU,12.6 °C 4:10 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-13,2026-07-13 11:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-13T09:00Z,9 cm,45%,0.0 mm,1012.1 hPa,12.8 MJ/m2,42.1 km/h - 285º 10:57 TU,33.7 °C 10:33 TU,17.1 °C 3:35 TU,22.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-13,2026-07-13 11:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-13T09:00Z,,62%,0.0 mm,1012.9 hPa,11.9 MJ/m2,34.9 km/h - 179º 7:46 TU,35.6 °C 11:05 TU,22.2 °C 4:32 TU,27.6 °C
