ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-31,2026-03-31 04:20:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-31T09:00Z,47 cm,60%,0.0 mm,,0.0 MJ/m2,66.2 km/h - 27º 0:38 TU,2.4 °C 0:29 TU,0.3 °C 3:41 TU,1.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-31,2026-03-31 04:20:03,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-31T09:00Z,0 cm,87%,0.0 mm,1023.3 hPa,0.0 MJ/m2,68.0 km/h - 288º 2:53 TU,6.1 °C 0:00 TU,4.5 °C 3:59 TU,5.5 °C
D4,Roses,ROSES_D4,2026-03-31,2026-03-31 04:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-31T09:00Z,,59%,0.0 mm,1019.4 hPa,0.0 MJ/m2,68.0 km/h - 313º 1:10 TU,15.2 °C 0:00 TU,12.9 °C 1:31 TU,13.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-31,2026-03-31 04:20:08,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-31T09:00Z,,69%,0.0 mm,1019.9 hPa,,15.1 km/h - 113º 0:30 TU,8.4 °C 0:32 TU,3.4 °C 2:51 TU,5.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-31,2026-03-31 04:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-31T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 301º 3:38 TU,8.6 °C 0:02 TU,4.7 °C 2:41 TU,6.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-31,2026-03-31 04:20:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-31T09:00Z,93 cm,75%,0.0 mm,,0.0 MJ/m2,80.3 km/h - 340º 2:13 TU,-1.9 °C 0:00 TU,-4.4 °C 3:59 TU,-3.0 °C
XH,Sort,SORT_XH,2026-03-31,2026-03-31 04:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-31T09:00Z,9 cm,35%,0.0 mm,1019.2 hPa,,,13.6 °C 0:34 TU,11.5 °C 3:59 TU,12.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-31,2026-03-31 04:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-31T09:00Z,,55%,0.0 mm,1018.1 hPa,-0.1 MJ/m2,46.8 km/h - 304º 3:30 TU,14.9 °C 1:29 TU,13.1 °C 1:47 TU,14.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-31,2026-03-31 04:20:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-31T09:00Z,,57%,0.0 mm,,,,15.6 °C 0:03 TU,13.2 °C 2:39 TU,14.1 °C
XO,Vic,VIC_XO,2026-03-31,2026-03-31 04:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-31T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 288º 2:46 TU,7.3 °C 0:00 TU,3.4 °C 2:59 TU,4.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-31,2026-03-31 04:20:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-31T09:00Z,217 cm,95%,2.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.4 °C 0:27 TU,-4.3 °C 3:46 TU,-3.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-31,2026-03-31 04:20:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-31T09:00Z,4 cm,93%,0.3 mm,1029.1 hPa,0.0 MJ/m2,29.2 km/h - 223º 3:58 TU,5.9 °C 1:42 TU,3.4 °C 2:49 TU,4.3 °C
D7,Vinebre,VINEBRE_D7,2026-03-31,2026-03-31 04:20:33,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-31T09:00Z,,69%,0.0 mm,1021.0 hPa,0.0 MJ/m2,24.8 km/h - 326º 3:15 TU,12.7 °C 0:18 TU,10.1 °C 1:21 TU,11.6 °C
