ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-14,2026-08-14 02:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-14T09:00Z,,100%,0.0 mm,,,,22.0 °C 0:00 TU,20.3 °C 2:13 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-14,2026-08-14 02:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-14T09:00Z,6 cm,94%,0.0 mm,1024.3 hPa,0.0 MJ/m2,7.2 km/h - 65º 1:01 TU,15.8 °C 0:00 TU,13.4 °C 2:13 TU,14.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-14,2026-08-14 02:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-14T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 293º 0:43 TU,24.8 °C 1:20 TU,23.4 °C 1:50 TU,24.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-14,2026-08-14 02:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-14T09:00Z,,70%,0.0 mm,,,,22.6 °C 0:00 TU,20.3 °C 2:25 TU,21.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-14,2026-08-14 02:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-14T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 91º 0:24 TU,14.8 °C 0:28 TU,13.7 °C 1:36 TU,14.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-14,2026-08-14 02:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-14T09:00Z,2 cm,38%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 281º 0:51 TU,21.6 °C 2:16 TU,20.5 °C 0:00 TU,20.9 °C
XJ,Girona,GIRONA_XJ,2026-08-14,2026-08-14 02:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-14T09:00Z,,98%,0.0 mm,1017.6 hPa,0.0 MJ/m2,6.5 km/h - 270º 0:15 TU,21.3 °C 0:00 TU,19.5 °C 2:21 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-14,2026-08-14 02:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-14T09:00Z,,42%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 6º 2:14 TU,25.0 °C 2:13 TU,22.9 °C 0:26 TU,23.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-14,2026-08-14 02:49:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-14T09:00Z,sense dades,71%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 258º 1:46 TU,13.3 °C 2:14 TU,10.7 °C 0:06 TU,11.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-14,2026-08-14 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-14T09:00Z,,96%,0.0 mm,1022.9 hPa,0.0 MJ/m2,6.5 km/h - 124º 1:26 TU,17.4 °C 0:00 TU,16.0 °C 2:14 TU,16.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-14,2026-08-14 02:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-14T09:00Z,4 cm,46%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 21º 0:00 TU,14.6 °C 0:58 TU,14.1 °C 2:23 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-14,2026-08-14 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-14T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 55º 2:12 TU,15.6 °C 0:38 TU,15.2 °C 0:00 TU,15.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-14,2026-08-14 02:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-14T09:00Z,,58%,0.0 mm,1018.1 hPa,0.0 MJ/m2,18.7 km/h - 118º 0:24 TU,26.6 °C 0:00 TU,21.8 °C 2:27 TU,24.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-14,2026-08-14 02:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-14T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 339º 1:32 TU,15.4 °C 2:28 TU,14.1 °C 2:00 TU,14.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-14,2026-08-14 02:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-14T09:00Z,25 cm,49%,0.0 mm,1019.6 hPa,0.0 MJ/m2,14.4 km/h - 331º 2:09 TU,20.4 °C 1:34 TU,19.4 °C 2:01 TU,20.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-14,2026-08-14 02:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-14T09:00Z,0 cm,50%,0.1 mm,,0.0 MJ/m2,9.0 km/h - 132º 0:44 TU,17.1 °C 0:57 TU,15.4 °C 2:00 TU,16.4 °C
YB,Olot,OLOT_YB,2026-08-14,2026-08-14 02:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-14T09:00Z,,80%,0.0 mm,1019.1 hPa,0.0 MJ/m2,6.5 km/h - 259º 1:26 TU,20.9 °C 0:04 TU,18.6 °C 2:29 TU,19.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-14,2026-08-14 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-14T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 78º 1:24 TU,20.7 °C 0:14 TU,19.2 °C 2:24 TU,20.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-14,2026-08-14 02:49:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-14T09:00Z,,66%,0.0 mm,1017.3 hPa,0.0 MJ/m2,13.0 km/h - 35º 2:16 TU,24.9 °C 2:24 TU,24.0 °C 1:17 TU,24.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-14,2026-08-14 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-14T09:00Z,,50%,0.0 mm,1016.7 hPa,0.0 MJ/m2,10.4 km/h - 192º 1:02 TU,30.4 °C 0:00 TU,27.7 °C 2:28 TU,28.9 °C
XR,Prades,PRADES_XR,2026-08-14,2026-08-14 02:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-14T09:00Z,5 cm,76%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 100º 0:58 TU,18.8 °C 0:00 TU,14.0 °C 2:28 TU,15.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-14,2026-08-14 02:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-14T09:00Z,,80%,0.0 mm,1023.1 hPa,0.0 MJ/m2,5.8 km/h - 76º 1:10 TU,16.7 °C 0:17 TU,15.0 °C 2:29 TU,15.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-14,2026-08-14 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-14T09:00Z,1 cm,71%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 359º 0:41 TU,14.1 °C 2:11 TU,11.8 °C 1:53 TU,12.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-14,2026-08-14 02:49:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-14T09:00Z,sense dades,46%,0.0 mm,1018.8 hPa,0.0 MJ/m2,6.1 km/h - 102º 0:12 TU,24.1 °C 0:35 TU,20.6 °C 1:51 TU,22.3 °C
D4,Roses,ROSES_D4,2026-08-14,2026-08-14 02:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-14T09:00Z,,69%,0.0 mm,1017.1 hPa,0.0 MJ/m2,5.4 km/h - 76º 0:47 TU,26.4 °C 0:29 TU,24.8 °C 2:02 TU,25.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-14,2026-08-14 02:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-14T09:00Z,,96%,0.0 mm,1022.9 hPa,,4.7 km/h - 205º 2:06 TU,16.7 °C 0:00 TU,14.9 °C 2:29 TU,15.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-14,2026-08-14 02:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-14T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 299º 1:02 TU,23.5 °C 0:09 TU,21.3 °C 1:38 TU,22.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-14,2026-08-14 02:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-14T09:00Z,0 cm,59%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 175º 2:02 TU,14.2 °C 0:01 TU,12.9 °C 1:01 TU,13.5 °C
XH,Sort,SORT_XH,2026-08-14,2026-08-14 02:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-14T09:00Z,1 cm,99%,0.0 mm,1022.5 hPa,,,16.7 °C 0:04 TU,15.5 °C 2:27 TU,16.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-14,2026-08-14 02:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-14T09:00Z,,77%,0.0 mm,1018.0 hPa,0.0 MJ/m2,8.6 km/h - 8º 2:04 TU,26.7 °C 0:04 TU,24.8 °C 2:29 TU,25.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-14,2026-08-14 02:49:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-14T09:00Z,,97%,0.0 mm,,,,22.5 °C 0:00 TU,21.3 °C 2:14 TU,21.8 °C
XO,Vic,VIC_XO,2026-08-14,2026-08-14 02:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-14T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 245º 0:19 TU,20.5 °C 0:22 TU,18.7 °C 2:22 TU,19.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-14,2026-08-14 02:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-14T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 33º 0:05 TU,15.8 °C 0:44 TU,15.0 °C 2:29 TU,15.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-14,2026-08-14 02:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-14T09:00Z,3 cm,61%,0.0 mm,1021.5 hPa,0.0 MJ/m2,17.3 km/h - 126º 1:49 TU,19.4 °C 0:20 TU,16.8 °C 1:32 TU,18.4 °C
D7,Vinebre,VINEBRE_D7,2026-08-14,2026-08-14 02:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-14T09:00Z,,77%,0.0 mm,1018.0 hPa,0.0 MJ/m2,10.4 km/h - 165º 0:35 TU,26.9 °C 0:03 TU,23.9 °C 2:28 TU,25.4 °C
