ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,2026-07-04 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T09:00Z,15 cm,74%,0.0 mm,1026.2 hPa,4.5 MJ/m2,28.4 km/h - 55º 0:36 TU,23.4 °C 8:27 TU,10.3 °C 4:30 TU,15.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,2026-07-04 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T09:00Z,,64%,0.0 mm,,4.1 MJ/m2,21.6 km/h - 343º 7:16 TU,31.8 °C 8:23 TU,20.7 °C 4:39 TU,23.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-04,2026-07-04 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T09:00Z,,41%,0.0 mm,,,,30.9 °C 8:29 TU,25.4 °C 4:01 TU,27.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,2026-07-04 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T09:00Z,0 cm,33%,0.3 mm,,5.1 MJ/m2,29.9 km/h - 287º 5:01 TU,14.8 °C 7:22 TU,10.6 °C 0:01 TU,13.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,2026-07-04 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T09:00Z,3 cm,68%,0.0 mm,,5.0 MJ/m2,36.4 km/h - 255º 6:25 TU,18.2 °C 8:18 TU,13.8 °C 4:10 TU,15.2 °C
XJ,Girona,GIRONA_XJ,2026-07-04,2026-07-04 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-04T09:00Z,,73%,0.0 mm,1023.3 hPa,4.5 MJ/m2,9.4 km/h - 37º 8:21 TU,31.5 °C 8:27 TU,17.3 °C 4:30 TU,21.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-04,2026-07-04 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-04T09:00Z,,66%,0.0 mm,,4.4 MJ/m2,8.6 km/h - 244º 8:26 TU,24.6 °C 8:17 TU,16.9 °C 4:49 TU,19.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-04,2026-07-04 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-04T09:00Z,1 cm,59%,0.0 mm,,5.0 MJ/m2,22.7 km/h - 327º 4:10 TU,16.3 °C 7:10 TU,9.1 °C 1:13 TU,12.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-04,2026-07-04 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-04T09:00Z,,58%,0.0 mm,1024.5 hPa,4.6 MJ/m2,9.0 km/h - 242º 7:30 TU,26.1 °C 8:26 TU,15.8 °C 5:00 TU,19.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-04,2026-07-04 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-04T09:00Z,5 cm,44%,0.4 mm,,4.2 MJ/m2,19.4 km/h - 332º 4:15 TU,16.0 °C 8:13 TU,10.2 °C 0:56 TU,12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-04,2026-07-04 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-04T09:00Z,5 cm,12%,0.4 mm,,3.9 MJ/m2,39.2 km/h - 12º 5:21 TU,14.6 °C 8:27 TU,9.8 °C 1:08 TU,12.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-04,2026-07-04 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-04T09:00Z,,88%,0.0 mm,1024.3 hPa,3.9 MJ/m2,16.2 km/h - 245º 8:09 TU,23.2 °C 8:27 TU,15.5 °C 4:19 TU,18.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-04,2026-07-04 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-04T09:00Z,sense dades,52%,0.0 mm,,4.9 MJ/m2,16.2 km/h - 266º 7:41 TU,16.7 °C 8:07 TU,9.6 °C 4:07 TU,12.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-04,2026-07-04 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-04T09:00Z,19 cm,51%,0.0 mm,1023.9 hPa,4.9 MJ/m2,27.4 km/h - 291º 1:27 TU,22.6 °C 8:29 TU,12.5 °C 3:46 TU,16.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-04,2026-07-04 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-04T09:00Z,4 cm,63%,0.2 mm,,4.7 MJ/m2,19.8 km/h - 72º 7:32 TU,17.3 °C 8:20 TU,9.3 °C 3:26 TU,12.1 °C
YB,Olot,OLOT_YB,2026-07-04,2026-07-04 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-04T09:00Z,,77%,0.0 mm,1024.1 hPa,3.6 MJ/m2,6.8 km/h - 276º 0:05 TU,28.2 °C 8:07 TU,15.7 °C 4:38 TU,19.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-04,2026-07-04 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-04T09:00Z,,46%,0.0 mm,,4.7 MJ/m2,46.1 km/h - 352º 8:16 TU,31.0 °C 8:29 TU,24.7 °C 0:14 TU,26.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-04,2026-07-04 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-04T09:00Z,,44%,0.0 mm,1022.7 hPa,4.9 MJ/m2,63.7 km/h - 30º 4:42 TU,29.7 °C 8:19 TU,25.9 °C 4:43 TU,27.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-04,2026-07-04 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-04T09:00Z,,49%,0.0 mm,1022.2 hPa,4.4 MJ/m2,87.5 km/h - 335º 0:07 TU,29.1 °C 8:29 TU,24.7 °C 4:06 TU,26.1 °C
XR,Prades,PRADES_XR,2026-07-04,2026-07-04 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-04T09:00Z,22 cm,87%,0.0 mm,,4.4 MJ/m2,20.5 km/h - 267º 4:21 TU,20.9 °C 8:29 TU,12.5 °C 3:51 TU,16.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-04,2026-07-04 08:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-04T09:00Z,,67%,0.0 mm,1025.7 hPa,4.8 MJ/m2,19.4 km/h - 79º 8:20 TU,21.7 °C 8:27 TU,12.6 °C 4:30 TU,15.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-04,2026-07-04 08:50:10,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-04T09:00Z,1 cm,36%,0.0 mm,,3.9 MJ/m2,16.9 km/h - 60º 6:07 TU,18.3 °C 8:28 TU,7.2 °C 3:53 TU,12.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-04,2026-07-04 08:50:12,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-04T09:00Z,sense dades,72%,0.0 mm,1025.4 hPa,4.3 MJ/m2,19.8 km/h - 204º 6:59 TU,22.4 °C 8:27 TU,13.2 °C 5:27 TU,16.2 °C
D4,Roses,ROSES_D4,2026-07-04,2026-07-04 08:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-04T09:00Z,,39%,0.0 mm,1023.0 hPa,4.6 MJ/m2,42.5 km/h - 339º 7:39 TU,31.2 °C 8:22 TU,26.6 °C 5:03 TU,28.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-04,2026-07-04 08:50:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-04T09:00Z,,80%,0.0 mm,1026.3 hPa,,9.7 km/h - 10º 6:37 TU,24.6 °C 8:29 TU,12.2 °C 4:44 TU,15.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-04,2026-07-04 08:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-04T09:00Z,,64%,0.0 mm,,4.5 MJ/m2,11.2 km/h - 265º 0:47 TU,29.3 °C 8:29 TU,20.3 °C 2:16 TU,22.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-04,2026-07-04 08:50:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-04T09:00Z,1 cm,30%,0.0 mm,,5.1 MJ/m2,33.8 km/h - 290º 3:04 TU,13.5 °C 2:58 TU,7.2 °C 1:16 TU,11.3 °C
XH,Sort,SORT_XH,2026-07-04,2026-07-04 08:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-04T09:00Z,0 cm,48%,0.0 mm,1023.5 hPa,,,27.9 °C 8:29 TU,18.7 °C 6:02 TU,21.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-04,2026-07-04 08:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-04T09:00Z,,61%,0.0 mm,1023.3 hPa,4.3 MJ/m2,27.7 km/h - 295º 6:30 TU,29.7 °C 8:20 TU,23.0 °C 2:09 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-04,2026-07-04 08:50:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-04T09:00Z,,43%,0.0 mm,,,,30.6 °C 8:16 TU,25.7 °C 4:52 TU,27.3 °C
XO,Vic,VIC_XO,2026-07-04,2026-07-04 08:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-04T09:00Z,,72%,0.0 mm,,4.3 MJ/m2,7.9 km/h - 31º 7:38 TU,26.8 °C 8:27 TU,16.2 °C 4:24 TU,19.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-04,2026-07-04 08:50:35,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-04T09:00Z,sense dades,86%,0.5 mm,,4.4 MJ/m2,42.8 km/h - 25º 6:12 TU,11.5 °C 6:12 TU,8.2 °C 5:25 TU,9.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-04,2026-07-04 08:50:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-04T09:00Z,7 cm,78%,0.0 mm,1026.6 hPa,4.4 MJ/m2,12.6 km/h - 22º 8:14 TU,23.0 °C 8:29 TU,15.2 °C 4:46 TU,17.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-04,2026-07-04 08:50:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-04T09:00Z,,66%,0.0 mm,1024.5 hPa,4.2 MJ/m2,17.6 km/h - 302º 8:10 TU,27.9 °C 8:22 TU,18.8 °C 4:44 TU,22.5 °C
