ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-02,2026-06-02 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-02T09:00Z,0 cm,70%,0.0 mm,,7.9 MJ/m2,29.2 km/h - 196º 10:53 TU,14.8 °C 10:07 TU,9.5 °C 1:47 TU,11.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-02,2026-06-02 11:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-02T09:00Z,77 cm,92%,0.0 mm,1012.6 hPa,4.3 MJ/m2,20.5 km/h - 88º 10:48 TU,17.7 °C 7:34 TU,11.1 °C 2:47 TU,14.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-02,2026-06-02 11:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-02T09:00Z,2 cm,69%,0.0 mm,,7.4 MJ/m2,30.6 km/h - 225º 8:14 TU,14.5 °C 9:24 TU,9.9 °C 1:24 TU,12.3 °C
YB,Olot,OLOT_YB,2026-06-02,2026-06-02 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-02T09:00Z,,85%,0.0 mm,1012.8 hPa,5.3 MJ/m2,15.5 km/h - 20º 9:52 TU,24.3 °C 9:38 TU,15.6 °C 4:18 TU,19.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-02,2026-06-02 11:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-02T09:00Z,,84%,0.0 mm,,8.6 MJ/m2,18.7 km/h - 83º 10:39 TU,27.2 °C 10:50 TU,16.3 °C 4:16 TU,20.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-02,2026-06-02 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-02T09:00Z,,78%,0.0 mm,1012.5 hPa,6.7 MJ/m2,38.5 km/h - 34º 10:45 TU,26.3 °C 8:24 TU,18.8 °C 4:17 TU,21.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-02,2026-06-02 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-02T09:00Z,,60%,0.0 mm,1012.1 hPa,6.3 MJ/m2,50.0 km/h - 0º 10:28 TU,27.7 °C 8:47 TU,21.5 °C 2:44 TU,23.7 °C
XR,Prades,PRADES_XR,2026-06-02,2026-06-02 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-02T09:00Z,8 cm,85%,0.0 mm,,10.1 MJ/m2,18.7 km/h - 247º 10:52 TU,24.0 °C 9:24 TU,10.4 °C 4:40 TU,16.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-02,2026-06-02 11:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-02T09:00Z,,78%,0.0 mm,1013.1 hPa,8.4 MJ/m2,29.5 km/h - 225º 10:51 TU,23.7 °C 10:58 TU,11.7 °C 3:56 TU,15.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-02,2026-06-02 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-02T09:00Z,25 cm,82%,0.0 mm,,5.8 MJ/m2,21.6 km/h - 150º 10:35 TU,15.9 °C 7:22 TU,7.8 °C 1:56 TU,11.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-02,2026-06-02 11:20:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-02T09:00Z,0 cm,84%,0.0 mm,1013.0 hPa,4.0 MJ/m2,30.6 km/h - 279º 8:29 TU,22.3 °C 8:19 TU,14.9 °C 4:29 TU,16.9 °C
D4,Roses,ROSES_D4,2026-06-02,2026-06-02 11:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-02T09:00Z,,73%,0.0 mm,1012.5 hPa,6.6 MJ/m2,29.2 km/h - 24º 10:40 TU,27.3 °C 10:14 TU,19.2 °C 3:39 TU,22.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-02,2026-06-02 11:20:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-02T09:00Z,,88%,0.0 mm,1014.4 hPa,,17.3 km/h - 82º 10:56 TU,21.0 °C 10:09 TU,12.6 °C 2:30 TU,16.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-02,2026-06-02 11:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-02T09:00Z,,82%,0.0 mm,,3.7 MJ/m2,13.3 km/h - 62º 8:30 TU,25.3 °C 8:59 TU,17.6 °C 4:30 TU,20.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-02,2026-06-02 11:20:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-02T09:00Z,0 cm,72%,0.0 mm,,6.7 MJ/m2,40.3 km/h - 175º 8:21 TU,11.8 °C 10:51 TU,8.6 °C 1:18 TU,10.4 °C
XH,Sort,SORT_XH,2026-06-02,2026-06-02 11:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-02T09:00Z,5 cm,82%,0.0 mm,1013.2 hPa,,,26.9 °C 10:59 TU,12.3 °C 2:14 TU,16.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-02,2026-06-02 11:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-02T09:00Z,,80%,0.0 mm,1012.5 hPa,9.1 MJ/m2,18.0 km/h - 158º 10:24 TU,27.4 °C 10:44 TU,20.4 °C 4:52 TU,22.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-02,2026-06-02 11:20:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-02T09:00Z,,86%,0.0 mm,,,,26.1 °C 10:29 TU,17.1 °C 3:56 TU,20.9 °C
XO,Vic,VIC_XO,2026-06-02,2026-06-02 11:20:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-02T09:00Z,,87%,0.0 mm,,4.7 MJ/m2,16.2 km/h - 48º 10:31 TU,27.5 °C 10:59 TU,15.4 °C 3:04 TU,18.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-02,2026-06-02 11:20:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-02T09:00Z,0 cm,84%,0.0 mm,,4.7 MJ/m2,34.9 km/h - 215º 6:56 TU,11.9 °C 10:01 TU,7.0 °C 1:28 TU,9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-02,2026-06-02 11:20:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-02T09:00Z,6 cm,87%,0.0 mm,1014.3 hPa,3.3 MJ/m2,20.5 km/h - 12º 8:34 TU,16.9 °C 8:25 TU,12.5 °C 4:02 TU,14.4 °C
D7,Vinebre,VINEBRE_D7,2026-06-02,2026-06-02 11:20:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-02T09:00Z,,72%,0.0 mm,1012.6 hPa,10.2 MJ/m2,29.2 km/h - 338º 9:43 TU,31.8 °C 10:53 TU,20.0 °C 5:10 TU,23.6 °C
