ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-19,2026-05-19 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-19T09:00Z,9 cm,91%,0.0 mm,1020.1 hPa,4.0 MJ/m2,10.8 km/h - 271º 8:29 TU,14.9 °C 8:28 TU,6.8 °C 0:01 TU,8.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-19,2026-05-19 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-19T09:00Z,,90%,0.1 mm,,3.5 MJ/m2,12.2 km/h - 308º 6:29 TU,21.5 °C 8:03 TU,14.6 °C 4:46 TU,16.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-19,2026-05-19 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-19T09:00Z,,92%,0.1 mm,,,,19.9 °C 7:57 TU,12.0 °C 2:13 TU,14.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-19,2026-05-19 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-19T09:00Z,0 cm,69%,0.0 mm,,4.7 MJ/m2,34.6 km/h - 216º 2:05 TU,5.1 °C 8:18 TU,1.1 °C 0:24 TU,3.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-19,2026-05-19 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-19T09:00Z,2 cm,98%,0.0 mm,,4.2 MJ/m2,41.8 km/h - 257º 3:23 TU,9.9 °C 8:27 TU,6.3 °C 3:07 TU,7.0 °C
XJ,Girona,GIRONA_XJ,2026-05-19,2026-05-19 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-19T09:00Z,,96%,0.0 mm,1019.2 hPa,4.0 MJ/m2,10.4 km/h - 216º 8:04 TU,19.8 °C 8:19 TU,12.4 °C 4:30 TU,13.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-19,2026-05-19 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-19T09:00Z,,91%,0.0 mm,,4.1 MJ/m2,9.4 km/h - 245º 7:34 TU,14.5 °C 7:07 TU,9.2 °C 1:09 TU,10.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-19,2026-05-19 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-19T09:00Z,1 cm,93%,0.0 mm,,4.7 MJ/m2,37.4 km/h - 275º 5:29 TU,4.7 °C 8:22 TU,1.9 °C 3:57 TU,2.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-19,2026-05-19 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-19T09:00Z,,87%,0.0 mm,1019.4 hPa,4.3 MJ/m2,8.3 km/h - 231º 8:04 TU,16.7 °C 8:29 TU,9.2 °C 5:21 TU,11.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-19,2026-05-19 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-19T09:00Z,45 cm,77%,0.2 mm,,4.1 MJ/m2,33.5 km/h - 315º 2:27 TU,6.3 °C 8:08 TU,0.1 °C 6:03 TU,1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-19,2026-05-19 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-19T09:00Z,70 cm,71%,0.1 mm,,3.7 MJ/m2,14.0 km/h - 11º 6:18 TU,6.6 °C 8:29 TU,1.8 °C 0:21 TU,2.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-19,2026-05-19 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-19T09:00Z,,82%,0.0 mm,1018.4 hPa,3.8 MJ/m2,17.6 km/h - 88º 2:53 TU,20.4 °C 8:09 TU,14.1 °C 5:30 TU,16.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-19,2026-05-19 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-19T09:00Z,0 cm,77%,0.0 mm,,4.5 MJ/m2,7.9 km/h - 137º 6:20 TU,8.0 °C 7:46 TU,2.2 °C 2:19 TU,3.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-19,2026-05-19 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-19T09:00Z,22 cm,87%,0.0 mm,1019.0 hPa,4.4 MJ/m2,17.6 km/h - 185º 7:51 TU,13.6 °C 8:25 TU,5.2 °C 1:02 TU,8.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-19,2026-05-19 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-19T09:00Z,19 cm,89%,0.0 mm,,4.3 MJ/m2,25.9 km/h - 224º 5:20 TU,6.7 °C 8:11 TU,2.8 °C 3:10 TU,3.8 °C
YB,Olot,OLOT_YB,2026-05-19,2026-05-19 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-19T09:00Z,,93%,0.0 mm,1019.6 hPa,3.9 MJ/m2,5.8 km/h - 235º 6:15 TU,18.7 °C 8:14 TU,10.5 °C 0:50 TU,12.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-19,2026-05-19 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-19T09:00Z,,95%,0.0 mm,,3.9 MJ/m2,17.6 km/h - 205º 8:11 TU,20.1 °C 8:17 TU,13.4 °C 4:51 TU,15.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-19,2026-05-19 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-19T09:00Z,,89%,0.0 mm,1018.9 hPa,4.0 MJ/m2,19.1 km/h - 305º 0:03 TU,20.0 °C 8:21 TU,13.0 °C 3:01 TU,14.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-19,2026-05-19 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-19T09:00Z,,66%,0.0 mm,1018.5 hPa,3.1 MJ/m2,23.8 km/h - 197º 7:21 TU,19.7 °C 7:43 TU,15.1 °C 4:40 TU,16.4 °C
XR,Prades,PRADES_XR,2026-05-19,2026-05-19 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-19T09:00Z,87 cm,91%,0.0 mm,,4.1 MJ/m2,12.6 km/h - 269º 7:50 TU,18.0 °C 8:27 TU,6.1 °C 5:05 TU,10.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-19,2026-05-19 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-19T09:00Z,,83%,0.0 mm,1019.3 hPa,4.3 MJ/m2,10.1 km/h - 148º 8:09 TU,14.8 °C 8:27 TU,7.4 °C 4:13 TU,9.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-19,2026-05-19 08:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-19T09:00Z,6 cm,84%,0.0 mm,,3.8 MJ/m2,16.2 km/h - 27º 0:12 TU,8.8 °C 8:25 TU,3.4 °C 1:31 TU,4.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-19,2026-05-19 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-19T09:00Z,1 cm,77%,0.0 mm,1019.3 hPa,4.3 MJ/m2,29.2 km/h - 257º 8:01 TU,17.3 °C 8:26 TU,8.9 °C 4:14 TU,11.5 °C
D4,Roses,ROSES_D4,2026-05-19,2026-05-19 08:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-19T09:00Z,,96%,0.0 mm,1019.1 hPa,3.8 MJ/m2,11.5 km/h - 173º 7:53 TU,19.4 °C 7:41 TU,13.0 °C 2:30 TU,14.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-19,2026-05-19 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-19T09:00Z,,95%,0.0 mm,1020.9 hPa,,10.1 km/h - 243º 2:28 TU,16.9 °C 8:29 TU,8.2 °C 0:53 TU,9.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-19,2026-05-19 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-19T09:00Z,,96%,0.0 mm,,4.4 MJ/m2,15.5 km/h - 111º 8:20 TU,19.5 °C 8:29 TU,12.7 °C 4:30 TU,14.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-19,2026-05-19 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-19T09:00Z,0 cm,83%,0.0 mm,,4.2 MJ/m2,22.7 km/h - 32º 0:50 TU,5.5 °C 7:22 TU,1.1 °C 4:32 TU,2.6 °C
XH,Sort,SORT_XH,2026-05-19,2026-05-19 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-19T09:00Z,9 cm,93%,0.0 mm,1020.0 hPa,,,17.7 °C 8:19 TU,8.2 °C 5:30 TU,10.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-19,2026-05-19 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-19T09:00Z,,93%,0.0 mm,1018.7 hPa,4.0 MJ/m2,15.1 km/h - 108º 8:11 TU,20.9 °C 7:49 TU,15.7 °C 0:28 TU,17.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-19,2026-05-19 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-19T09:00Z,,97%,0.0 mm,,,,19.7 °C 8:06 TU,13.8 °C 5:00 TU,14.9 °C
XO,Vic,VIC_XO,2026-05-19,2026-05-19 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-19T09:00Z,,94%,0.0 mm,,3.4 MJ/m2,7.9 km/h - 60º 2:25 TU,17.5 °C 8:29 TU,11.2 °C 4:47 TU,12.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-19,2026-05-19 08:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-19T09:00Z,12 cm,81%,0.0 mm,,4.1 MJ/m2,17.6 km/h - 201º 2:10 TU,6.8 °C 8:12 TU,1.8 °C 5:18 TU,2.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-19,2026-05-19 08:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-19T09:00Z,11 cm,86%,0.0 mm,1019.6 hPa,3.8 MJ/m2,10.1 km/h - 27º 6:19 TU,16.6 °C 8:11 TU,5.8 °C 4:55 TU,9.3 °C
D7,Vinebre,VINEBRE_D7,2026-05-19,2026-05-19 08:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-19T09:00Z,,83%,0.0 mm,1018.6 hPa,3.9 MJ/m2,15.8 km/h - 144º 7:49 TU,24.0 °C 8:17 TU,13.1 °C 5:15 TU,15.9 °C
