ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-02-05,2026-02-05 15:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-05T09:00Z,,92%,0.2 mm,,4.9 MJ/m2,47.9 km/h - 209º 14:05 TU,14.5 °C 12:32 TU,2.1 °C 2:05 TU,7.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-05,2026-02-05 15:48:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-05T09:00Z,,88%,0.0 mm,991.2 hPa,2.9 MJ/m2,26.3 km/h - 221º 15:20 TU,14.5 °C 11:56 TU,4.3 °C 5:36 TU,7.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-05,2026-02-05 15:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-05T09:00Z,,79%,0.0 mm,990.2 hPa,4.8 MJ/m2,95.0 km/h - 202º 12:29 TU,14.8 °C 12:39 TU,7.3 °C 4:36 TU,9.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-05,2026-02-05 15:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-05T09:00Z,,91%,6.6 mm,995.1 hPa,3.0 MJ/m2,16.6 km/h - 212º 14:36 TU,2.3 °C 12:33 TU,-1.2 °C 5:31 TU,0.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-05,2026-02-05 15:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-05T09:00Z,114 cm,74%,8.7 mm,,3.9 MJ/m2,43.2 km/h - 56º 15:29 TU,2.8 °C 14:55 TU,-4.9 °C 5:38 TU,-1.2 °C
D4,Roses,ROSES_D4,2026-02-05,2026-02-05 15:48:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-05T09:00Z,,91%,0.1 mm,991.5 hPa,3.2 MJ/m2,34.9 km/h - 158º 14:42 TU,14.9 °C 12:22 TU,3.1 °C 5:49 TU,7.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-05,2026-02-05 15:48:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-05T09:00Z,,97%,8.4 mm,994.5 hPa,,40.0 km/h - 216º 9:38 TU,6.3 °C 15:20 TU,-2.2 °C 3:30 TU,1.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-05,2026-02-05 15:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-05T09:00Z,,86%,0.1 mm,,4.1 MJ/m2,58.0 km/h - 235º 13:47 TU,14.3 °C 11:58 TU,3.4 °C 3:28 TU,7.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-05,2026-02-05 15:48:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-05T09:00Z,57 cm,65%,4.6 mm,,1.1 MJ/m2,90.4 km/h - 302º 14:45 TU,0.1 °C 15:06 TU,-5.2 °C 3:40 TU,-2.4 °C
XH,Sort,SORT_XH,2026-02-05,2026-02-05 15:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-05T09:00Z,1 cm,96%,17.0 mm,995.1 hPa,,,4.9 °C 8:55 TU,2.6 °C 3:11 TU,3.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-05,2026-02-05 15:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-05T09:00Z,,86%,0.7 mm,992.4 hPa,5.5 MJ/m2,41.0 km/h - 280º 15:28 TU,18.5 °C 15:29 TU,7.3 °C 2:45 TU,11.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-05,2026-02-05 15:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-05T09:00Z,,91%,0.0 mm,,,,16.5 °C 14:58 TU,3.0 °C 5:32 TU,7.7 °C
XO,Vic,VIC_XO,2026-02-05,2026-02-05 15:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-05T09:00Z,,100%,2.3 mm,,2.3 MJ/m2,26.6 km/h - 295º 14:46 TU,8.7 °C 14:54 TU,-0.4 °C 2:23 TU,2.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-05,2026-02-05 15:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-05T09:00Z,199 cm,95%,3.0 mm,,2.5 MJ/m2,0.0 km/h - 0º 12:00 TU,-1.6 °C 15:29 TU,-4.5 °C 3:11 TU,-3.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-05,2026-02-05 15:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-05T09:00Z,,88%,2.0 mm,992.8 hPa,9.3 MJ/m2,50.8 km/h - 173º 12:58 TU,20.1 °C 13:40 TU,4.6 °C 2:00 TU,9.4 °C
