ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-12,2026-04-12 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-12T09:00Z,,55%,0.0 mm,,,,18.7 °C 12:16 TU,14.4 °C 6:00 TU,16.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-12,2026-04-12 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-12T09:00Z,3 cm,70%,1.4 mm,1011.7 hPa,3.2 MJ/m2,30.2 km/h - 60º 1:34 TU,11.2 °C 10:39 TU,6.5 °C 5:35 TU,8.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-12,2026-04-12 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-12T09:00Z,,80%,0.0 mm,,4.4 MJ/m2,33.1 km/h - 336º 8:35 TU,18.2 °C 11:34 TU,13.1 °C 3:25 TU,15.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-12,2026-04-12 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-12T09:00Z,,53%,0.0 mm,,,,19.4 °C 12:47 TU,12.8 °C 5:52 TU,16.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-12,2026-04-12 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-12T09:00Z,41 cm,85%,14.5 mm,,4.4 MJ/m2,29.5 km/h - 193º 0:59 TU,3.1 °C 0:33 TU,-1.3 °C 6:09 TU,0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-12,2026-04-12 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-12T09:00Z,1 cm,64%,0.0 mm,,5.0 MJ/m2,41.8 km/h - 31º 11:10 TU,10.3 °C 0:20 TU,5.7 °C 11:06 TU,7.4 °C
XJ,Girona,GIRONA_XJ,2026-04-12,2026-04-12 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-12T09:00Z,,58%,0.0 mm,1010.5 hPa,4.9 MJ/m2,32.8 km/h - 24º 9:52 TU,17.3 °C 12:27 TU,12.6 °C 5:44 TU,15.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-12,2026-04-12 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-12T09:00Z,,65%,0.0 mm,,5.3 MJ/m2,38.5 km/h - 69º 11:23 TU,14.1 °C 0:43 TU,11.4 °C 5:00 TU,12.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-12,2026-04-12 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-12T09:00Z,71 cm,78%,2.4 mm,,3.5 MJ/m2,36.4 km/h - 170º 0:36 TU,4.7 °C 0:05 TU,-0.1 °C 11:33 TU,1.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-12,2026-04-12 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-12T09:00Z,,65%,1.2 mm,1010.6 hPa,3.0 MJ/m2,12.2 km/h - 224º 4:09 TU,14.9 °C 0:09 TU,10.4 °C 10:49 TU,11.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-12,2026-04-12 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-12T09:00Z,103 cm,87%,13.1 mm,,6.1 MJ/m2,28.8 km/h - 122º 8:39 TU,2.3 °C 0:31 TU,-1.5 °C 6:01 TU,-0.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-12,2026-04-12 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-12T09:00Z,187 cm,85%,11.6 mm,,5.3 MJ/m2,36.7 km/h - 267º 1:51 TU,3.2 °C 0:59 TU,-0.7 °C 6:11 TU,0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-12,2026-04-12 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-12T09:00Z,,91%,7.4 mm,1013.2 hPa,2.5 MJ/m2,26.3 km/h - 307º 12:08 TU,12.1 °C 0:00 TU,8.0 °C 6:02 TU,9.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-12,2026-04-12 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-12T09:00Z,sense dades,72%,1.0 mm,,3.6 MJ/m2,18.4 km/h - 257º 3:52 TU,4.5 °C 0:00 TU,0.7 °C 13:19 TU,2.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-12,2026-04-12 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-12T09:00Z,4 cm,83%,0.0 mm,1010.8 hPa,5.9 MJ/m2,31.7 km/h - 72º 8:58 TU,9.0 °C 0:00 TU,6.1 °C 11:54 TU,7.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-12,2026-04-12 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-12T09:00Z,148 cm,73%,2.2 mm,,2.9 MJ/m2,16.6 km/h - 202º 1:19 TU,5.5 °C 0:36 TU,0.6 °C 13:27 TU,3.0 °C
YB,Olot,OLOT_YB,2026-04-12,2026-04-12 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-12T09:00Z,,74%,0.0 mm,1010.5 hPa,5.5 MJ/m2,20.2 km/h - 73º 11:08 TU,17.6 °C 9:55 TU,11.1 °C 5:53 TU,14.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-12,2026-04-12 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-12T09:00Z,,60%,0.0 mm,,5.3 MJ/m2,41.0 km/h - 10º 10:14 TU,17.1 °C 11:49 TU,13.7 °C 5:38 TU,15.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-12,2026-04-12 13:49:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-12T09:00Z,,59%,0.0 mm,1011.0 hPa,5.7 MJ/m2,53.6 km/h - 25º 6:27 TU,16.5 °C 9:58 TU,12.5 °C 3:40 TU,14.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-12,2026-04-12 13:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-12T09:00Z,,60%,0.0 mm,1010.4 hPa,5.8 MJ/m2,107.6 km/h - 347º 1:45 TU,14.9 °C 10:03 TU,12.4 °C 3:52 TU,13.6 °C
XR,Prades,PRADES_XR,2026-04-12,2026-04-12 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-12T09:00Z,5 cm,95%,1.4 mm,,2.8 MJ/m2,16.2 km/h - 305º 12:24 TU,10.0 °C 0:00 TU,5.0 °C 5:49 TU,6.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-12,2026-04-12 13:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-12T09:00Z,,73%,3.3 mm,1011.6 hPa,3.5 MJ/m2,19.4 km/h - 99º 9:50 TU,10.7 °C 9:15 TU,6.3 °C 5:16 TU,8.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-12,2026-04-12 13:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-12T09:00Z,24 cm,70%,0.6 mm,,5.4 MJ/m2,16.6 km/h - 83º 6:17 TU,7.0 °C 9:10 TU,2.8 °C 6:02 TU,4.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-12,2026-04-12 13:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-12T09:00Z,2 cm,91%,4.3 mm,1013.7 hPa,2.5 MJ/m2,32.0 km/h - 271º 13:08 TU,7.6 °C 0:00 TU,4.4 °C 12:04 TU,5.6 °C
D4,Roses,ROSES_D4,2026-04-12,2026-04-12 13:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-12T09:00Z,,54%,0.0 mm,1010.3 hPa,5.8 MJ/m2,67.7 km/h - 3º 13:05 TU,17.4 °C 0:13 TU,16.0 °C 4:34 TU,16.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-12,2026-04-12 13:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-12T09:00Z,,72%,0.0 mm,1011.4 hPa,,19.8 km/h - 55º 10:28 TU,14.0 °C 9:56 TU,9.7 °C 5:17 TU,12.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-12,2026-04-12 13:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-12T09:00Z,,66%,0.0 mm,,5.1 MJ/m2,31.3 km/h - 17º 11:01 TU,17.3 °C 13:23 TU,11.7 °C 5:34 TU,14.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-12,2026-04-12 13:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-12T09:00Z,61 cm,72%,0.6 mm,,5.8 MJ/m2,33.8 km/h - 97º 11:39 TU,3.5 °C 0:44 TU,-0.4 °C 13:15 TU,1.9 °C
XH,Sort,SORT_XH,2026-04-12,2026-04-12 13:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-12T09:00Z,4 cm,76%,7.3 mm,1011.2 hPa,,,15.7 °C 0:03 TU,10.5 °C 5:41 TU,12.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-12,2026-04-12 13:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-12T09:00Z,,61%,0.8 mm,1010.2 hPa,2.4 MJ/m2,25.6 km/h - 301º 11:00 TU,17.2 °C 1:18 TU,13.3 °C 13:17 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-12,2026-04-12 13:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-12T09:00Z,,61%,0.0 mm,,,,17.8 °C 11:08 TU,13.0 °C 5:25 TU,15.9 °C
XO,Vic,VIC_XO,2026-04-12,2026-04-12 13:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-12T09:00Z,,67%,0.0 mm,,4.7 MJ/m2,17.3 km/h - 253º 13:26 TU,17.1 °C 10:16 TU,11.7 °C 5:32 TU,14.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-12,2026-04-12 13:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-12T09:00Z,196 cm,94%,2.8 mm,,5.5 MJ/m2,46.8 km/h - 204º 1:42 TU,2.9 °C 3:29 TU,-0.4 °C 8:34 TU,0.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-12,2026-04-12 13:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-12T09:00Z,12 cm,96%,8.1 mm,1016.5 hPa,3.8 MJ/m2,15.1 km/h - 356º 13:28 TU,5.5 °C 13:21 TU,3.1 °C 7:34 TU,4.2 °C
D7,Vinebre,VINEBRE_D7,2026-04-12,2026-04-12 13:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-12T09:00Z,,74%,2.1 mm,1013.6 hPa,2.6 MJ/m2,25.2 km/h - 336º 7:26 TU,14.2 °C 0:00 TU,9.6 °C 10:31 TU,11.1 °C
