ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-14,2026-08-14 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-14T09:00Z,,68%,0.0 mm,1017.8 hPa,6.3 MJ/m2,18.7 km/h - 118º 0:24 TU,31.3 °C 9:58 TU,18.7 °C 5:10 TU,23.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-14,2026-08-14 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-14T09:00Z,sense dades,45%,0.0 mm,,7.4 MJ/m2,25.6 km/h - 96º 8:54 TU,21.1 °C 9:55 TU,13.8 °C 5:08 TU,16.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-14,2026-08-14 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-14T09:00Z,27 cm,46%,0.0 mm,1017.9 hPa,7.3 MJ/m2,14.8 km/h - 170º 9:54 TU,28.4 °C 9:59 TU,18.2 °C 5:00 TU,22.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-14,2026-08-14 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-14T09:00Z,1 cm,46%,0.0 mm,,7.0 MJ/m2,13.7 km/h - 55º 9:28 TU,21.3 °C 9:33 TU,14.9 °C 4:09 TU,17.2 °C
YB,Olot,OLOT_YB,2026-08-14,2026-08-14 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-14T09:00Z,,66%,0.0 mm,1018.1 hPa,6.3 MJ/m2,13.3 km/h - 47º 9:58 TU,36.6 °C 9:58 TU,17.6 °C 5:08 TU,22.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-14,2026-08-14 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-14T09:00Z,,77%,0.0 mm,,7.0 MJ/m2,18.0 km/h - 96º 8:49 TU,33.9 °C 9:40 TU,18.2 °C 5:01 TU,23.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-14,2026-08-14 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-14T09:00Z,,55%,0.0 mm,1017.0 hPa,7.1 MJ/m2,22.0 km/h - 121º 9:47 TU,36.2 °C 9:56 TU,23.3 °C 5:23 TU,26.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-14,2026-08-14 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-14T09:00Z,,58%,0.0 mm,1016.7 hPa,6.8 MJ/m2,32.0 km/h - 21º 8:07 TU,30.4 °C 0:00 TU,25.7 °C 5:31 TU,27.9 °C
XR,Prades,PRADES_XR,2026-08-14,2026-08-14 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-14T09:00Z,10 cm,65%,0.0 mm,,6.4 MJ/m2,9.0 km/h - 287º 9:37 TU,33.6 °C 9:53 TU,13.0 °C 4:56 TU,19.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-14,2026-08-14 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-14T09:00Z,,73%,0.0 mm,1021.6 hPa,7.0 MJ/m2,8.6 km/h - 153º 9:22 TU,25.5 °C 9:59 TU,13.6 °C 5:03 TU,17.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-14,2026-08-14 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-14T09:00Z,5 cm,62%,0.0 mm,,6.1 MJ/m2,11.9 km/h - 4º 9:45 TU,22.3 °C 9:39 TU,11.7 °C 4:34 TU,14.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-14,2026-08-14 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-14T09:00Z,0 cm,43%,0.0 mm,1017.6 hPa,5.9 MJ/m2,18.0 km/h - 153º 9:17 TU,31.1 °C 9:39 TU,20.2 °C 5:00 TU,23.9 °C
D4,Roses,ROSES_D4,2026-08-14,2026-08-14 10:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-14T09:00Z,,63%,0.0 mm,1016.9 hPa,7.0 MJ/m2,35.6 km/h - 22º 7:51 TU,33.1 °C 8:58 TU,22.4 °C 5:19 TU,26.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-14,2026-08-14 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-14T09:00Z,,81%,0.0 mm,1021.1 hPa,,14.0 km/h - 100º 9:35 TU,32.0 °C 9:19 TU,13.6 °C 4:46 TU,18.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-14,2026-08-14 10:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-14T09:00Z,,58%,0.0 mm,,7.1 MJ/m2,10.8 km/h - 301º 5:19 TU,35.5 °C 9:51 TU,20.3 °C 4:51 TU,24.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-14,2026-08-14 10:20:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-14T09:00Z,0 cm,54%,0.0 mm,,8.1 MJ/m2,25.2 km/h - 75º 9:01 TU,17.6 °C 9:23 TU,12.4 °C 5:10 TU,14.5 °C
XH,Sort,SORT_XH,2026-08-14,2026-08-14 10:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-14T09:00Z,3 cm,76%,0.0 mm,1020.8 hPa,,,30.0 °C 9:59 TU,15.2 °C 3:38 TU,19.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-14,2026-08-14 10:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-14T09:00Z,,68%,0.0 mm,1017.4 hPa,6.3 MJ/m2,17.3 km/h - 171º 9:58 TU,31.4 °C 8:54 TU,23.5 °C 5:08 TU,26.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-14,2026-08-14 10:20:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-14T09:00Z,,84%,0.0 mm,,,,31.5 °C 9:09 TU,20.4 °C 5:11 TU,24.0 °C
XO,Vic,VIC_XO,2026-08-14,2026-08-14 10:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-14T09:00Z,,77%,0.0 mm,,6.7 MJ/m2,8.3 km/h - 31º 9:54 TU,31.4 °C 9:59 TU,17.1 °C 4:53 TU,21.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-14,2026-08-14 10:20:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-14T09:00Z,0 cm,49%,0.0 mm,,6.7 MJ/m2,14.0 km/h - 76º 9:51 TU,20.3 °C 8:42 TU,14.7 °C 4:01 TU,16.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-14,2026-08-14 10:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-14T09:00Z,3 cm,55%,0.0 mm,1019.8 hPa,6.4 MJ/m2,19.4 km/h - 276º 7:49 TU,30.6 °C 9:57 TU,16.7 °C 3:46 TU,20.7 °C
D7,Vinebre,VINEBRE_D7,2026-08-14,2026-08-14 10:20:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-14T09:00Z,,65%,0.0 mm,1017.5 hPa,6.2 MJ/m2,10.4 km/h - 165º 0:35 TU,35.9 °C 9:59 TU,21.7 °C 5:25 TU,25.9 °C
