ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-25,2026-05-25 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-25T09:00Z,46 cm,58%,0.0 mm,1028.1 hPa,16.3 MJ/m2,24.8 km/h - 169º 11:40 TU,21.7 °C 11:59 TU,9.3 °C 4:36 TU,16.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-25,2026-05-25 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-25T09:00Z,2 cm,49%,0.3 mm,,15.4 MJ/m2,22.0 km/h - 32º 9:34 TU,17.0 °C 10:45 TU,10.6 °C 2:48 TU,13.1 °C
YB,Olot,OLOT_YB,2026-05-25,2026-05-25 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-25T09:00Z,,71%,0.0 mm,1028.5 hPa,14.2 MJ/m2,18.4 km/h - 126º 11:40 TU,29.0 °C 10:21 TU,10.6 °C 4:15 TU,18.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-25,2026-05-25 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-25T09:00Z,,71%,0.0 mm,,15.6 MJ/m2,18.4 km/h - 344º 7:18 TU,29.3 °C 11:03 TU,11.5 °C 4:13 TU,19.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-25,2026-05-25 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-25T09:00Z,,62%,0.0 mm,1027.7 hPa,15.8 MJ/m2,25.6 km/h - 151º 11:57 TU,30.7 °C 11:34 TU,16.4 °C 4:27 TU,21.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-25,2026-05-25 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-25T09:00Z,,52%,0.0 mm,1027.5 hPa,15.2 MJ/m2,20.2 km/h - 162º 11:53 TU,27.7 °C 9:48 TU,18.8 °C 3:27 TU,22.9 °C
XR,Prades,PRADES_XR,2026-05-25,2026-05-25 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-25T09:00Z,84 cm,51%,0.0 mm,,15.4 MJ/m2,20.2 km/h - 102º 10:52 TU,25.8 °C 11:50 TU,8.3 °C 4:52 TU,17.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-25,2026-05-25 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-25T09:00Z,,62%,0.0 mm,1028.8 hPa,15.7 MJ/m2,19.4 km/h - 220º 10:41 TU,25.6 °C 11:13 TU,9.2 °C 4:31 TU,15.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-25,2026-05-25 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-25T09:00Z,23 cm,59%,0.0 mm,,15.3 MJ/m2,19.4 km/h - 207º 10:12 TU,17.5 °C 11:15 TU,7.5 °C 4:58 TU,11.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-25,2026-05-25 12:19:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-25T09:00Z,2 cm,47%,0.0 mm,1027.3 hPa,15.9 MJ/m2,27.0 km/h - 30º 11:28 TU,23.1 °C 11:59 TU,13.8 °C 5:15 TU,17.8 °C
D4,Roses,ROSES_D4,2026-05-25,2026-05-25 12:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-25T09:00Z,,65%,0.0 mm,1027.8 hPa,15.5 MJ/m2,19.1 km/h - 213º 10:05 TU,30.4 °C 11:30 TU,14.9 °C 2:54 TU,21.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-25,2026-05-25 12:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-25T09:00Z,,71%,0.0 mm,1030.4 hPa,,22.0 km/h - 95º 9:23 TU,25.3 °C 10:33 TU,8.6 °C 4:12 TU,16.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-25,2026-05-25 12:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-25T09:00Z,,54%,0.0 mm,,15.8 MJ/m2,21.6 km/h - 106º 11:52 TU,31.5 °C 11:52 TU,14.4 °C 3:07 TU,21.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-25,2026-05-25 12:20:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-25T09:00Z,0 cm,55%,0.0 mm,,16.8 MJ/m2,24.1 km/h - 110º 11:22 TU,12.1 °C 11:05 TU,6.7 °C 3:56 TU,10.1 °C
XH,Sort,SORT_XH,2026-05-25,2026-05-25 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-25T09:00Z,15 cm,73%,0.0 mm,1028.8 hPa,,,28.4 °C 11:54 TU,10.1 °C 4:33 TU,17.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-25,2026-05-25 12:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-25T09:00Z,,57%,0.0 mm,1027.3 hPa,15.4 MJ/m2,19.4 km/h - 133º 10:33 TU,26.5 °C 10:00 TU,16.5 °C 4:18 TU,21.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-25,2026-05-25 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-25T09:00Z,,75%,0.0 mm,,,,26.7 °C 9:47 TU,12.7 °C 4:41 TU,18.9 °C
XO,Vic,VIC_XO,2026-05-25,2026-05-25 12:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-25T09:00Z,,68%,0.0 mm,,14.9 MJ/m2,27.7 km/h - 52º 11:27 TU,28.7 °C 10:56 TU,11.2 °C 4:03 TU,18.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-25,2026-05-25 12:20:15,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-25T09:00Z,sense dades,56%,0.0 mm,,16.1 MJ/m2,32.8 km/h - 212º 10:04 TU,15.4 °C 11:49 TU,7.0 °C 2:17 TU,10.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-25,2026-05-25 12:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-25T09:00Z,5 cm,69%,0.0 mm,1027.6 hPa,15.8 MJ/m2,23.8 km/h - 309º 11:55 TU,27.1 °C 11:36 TU,10.0 °C 4:10 TU,16.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-25,2026-05-25 12:20:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-25T09:00Z,,57%,0.0 mm,1027.5 hPa,15.1 MJ/m2,39.6 km/h - 172º 11:45 TU,33.2 °C 11:40 TU,11.9 °C 4:53 TU,19.8 °C
