ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-11,2026-03-11 17:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-11T09:00Z,181 cm,77%,1.5 mm,,12.6 MJ/m2,31.3 km/h - 317º 15:34 TU,2.4 °C 11:27 TU,-4.7 °C 2:45 TU,-1.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-11,2026-03-11 17:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-11T09:00Z,,90%,0.1 mm,1025.2 hPa,11.8 MJ/m2,24.8 km/h - 284º 16:17 TU,15.4 °C 15:56 TU,2.9 °C 5:21 TU,9.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-11,2026-03-11 17:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-11T09:00Z,83 cm,72%,0.0 mm,,13.5 MJ/m2,14.8 km/h - 235º 13:37 TU,3.8 °C 12:55 TU,-4.0 °C 5:13 TU,-0.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-11,2026-03-11 17:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-11T09:00Z,3 cm,77%,1.5 mm,1023.4 hPa,9.6 MJ/m2,28.8 km/h - 194º 11:55 TU,9.8 °C 10:31 TU,1.1 °C 0:50 TU,5.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-11,2026-03-11 17:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-11T09:00Z,183 cm,83%,0.1 mm,,14.4 MJ/m2,17.3 km/h - 247º 1:48 TU,4.3 °C 12:43 TU,-3.3 °C 5:57 TU,0.0 °C
YB,Olot,OLOT_YB,2026-03-11,2026-03-11 17:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-11T09:00Z,,79%,0.1 mm,1023.5 hPa,12.0 MJ/m2,22.0 km/h - 37º 12:36 TU,16.7 °C 11:43 TU,3.2 °C 6:20 TU,10.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-11,2026-03-11 17:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-11T09:00Z,,90%,0.1 mm,,14.5 MJ/m2,28.4 km/h - 202º 16:30 TU,16.0 °C 11:53 TU,3.4 °C 6:25 TU,10.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-11,2026-03-11 17:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-11T09:00Z,,87%,0.0 mm,1023.7 hPa,14.7 MJ/m2,19.4 km/h - 153º 13:55 TU,17.6 °C 13:12 TU,6.6 °C 5:37 TU,11.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-11,2026-03-11 17:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-11T09:00Z,,85%,0.0 mm,1023.2 hPa,14.8 MJ/m2,29.2 km/h - 175º 14:42 TU,15.2 °C 11:20 TU,9.1 °C 6:25 TU,11.7 °C
XR,Prades,PRADES_XR,2026-03-11,2026-03-11 17:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-11T09:00Z,2 cm,86%,0.0 mm,,15.4 MJ/m2,22.0 km/h - 294º 15:22 TU,12.4 °C 12:54 TU,-2.1 °C 6:34 TU,5.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-11,2026-03-11 17:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-11T09:00Z,,67%,0.0 mm,1023.1 hPa,14.3 MJ/m2,28.4 km/h - 294º 15:38 TU,13.4 °C 13:32 TU,1.9 °C 6:09 TU,7.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-11,2026-03-11 17:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-11T09:00Z,75 cm,74%,1.0 mm,,14.5 MJ/m2,27.4 km/h - 48º 7:14 TU,5.4 °C 13:33 TU,-4.1 °C 6:47 TU,0.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-11,2026-03-11 17:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-11T09:00Z,1 cm,83%,0.1 mm,1025.3 hPa,16.2 MJ/m2,28.8 km/h - 241º 14:49 TU,13.2 °C 11:59 TU,-0.1 °C 2:04 TU,6.1 °C
D4,Roses,ROSES_D4,2026-03-11,2026-03-11 17:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-11T09:00Z,,87%,0.1 mm,1024.0 hPa,15.4 MJ/m2,23.8 km/h - 98º 14:22 TU,17.1 °C 11:57 TU,5.0 °C 6:16 TU,11.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-11,2026-03-11 17:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-11T09:00Z,,96%,0.0 mm,1026.7 hPa,,16.9 km/h - 241º 9:51 TU,9.9 °C 9:58 TU,1.7 °C 7:09 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-11,2026-03-11 17:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-11T09:00Z,,83%,0.1 mm,,14.9 MJ/m2,24.1 km/h - 122º 12:53 TU,17.5 °C 12:01 TU,3.8 °C 6:04 TU,10.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-11,2026-03-11 17:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-11T09:00Z,113 cm,77%,0.0 mm,,16.6 MJ/m2,35.3 km/h - 338º 7:42 TU,0.6 °C 10:27 TU,-5.8 °C 3:12 TU,-2.4 °C
XH,Sort,SORT_XH,2026-03-11,2026-03-11 17:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-11T09:00Z,8 cm,73%,0.0 mm,1023.9 hPa,,,15.6 °C 12:05 TU,5.1 °C 6:02 TU,10.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-11,2026-03-11 17:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-11T09:00Z,,77%,0.0 mm,1024.1 hPa,15.7 MJ/m2,20.5 km/h - 234º 15:36 TU,17.6 °C 10:22 TU,7.6 °C 6:30 TU,12.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-11,2026-03-11 17:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-11T09:00Z,,92%,0.1 mm,,,,16.6 °C 13:04 TU,4.9 °C 6:08 TU,9.9 °C
XO,Vic,VIC_XO,2026-03-11,2026-03-11 17:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-11T09:00Z,,83%,0.0 mm,,13.1 MJ/m2,21.6 km/h - 244º 15:31 TU,16.2 °C 12:51 TU,5.1 °C 3:02 TU,9.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-11,2026-03-11 17:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-11T09:00Z,221 cm,92%,0.9 mm,,11.0 MJ/m2,28.8 km/h - 65º 16:49 TU,-0.3 °C 12:36 TU,-6.1 °C 7:51 TU,-2.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-11,2026-03-11 17:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-11T09:00Z,2 cm,67%,0.1 mm,1024.2 hPa,8.6 MJ/m2,22.7 km/h - 86º 10:01 TU,13.8 °C 12:07 TU,0.9 °C 2:21 TU,6.7 °C
D7,Vinebre,VINEBRE_D7,2026-03-11,2026-03-11 17:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-11T09:00Z,,83%,0.1 mm,1025.4 hPa,12.8 MJ/m2,19.8 km/h - 353º 13:19 TU,18.8 °C 14:23 TU,5.1 °C 6:30 TU,10.1 °C
