ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 08:50:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,88%,0.0 mm,1021.2 hPa,,12.6 km/h - 57º 4:56 TU,23.6 °C 7:48 TU,14.8 °C 4:03 TU,17.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 08:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,74%,0.0 mm,,4.1 MJ/m2,11.5 km/h - 79º 7:28 TU,26.9 °C 8:11 TU,20.5 °C 4:48 TU,22.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 08:50:40,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,1 cm,72%,0.0 mm,,4.9 MJ/m2,26.6 km/h - 275º 2:33 TU,14.2 °C 7:33 TU,10.3 °C 1:34 TU,11.9 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 08:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,1 cm,61%,0.0 mm,1019.1 hPa,,,28.3 °C 8:29 TU,18.2 °C 0:14 TU,21.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 08:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,54%,0.0 mm,1019.4 hPa,4.3 MJ/m2,45.7 km/h - 293º 2:25 TU,28.1 °C 8:19 TU,23.4 °C 5:05 TU,25.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 08:50:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,55%,0.0 mm,,,,27.6 °C 0:45 TU,23.9 °C 0:09 TU,25.7 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 08:50:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,76%,0.0 mm,,3.8 MJ/m2,11.5 km/h - 294º 8:22 TU,26.0 °C 8:22 TU,18.0 °C 4:52 TU,20.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 08:50:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,96%,0.0 mm,,3.9 MJ/m2,51.5 km/h - 45º 7:39 TU,10.6 °C 2:34 TU,7.1 °C 8:02 TU,8.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 08:50:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,7 cm,89%,0.0 mm,1024.4 hPa,1.4 MJ/m2,14.8 km/h - 19º 7:34 TU,16.5 °C 0:00 TU,14.2 °C 4:30 TU,15.1 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 08:50:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,49%,0.0 mm,1021.3 hPa,4.1 MJ/m2,32.0 km/h - 294º 7:29 TU,26.9 °C 0:00 TU,22.1 °C 5:09 TU,23.9 °C
