ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-03-23,2026-03-23 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-23T09:00Z,,82%,0.8 mm,1015.7 hPa,7.9 MJ/m2,34.9 km/h - 337º 10:52 TU,14.3 °C 10:54 TU,7.0 °C 5:38 TU,9.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-23,2026-03-23 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-23T09:00Z,,83%,0.2 mm,,7.9 MJ/m2,34.2 km/h - 82º 1:41 TU,9.4 °C 10:19 TU,2.8 °C 5:52 TU,5.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-23,2026-03-23 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-23T09:00Z,116 cm,83%,0.0 mm,,10.1 MJ/m2,34.2 km/h - 323º 5:51 TU,-0.3 °C 8:57 TU,-5.7 °C 6:04 TU,-3.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-23,2026-03-23 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-23T09:00Z,,66%,0.0 mm,1014.4 hPa,7.9 MJ/m2,21.6 km/h - 142º 10:59 TU,13.9 °C 10:59 TU,2.0 °C 5:31 TU,6.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-23,2026-03-23 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-23T09:00Z,126 cm,66%,0.0 mm,,9.1 MJ/m2,40.0 km/h - 341º 2:44 TU,1.0 °C 10:31 TU,-7.7 °C 6:04 TU,-5.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-23,2026-03-23 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-23T09:00Z,170 cm,83%,1.4 mm,,8.3 MJ/m2,56.5 km/h - 15º 1:34 TU,-3.1 °C 9:34 TU,-7.0 °C 7:18 TU,-5.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-23,2026-03-23 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-23T09:00Z,,92%,0.0 mm,1014.4 hPa,5.8 MJ/m2,18.7 km/h - 209º 10:25 TU,12.8 °C 10:27 TU,5.8 °C 6:10 TU,8.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-23,2026-03-23 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-23T09:00Z,58 cm,81%,0.9 mm,,9.4 MJ/m2,33.1 km/h - 4º 4:50 TU,1.7 °C 9:39 TU,-5.0 °C 5:22 TU,-2.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-23,2026-03-23 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-23T09:00Z,1 cm,78%,2.8 mm,1014.6 hPa,8.4 MJ/m2,40.7 km/h - 359º 5:47 TU,7.2 °C 10:50 TU,0.0 °C 6:21 TU,2.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-23,2026-03-23 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-23T09:00Z,178 cm,80%,0.0 mm,,9.2 MJ/m2,19.4 km/h - 241º 2:16 TU,1.9 °C 10:42 TU,-4.4 °C 6:01 TU,-2.3 °C
YB,Olot,OLOT_YB,2026-03-23,2026-03-23 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-23T09:00Z,,88%,1.7 mm,1015.8 hPa,6.7 MJ/m2,16.2 km/h - 76º 0:18 TU,12.3 °C 10:14 TU,3.5 °C 5:35 TU,6.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-23,2026-03-23 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-23T09:00Z,,85%,1.1 mm,,6.3 MJ/m2,40.0 km/h - 17º 9:29 TU,12.6 °C 10:09 TU,7.9 °C 6:06 TU,9.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-23,2026-03-23 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-23T09:00Z,,86%,0.2 mm,1016.1 hPa,6.3 MJ/m2,39.2 km/h - 18º 8:19 TU,13.2 °C 10:52 TU,7.1 °C 5:21 TU,8.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-23,2026-03-23 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-23T09:00Z,,91%,0.7 mm,1015.5 hPa,7.6 MJ/m2,68.8 km/h - 350º 2:12 TU,11.9 °C 10:43 TU,6.4 °C 6:51 TU,7.8 °C
XR,Prades,PRADES_XR,2026-03-23,2026-03-23 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-23T09:00Z,2 cm,96%,0.0 mm,,4.0 MJ/m2,15.8 km/h - 108º 4:04 TU,8.9 °C 9:50 TU,1.7 °C 0:17 TU,5.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-23,2026-03-23 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-23T09:00Z,,74%,0.3 mm,1014.8 hPa,8.1 MJ/m2,37.1 km/h - 63º 10:26 TU,8.3 °C 10:59 TU,2.5 °C 6:30 TU,4.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-23,2026-03-23 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-23T09:00Z,63 cm,74%,4.5 mm,,7.3 MJ/m2,49.7 km/h - 52º 6:52 TU,1.0 °C 10:55 TU,-3.1 °C 7:42 TU,-1.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-23,2026-03-23 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-23T09:00Z,0 cm,82%,0.0 mm,1015.4 hPa,1.9 MJ/m2,55.4 km/h - 288º 0:29 TU,6.4 °C 10:50 TU,3.6 °C 7:01 TU,4.4 °C
D4,Roses,ROSES_D4,2026-03-23,2026-03-23 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-23T09:00Z,,86%,0.3 mm,1015.8 hPa,7.4 MJ/m2,49.7 km/h - 340º 9:34 TU,12.6 °C 10:59 TU,8.4 °C 0:16 TU,9.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-23,2026-03-23 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-23T09:00Z,,93%,2.4 mm,1016.6 hPa,,13.7 km/h - 129º 10:22 TU,8.7 °C 10:59 TU,1.7 °C 5:39 TU,4.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-23,2026-03-23 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-23T09:00Z,,82%,0.2 mm,,8.4 MJ/m2,29.5 km/h - 53º 10:45 TU,14.1 °C 10:54 TU,6.8 °C 5:12 TU,8.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-23,2026-03-23 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-23T09:00Z,110 cm,87%,7.5 mm,,8.0 MJ/m2,50.0 km/h - 317º 0:43 TU,-4.0 °C 0:07 TU,-7.0 °C 5:41 TU,-5.6 °C
XH,Sort,SORT_XH,2026-03-23,2026-03-23 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-23T09:00Z,9 cm,56%,0.0 mm,1013.9 hPa,,,15.3 °C 10:54 TU,3.8 °C 6:45 TU,8.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-23,2026-03-23 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-23T09:00Z,,74%,0.0 mm,1014.2 hPa,6.7 MJ/m2,23.0 km/h - 73º 7:25 TU,15.2 °C 10:25 TU,11.4 °C 0:09 TU,12.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-23,2026-03-23 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-23T09:00Z,,82%,0.7 mm,,,,13.2 °C 9:51 TU,8.5 °C 5:41 TU,10.0 °C
XO,Vic,VIC_XO,2026-03-23,2026-03-23 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-23T09:00Z,,85%,0.0 mm,,7.7 MJ/m2,17.3 km/h - 70º 1:19 TU,13.1 °C 10:57 TU,4.0 °C 6:06 TU,7.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-23,2026-03-23 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-23T09:00Z,220 cm,90%,0.0 mm,,7.1 MJ/m2,51.5 km/h - 55º 2:01 TU,-1.9 °C 10:54 TU,-5.7 °C 7:35 TU,-4.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-23,2026-03-23 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-23T09:00Z,2 cm,68%,0.0 mm,1016.3 hPa,6.7 MJ/m2,21.2 km/h - 9º 10:58 TU,11.9 °C 10:25 TU,1.6 °C 6:35 TU,5.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-23,2026-03-23 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-23T09:00Z,,81%,0.0 mm,1014.7 hPa,4.6 MJ/m2,16.6 km/h - 141º 10:51 TU,16.5 °C 10:59 TU,4.1 °C 3:48 TU,8.0 °C
