ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,2026-07-04 01:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T09:00Z,,43%,0.0 mm,,,,27.3 °C 0:46 TU,26.0 °C 0:19 TU,26.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,2026-07-04 01:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T09:00Z,3 cm,70%,0.0 mm,1025.1 hPa,0.0 MJ/m2,28.4 km/h - 55º 0:36 TU,17.4 °C 0:12 TU,15.9 °C 0:59 TU,17.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,2026-07-04 01:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 292º 0:11 TU,22.0 °C 0:17 TU,21.5 °C 0:00 TU,21.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-04,2026-07-04 01:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T09:00Z,,41%,0.0 mm,,,,27.7 °C 0:08 TU,27.3 °C 0:53 TU,27.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,2026-07-04 01:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T09:00Z,sense dades,75%,0.1 mm,,0.0 MJ/m2,5.0 km/h - 187º 0:53 TU,11.7 °C 0:57 TU,10.6 °C 0:01 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,2026-07-04 01:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T09:00Z,2 cm,73%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 180º 0:35 TU,15.5 °C 0:00 TU,14.8 °C 0:28 TU,15.2 °C
XJ,Girona,GIRONA_XJ,2026-07-04,2026-07-04 01:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-04T09:00Z,,80%,0.0 mm,1023.1 hPa,0.0 MJ/m2,5.4 km/h - 232º 0:23 TU,20.1 °C 0:02 TU,19.3 °C 0:59 TU,19.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-04,2026-07-04 01:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-04T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 90º 0:20 TU,19.2 °C 0:13 TU,18.4 °C 0:32 TU,18.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-04,2026-07-04 01:19:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-04T09:00Z,sense dades,84%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 313º 0:34 TU,11.3 °C 0:28 TU,9.7 °C 0:59 TU,10.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-04,2026-07-04 01:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-04T09:00Z,,57%,0.0 mm,1023.9 hPa,0.0 MJ/m2,7.9 km/h - 249º 0:06 TU,20.5 °C 0:02 TU,19.0 °C 0:55 TU,19.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-04,2026-07-04 01:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-04T09:00Z,4 cm,74%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 329º 0:59 TU,11.1 °C 0:02 TU,10.2 °C 0:56 TU,10.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-04,2026-07-04 01:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-04T09:00Z,2 cm,37%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 2º 0:27 TU,11.5 °C 0:07 TU,10.2 °C 0:14 TU,10.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-04,2026-07-04 01:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-04T09:00Z,,84%,0.0 mm,1023.5 hPa,0.0 MJ/m2,11.5 km/h - 182º 0:45 TU,18.6 °C 0:00 TU,18.1 °C 0:39 TU,18.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-04,2026-07-04 01:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-04T09:00Z,sense dades,71%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 344º 0:15 TU,11.2 °C 0:29 TU,10.6 °C 0:48 TU,10.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-04,2026-07-04 01:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-04T09:00Z,18 cm,58%,0.0 mm,1024.3 hPa,0.0 MJ/m2,27.0 km/h - 315º 0:19 TU,16.5 °C 0:02 TU,14.8 °C 0:58 TU,15.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-04,2026-07-04 01:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-04T09:00Z,2 cm,81%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 86º 0:23 TU,10.9 °C 0:15 TU,10.5 °C 0:41 TU,10.7 °C
YB,Olot,OLOT_YB,2026-07-04,2026-07-04 01:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-04T09:00Z,,78%,0.0 mm,1024.0 hPa,0.0 MJ/m2,6.8 km/h - 276º 0:05 TU,19.8 °C 0:16 TU,17.9 °C 0:59 TU,18.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-04,2026-07-04 01:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-04T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 332º 0:39 TU,25.9 °C 0:38 TU,24.7 °C 0:14 TU,25.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-04,2026-07-04 01:19:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-04T09:00Z,,43%,0.0 mm,1022.5 hPa,0.0 MJ/m2,51.5 km/h - 5º 0:50 TU,27.3 °C 0:25 TU,26.9 °C 0:18 TU,27.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-04,2026-07-04 01:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-04T09:00Z,,47%,0.0 mm,1021.7 hPa,0.0 MJ/m2,87.5 km/h - 335º 0:07 TU,26.4 °C 0:03 TU,26.0 °C 0:35 TU,26.2 °C
XR,Prades,PRADES_XR,2026-07-04,2026-07-04 01:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-04T09:00Z,22 cm,93%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 34º 0:07 TU,14.8 °C 0:00 TU,13.1 °C 0:55 TU,14.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-04,2026-07-04 01:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-04T09:00Z,,76%,0.0 mm,1025.8 hPa,0.0 MJ/m2,13.7 km/h - 111º 0:19 TU,15.3 °C 0:10 TU,14.7 °C 0:41 TU,15.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-04,2026-07-04 01:20:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-04T09:00Z,1 cm,62%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 37º 0:29 TU,12.9 °C 0:00 TU,9.3 °C 0:58 TU,11.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-04,2026-07-04 01:20:12,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-04T09:00Z,sense dades,68%,0.0 mm,1025.3 hPa,0.0 MJ/m2,11.2 km/h - 215º 0:11 TU,17.0 °C 0:00 TU,15.4 °C 0:54 TU,16.3 °C
D4,Roses,ROSES_D4,2026-07-04,2026-07-04 01:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-04T09:00Z,,39%,0.0 mm,1022.6 hPa,0.0 MJ/m2,32.0 km/h - 327º 0:58 TU,28.4 °C 0:43 TU,28.1 °C 0:52 TU,28.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-04,2026-07-04 01:20:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-04T09:00Z,,88%,0.0 mm,1026.4 hPa,,6.1 km/h - 103º 0:01 TU,16.5 °C 0:03 TU,14.8 °C 0:54 TU,15.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-04,2026-07-04 01:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-04T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 265º 0:47 TU,22.0 °C 0:27 TU,21.8 °C 0:59 TU,21.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-04,2026-07-04 01:20:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-04T09:00Z,0 cm,87%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 352º 0:28 TU,8.4 °C 0:45 TU,7.8 °C 0:42 TU,8.1 °C
XH,Sort,SORT_XH,2026-07-04,2026-07-04 01:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-04T09:00Z,0 cm,45%,0.0 mm,1022.9 hPa,,,23.6 °C 0:02 TU,22.9 °C 0:58 TU,23.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-04,2026-07-04 01:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-04T09:00Z,,80%,0.0 mm,1023.3 hPa,0.0 MJ/m2,4.3 km/h - 325º 0:10 TU,23.9 °C 0:59 TU,23.6 °C 0:39 TU,23.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-04,2026-07-04 01:20:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-04T09:00Z,,42%,0.0 mm,,,,28.0 °C 0:04 TU,27.1 °C 0:59 TU,27.6 °C
XO,Vic,VIC_XO,2026-07-04,2026-07-04 01:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-04T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 224º 0:09 TU,19.7 °C 0:00 TU,18.8 °C 0:59 TU,19.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-04,2026-07-04 01:20:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-04T09:00Z,sense dades,99%,0.2 mm,,0.0 MJ/m2,33.5 km/h - 31º 0:09 TU,10.2 °C 0:01 TU,9.7 °C 0:48 TU,9.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-04,2026-07-04 01:20:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-04T09:00Z,7 cm,83%,0.0 mm,1026.3 hPa,0.0 MJ/m2,7.9 km/h - 25º 0:14 TU,17.9 °C 0:00 TU,17.7 °C 0:42 TU,17.8 °C
D7,Vinebre,VINEBRE_D7,2026-07-04,2026-07-04 01:20:39,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-04T09:00Z,,70%,0.0 mm,1023.7 hPa,0.0 MJ/m2,15.5 km/h - 272º 0:39 TU,24.7 °C 0:43 TU,22.7 °C 0:28 TU,23.8 °C
