ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,2026-07-21 01:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 321º 0:38 TU,23.5 °C 0:59 TU,22.7 °C 0:30 TU,23.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-21,2026-07-21 01:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T09:00Z,,68%,0.0 mm,,,,21.4 °C 0:16 TU,20.8 °C 0:01 TU,21.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,2026-07-21 01:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 287º 0:58 TU,15.1 °C 0:59 TU,14.1 °C 0:47 TU,14.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,2026-07-21 01:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 240º 0:14 TU,20.8 °C 0:17 TU,20.1 °C 0:59 TU,20.5 °C
XJ,Girona,GIRONA_XJ,2026-07-21,2026-07-21 01:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T09:00Z,,86%,0.0 mm,1014.5 hPa,0.0 MJ/m2,5.4 km/h - 305º 0:02 TU,22.0 °C 0:14 TU,21.2 °C 0:59 TU,21.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,2026-07-21 01:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 71º 0:57 TU,25.5 °C 0:59 TU,23.6 °C 0:06 TU,24.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,2026-07-21 01:19:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 235º 0:58 TU,17.4 °C 0:59 TU,17.0 °C 0:36 TU,17.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-21,2026-07-21 01:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-21T09:00Z,,52%,0.0 mm,1014.3 hPa,0.0 MJ/m2,4.3 km/h - 199º 0:06 TU,24.0 °C 0:00 TU,21.9 °C 0:54 TU,22.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-21,2026-07-21 01:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-21T09:00Z,3 cm,57%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 285º 0:59 TU,14.9 °C 0:04 TU,14.3 °C 0:59 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-21,2026-07-21 01:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-21T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 179º 0:27 TU,16.1 °C 0:29 TU,15.5 °C 0:54 TU,15.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-21,2026-07-21 01:19:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-21T09:00Z,,96%,0.0 mm,1013.2 hPa,0.0 MJ/m2,7.9 km/h - 50º 0:08 TU,22.4 °C 0:01 TU,21.2 °C 0:40 TU,21.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-21,2026-07-21 01:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-21T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 269º 0:38 TU,17.4 °C 0:53 TU,16.0 °C 0:14 TU,16.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-21,2026-07-21 01:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-21T09:00Z,20 cm,65%,0.0 mm,1015.4 hPa,0.0 MJ/m2,9.7 km/h - 29º 0:18 TU,19.5 °C 0:50 TU,18.4 °C 0:14 TU,19.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-21,2026-07-21 01:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-21T09:00Z,1 cm,43%,0.1 mm,,0.0 MJ/m2,22.3 km/h - 269º 0:33 TU,18.5 °C 0:27 TU,17.6 °C 0:03 TU,18.0 °C
YB,Olot,OLOT_YB,2026-07-21,2026-07-21 01:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-21T09:00Z,,76%,0.0 mm,1015.4 hPa,0.0 MJ/m2,6.5 km/h - 285º 0:06 TU,20.7 °C 0:25 TU,20.1 °C 0:35 TU,20.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-21,2026-07-21 01:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-21T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 351º 0:06 TU,24.3 °C 0:25 TU,24.2 °C 0:34 TU,24.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-21,2026-07-21 01:19:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-21T09:00Z,,70%,0.0 mm,1014.5 hPa,0.0 MJ/m2,15.1 km/h - 36º 0:26 TU,23.4 °C 0:04 TU,22.8 °C 0:59 TU,23.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-21,2026-07-21 01:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-21T09:00Z,,60%,0.0 mm,1014.0 hPa,0.0 MJ/m2,15.1 km/h - 30º 0:59 TU,26.1 °C 0:17 TU,24.9 °C 0:59 TU,25.5 °C
XR,Prades,PRADES_XR,2026-07-21,2026-07-21 01:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-21T09:00Z,8 cm,99%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 66º 0:46 TU,18.2 °C 0:00 TU,17.3 °C 0:39 TU,17.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-21,2026-07-21 01:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-21T09:00Z,,63%,0.0 mm,1015.7 hPa,0.0 MJ/m2,6.1 km/h - 21º 0:58 TU,20.0 °C 0:00 TU,18.7 °C 0:36 TU,19.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-21,2026-07-21 01:19:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-21T09:00Z,1 cm,60%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 253º 0:58 TU,17.4 °C 0:59 TU,13.9 °C 0:08 TU,14.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-21,2026-07-21 01:20:01,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-21T09:00Z,sense dades,34%,0.0 mm,1013.1 hPa,0.0 MJ/m2,8.6 km/h - 347º 0:04 TU,26.8 °C 0:18 TU,24.5 °C 0:48 TU,25.8 °C
D4,Roses,ROSES_D4,2026-07-21,2026-07-21 01:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-21T09:00Z,,73%,0.0 mm,1014.3 hPa,0.0 MJ/m2,7.2 km/h - 349º 0:39 TU,25.2 °C 0:20 TU,22.6 °C 0:51 TU,24.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-21,2026-07-21 01:20:06,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-21T09:00Z,,67%,0.0 mm,1016.7 hPa,,10.1 km/h - 72º 0:12 TU,20.5 °C 0:15 TU,19.5 °C 0:25 TU,20.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-21,2026-07-21 01:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-21T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 310º 0:21 TU,24.3 °C 0:13 TU,23.3 °C 0:59 TU,23.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-21,2026-07-21 01:20:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-21T09:00Z,0 cm,53%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 143º 0:43 TU,16.1 °C 0:59 TU,15.3 °C 0:06 TU,15.7 °C
XH,Sort,SORT_XH,2026-07-21,2026-07-21 01:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-21T09:00Z,sense dades,75%,0.0 mm,1015.5 hPa,,,19.4 °C 0:06 TU,18.6 °C 0:56 TU,19.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-21,2026-07-21 01:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-21T09:00Z,,96%,0.0 mm,1013.5 hPa,0.0 MJ/m2,7.6 km/h - 49º 0:59 TU,26.2 °C 0:16 TU,26.0 °C 0:30 TU,26.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-21,2026-07-21 01:20:17,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-21T09:00Z,,100%,0.0 mm,,,,22.8 °C 0:06 TU,22.2 °C 0:44 TU,22.5 °C
XO,Vic,VIC_XO,2026-07-21,2026-07-21 01:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-21T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 210º 0:35 TU,23.4 °C 0:01 TU,22.2 °C 0:51 TU,22.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-21,2026-07-21 01:20:23,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-21T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,47.2 km/h - 207º 0:43 TU,16.8 °C 0:09 TU,16.3 °C 0:59 TU,16.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-21,2026-07-21 01:20:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-21T09:00Z,14 cm,74%,0.0 mm,1017.9 hPa,0.0 MJ/m2,5.4 km/h - 222º 0:48 TU,17.2 °C 0:04 TU,16.2 °C 0:33 TU,16.8 °C
D7,Vinebre,VINEBRE_D7,2026-07-21,2026-07-21 01:20:27,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-21T09:00Z,,83%,0.0 mm,1013.0 hPa,0.0 MJ/m2,18.4 km/h - 145º 0:27 TU,26.9 °C 0:29 TU,26.8 °C 0:55 TU,26.8 °C
