ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,2026-06-21 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T09:00Z,,48%,0.0 mm,1023.7 hPa,0.0 MJ/m2,6.5 km/h - 13º 0:25 TU,20.3 °C 0:00 TU,19.7 °C 0:19 TU,19.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,2026-06-21 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T09:00Z,4 cm,47%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 255º 0:04 TU,14.3 °C 0:01 TU,14.0 °C 0:27 TU,14.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,2026-06-21 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 184º 0:28 TU,15.6 °C 0:16 TU,15.2 °C 0:05 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,2026-06-21 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T09:00Z,,44%,0.0 mm,1021.7 hPa,0.0 MJ/m2,15.8 km/h - 97º 0:18 TU,23.9 °C 0:25 TU,23.0 °C 0:00 TU,23.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,2026-06-21 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 348º 0:00 TU,16.0 °C 0:24 TU,15.2 °C 0:00 TU,15.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,2026-06-21 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T09:00Z,13 cm,45%,0.0 mm,1021.9 hPa,0.0 MJ/m2,6.1 km/h - 9º 0:19 TU,20.0 °C 0:01 TU,19.5 °C 0:29 TU,19.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,2026-06-21 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T09:00Z,3 cm,46%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 236º 0:27 TU,16.6 °C 0:29 TU,15.5 °C 0:06 TU,16.1 °C
YB,Olot,OLOT_YB,2026-06-21,2026-06-21 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T09:00Z,,68%,0.0 mm,1023.1 hPa,0.0 MJ/m2,7.2 km/h - 258º 0:01 TU,18.5 °C 0:03 TU,17.4 °C 0:29 TU,18.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-21,2026-06-21 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-21T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 160º 0:10 TU,19.3 °C 0:13 TU,18.4 °C 0:29 TU,18.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-21,2026-06-21 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-21T09:00Z,,73%,0.0 mm,1022.0 hPa,0.0 MJ/m2,13.3 km/h - 15º 0:07 TU,20.9 °C 0:03 TU,20.5 °C 0:12 TU,20.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-21,2026-06-21 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-21T09:00Z,,36%,0.0 mm,1020.8 hPa,0.0 MJ/m2,47.5 km/h - 212º 0:25 TU,26.6 °C 0:22 TU,26.0 °C 0:06 TU,26.3 °C
XR,Prades,PRADES_XR,2026-06-21,2026-06-21 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-21T09:00Z,9 cm,45%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 233º 0:17 TU,19.2 °C 0:02 TU,18.5 °C 0:29 TU,19.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-21,2026-06-21 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-21T09:00Z,,60%,0.0 mm,1024.5 hPa,0.0 MJ/m2,6.8 km/h - 228º 0:09 TU,17.5 °C 0:16 TU,16.7 °C 0:29 TU,17.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-21,2026-06-21 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-21T09:00Z,6 cm,62%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 61º 0:26 TU,14.4 °C 0:15 TU,13.1 °C 0:24 TU,13.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-21,2026-06-21 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-21T09:00Z,sense dades,34%,0.0 mm,1021.3 hPa,0.0 MJ/m2,17.3 km/h - 284º 0:04 TU,23.1 °C 0:00 TU,22.3 °C 0:28 TU,22.9 °C
D4,Roses,ROSES_D4,2026-06-21,2026-06-21 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-21T09:00Z,,47%,0.0 mm,1021.9 hPa,0.0 MJ/m2,8.6 km/h - 68º 0:00 TU,25.0 °C 0:09 TU,22.8 °C 0:24 TU,24.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-21,2026-06-21 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-21T09:00Z,,67%,0.0 mm,1025.3 hPa,,21.2 km/h - 247º 0:21 TU,17.1 °C 0:20 TU,16.5 °C 0:29 TU,16.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-21,2026-06-21 00:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-21T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 307º 0:26 TU,21.2 °C 0:07 TU,19.7 °C 0:25 TU,20.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-21,2026-06-21 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-21T09:00Z,sense dades,35%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 307º 0:06 TU,17.9 °C 0:03 TU,15.9 °C 0:29 TU,17.2 °C
XH,Sort,SORT_XH,2026-06-21,2026-06-21 00:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-21T09:00Z,2 cm,72%,0.0 mm,1024.1 hPa,,,18.0 °C 0:00 TU,17.6 °C 0:14 TU,17.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-21,2026-06-21 00:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-21T09:00Z,,41%,0.0 mm,1021.6 hPa,0.0 MJ/m2,12.2 km/h - 46º 0:14 TU,25.3 °C 0:02 TU,24.8 °C 0:29 TU,25.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-21,2026-06-21 00:49:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-21T09:00Z,,86%,0.0 mm,,,,19.0 °C 0:10 TU,18.4 °C 0:20 TU,18.7 °C
XO,Vic,VIC_XO,2026-06-21,2026-06-21 00:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-21T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 180º 0:27 TU,19.0 °C 0:00 TU,18.2 °C 0:11 TU,18.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-21,2026-06-21 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-21T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 181º 0:06 TU,15.5 °C 0:12 TU,15.2 °C 0:00 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-21,2026-06-21 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-21T09:00Z,4 cm,46%,0.0 mm,1021.9 hPa,0.0 MJ/m2,9.4 km/h - 154º 0:22 TU,22.1 °C 0:00 TU,20.8 °C 0:15 TU,21.3 °C
D7,Vinebre,VINEBRE_D7,2026-06-21,2026-06-21 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-21T09:00Z,,64%,0.0 mm,1021.8 hPa,0.0 MJ/m2,4.3 km/h - 178º 0:06 TU,23.0 °C 0:00 TU,21.7 °C 0:13 TU,22.0 °C
