ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-14,2026-03-14 03:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-14T09:00Z,180 cm,96%,3.8 mm,,0.0 MJ/m2,32.0 km/h - 250º 0:31 TU,-1.0 °C 0:02 TU,-3.4 °C 3:25 TU,-1.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-14,2026-03-14 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-14T09:00Z,,91%,0.0 mm,1007.8 hPa,0.0 MJ/m2,16.2 km/h - 260º 2:37 TU,11.2 °C 3:24 TU,8.7 °C 1:35 TU,9.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-14,2026-03-14 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-14T09:00Z,78 cm,84%,0.2 mm,,0.0 MJ/m2,40.0 km/h - 181º 1:39 TU,0.7 °C 0:01 TU,-0.6 °C 3:27 TU,0.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-14,2026-03-14 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-14T09:00Z,2 cm,71%,0.0 mm,1006.7 hPa,0.0 MJ/m2,23.4 km/h - 356º 2:44 TU,7.0 °C 0:06 TU,4.1 °C 3:23 TU,5.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-14,2026-03-14 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-14T09:00Z,180 cm,87%,0.1 mm,,0.0 MJ/m2,51.8 km/h - 243º 2:42 TU,0.8 °C 1:09 TU,-0.1 °C 3:28 TU,0.5 °C
YB,Olot,OLOT_YB,2026-03-14,2026-03-14 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-14T09:00Z,,73%,0.0 mm,1006.3 hPa,0.0 MJ/m2,16.6 km/h - 55º 3:27 TU,13.6 °C 0:27 TU,10.2 °C 3:07 TU,11.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-14,2026-03-14 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-14T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 225º 0:13 TU,13.0 °C 0:07 TU,11.9 °C 3:08 TU,12.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-14,2026-03-14 03:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-14T09:00Z,,87%,0.0 mm,1006.7 hPa,0.0 MJ/m2,34.2 km/h - 44º 2:23 TU,13.0 °C 1:34 TU,10.8 °C 1:16 TU,12.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-14,2026-03-14 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-14T09:00Z,,87%,0.0 mm,1006.1 hPa,0.0 MJ/m2,73.1 km/h - 335º 2:06 TU,12.4 °C 1:27 TU,10.9 °C 0:44 TU,11.8 °C
XR,Prades,PRADES_XR,2026-03-14,2026-03-14 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-14T09:00Z,2 cm,69%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 278º 2:12 TU,9.7 °C 0:35 TU,5.5 °C 0:02 TU,8.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-14,2026-03-14 03:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-14T09:00Z,,77%,0.0 mm,1007.0 hPa,0.0 MJ/m2,9.0 km/h - 120º 0:43 TU,7.2 °C 0:00 TU,6.1 °C 3:26 TU,6.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-14,2026-03-14 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-14T09:00Z,70 cm,68%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 73º 0:49 TU,3.2 °C 2:56 TU,2.4 °C 1:41 TU,2.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-14,2026-03-14 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-14T09:00Z,sense dades,60%,0.0 mm,1008.5 hPa,0.0 MJ/m2,45.0 km/h - 265º 2:43 TU,10.4 °C 0:18 TU,9.1 °C 3:29 TU,9.6 °C
D4,Roses,ROSES_D4,2026-03-14,2026-03-14 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-14T09:00Z,,92%,0.0 mm,1006.7 hPa,0.0 MJ/m2,31.0 km/h - 27º 3:18 TU,14.2 °C 3:04 TU,10.9 °C 1:39 TU,12.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-14,2026-03-14 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-14T09:00Z,,84%,0.0 mm,1008.0 hPa,,19.4 km/h - 255º 0:11 TU,9.2 °C 0:01 TU,6.2 °C 3:18 TU,7.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-14,2026-03-14 03:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-14T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 303º 0:56 TU,10.7 °C 0:45 TU,9.4 °C 3:21 TU,10.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-14,2026-03-14 03:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-14T09:00Z,107 cm,75%,0.0 mm,,0.0 MJ/m2,63.0 km/h - 286º 0:37 TU,0.0 °C 0:03 TU,-1.2 °C 3:22 TU,-0.7 °C
XH,Sort,SORT_XH,2026-03-14,2026-03-14 03:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-14T09:00Z,8 cm,86%,0.7 mm,1007.4 hPa,,,9.3 °C 0:08 TU,7.5 °C 3:07 TU,8.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-14,2026-03-14 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-14T09:00Z,,100%,0.0 mm,1007.5 hPa,0.0 MJ/m2,7.9 km/h - 314º 0:12 TU,11.9 °C 0:01 TU,10.9 °C 2:22 TU,11.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-14,2026-03-14 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-14T09:00Z,,77%,0.0 mm,,,,14.7 °C 1:39 TU,11.7 °C 3:00 TU,13.4 °C
XO,Vic,VIC_XO,2026-03-14,2026-03-14 03:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-14T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 259º 1:02 TU,10.8 °C 0:00 TU,8.7 °C 3:01 TU,9.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-14,2026-03-14 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-14T09:00Z,222 cm,97%,2.2 mm,,0.0 MJ/m2,49.3 km/h - 196º 0:11 TU,-0.6 °C 0:38 TU,-3.4 °C 3:28 TU,-1.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-14,2026-03-14 03:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-14T09:00Z,2 cm,91%,2.9 mm,1008.5 hPa,0.0 MJ/m2,23.4 km/h - 349º 2:22 TU,7.6 °C 0:02 TU,2.9 °C 3:29 TU,5.6 °C
D7,Vinebre,VINEBRE_D7,2026-03-14,2026-03-14 03:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-14T09:00Z,,96%,0.0 mm,1008.5 hPa,0.0 MJ/m2,9.4 km/h - 140º 0:54 TU,11.1 °C 0:00 TU,8.5 °C 2:21 TU,9.2 °C
