ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-02-22,2026-02-22 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-22T09:00Z,,97%,0.0 mm,1027.9 hPa,0.0 MJ/m2,9.4 km/h - 70º 0:10 TU,9.8 °C 0:11 TU,4.9 °C 3:18 TU,6.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-22,2026-02-22 04:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-22T09:00Z,,95%,0.0 mm,1033.9 hPa,,5.0 km/h - 170º 3:28 TU,0.6 °C 0:00 TU,-1.2 °C 4:29 TU,-0.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-22,2026-02-22 04:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-22T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 280º 1:05 TU,7.3 °C 0:52 TU,3.2 °C 4:14 TU,5.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-22,2026-02-22 04:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-22T09:00Z,53 cm,27%,0.0 mm,,-0.1 MJ/m2,16.9 km/h - 247º 3:58 TU,4.8 °C 0:28 TU,3.1 °C 3:56 TU,4.0 °C
XH,Sort,SORT_XH,2026-02-22,2026-02-22 04:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-22T09:00Z,2 cm,73%,0.0 mm,1032.8 hPa,,,6.5 °C 1:46 TU,2.5 °C 0:00 TU,4.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-22,2026-02-22 04:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-22T09:00Z,,92%,0.0 mm,1028.6 hPa,-0.1 MJ/m2,10.8 km/h - 29º 1:48 TU,7.8 °C 1:52 TU,4.0 °C 4:12 TU,5.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-22,2026-02-22 04:49:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-22T09:00Z,,98%,0.0 mm,,,,7.1 °C 0:41 TU,3.6 °C 4:29 TU,5.1 °C
XO,Vic,VIC_XO,2026-02-22,2026-02-22 04:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-22T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 170º 1:43 TU,4.8 °C 0:00 TU,0.8 °C 4:11 TU,2.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-22,2026-02-22 04:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-22T09:00Z,227 cm,48%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 52º 2:31 TU,1.7 °C 2:38 TU,-1.3 °C 4:19 TU,0.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-22,2026-02-22 04:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-22T09:00Z,1 cm,61%,0.0 mm,1031.6 hPa,0.0 MJ/m2,15.1 km/h - 168º 0:26 TU,6.4 °C 1:32 TU,2.8 °C 4:26 TU,4.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-22,2026-02-22 04:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-22T09:00Z,,99%,0.0 mm,1031.3 hPa,0.0 MJ/m2,4.3 km/h - 49º 1:32 TU,2.8 °C 0:08 TU,0.0 °C 4:29 TU,1.4 °C
