ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-28,2026-02-28 05:48:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-28T09:00Z,,100%,0.0 mm,,,,7.3 °C 0:33 TU,5.0 °C 4:16 TU,5.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-28,2026-02-28 05:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-28T09:00Z,3 cm,87%,0.0 mm,1026.3 hPa,-0.1 MJ/m2,11.5 km/h - 149º 3:48 TU,4.5 °C 0:13 TU,-1.0 °C 5:13 TU,1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-28,2026-02-28 05:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-28T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 59º 5:27 TU,12.3 °C 5:29 TU,8.3 °C 0:00 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-28,2026-02-28 05:48:42,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-28T09:00Z,,97%,0.0 mm,,,,7.9 °C 3:17 TU,5.4 °C 0:30 TU,6.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-28,2026-02-28 05:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-28T09:00Z,68 cm,60%,0.0 mm,,-0.1 MJ/m2,16.6 km/h - 214º 0:55 TU,0.1 °C 1:39 TU,-1.5 °C 4:36 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-28,2026-02-28 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-28T09:00Z,1 cm,44%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 187º 0:23 TU,5.1 °C 4:29 TU,3.5 °C 5:18 TU,4.6 °C
XJ,Girona,GIRONA_XJ,2026-02-28,2026-02-28 05:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-28T09:00Z,,99%,0.0 mm,1024.4 hPa,0.0 MJ/m2,3.2 km/h - 303º 1:24 TU,9.5 °C 4:56 TU,7.2 °C 1:51 TU,8.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-28,2026-02-28 05:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-28T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 57º 5:25 TU,9.6 °C 1:46 TU,5.3 °C 0:07 TU,7.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-28,2026-02-28 05:48:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-28T09:00Z,105 cm,37%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 176º 3:15 TU,1.4 °C 0:05 TU,-1.2 °C 4:56 TU,0.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-28,2026-02-28 05:48:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-28T09:00Z,,76%,0.0 mm,1024.1 hPa,0.0 MJ/m2,7.6 km/h - 20º 1:15 TU,6.4 °C 0:00 TU,3.2 °C 5:05 TU,5.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-28,2026-02-28 05:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-28T09:00Z,108 cm,58%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 118º 5:07 TU,0.6 °C 2:26 TU,-1.6 °C 3:30 TU,-0.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-28,2026-02-28 05:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-28T09:00Z,180 cm,68%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 206º 0:15 TU,1.3 °C 0:25 TU,-0.9 °C 4:41 TU,0.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-28,2026-02-28 05:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-28T09:00Z,,98%,0.0 mm,1023.5 hPa,0.0 MJ/m2,18.0 km/h - 191º 0:08 TU,8.2 °C 0:14 TU,4.1 °C 4:14 TU,6.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-28,2026-02-28 05:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-28T09:00Z,76 cm,56%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 343º 4:50 TU,2.5 °C 0:00 TU,-0.8 °C 5:07 TU,0.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-28,2026-02-28 05:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-28T09:00Z,1 cm,69%,0.0 mm,1023.9 hPa,0.0 MJ/m2,15.5 km/h - 356º 0:10 TU,5.2 °C 0:15 TU,3.7 °C 5:29 TU,4.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-28,2026-02-28 05:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-28T09:00Z,159 cm,35%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 188º 0:42 TU,3.8 °C 0:16 TU,0.4 °C 5:16 TU,2.2 °C
YB,Olot,OLOT_YB,2026-02-28,2026-02-28 05:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-28T09:00Z,,96%,0.0 mm,1024.6 hPa,0.0 MJ/m2,5.0 km/h - 282º 1:39 TU,9.1 °C 0:00 TU,5.5 °C 3:04 TU,6.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-28,2026-02-28 05:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-28T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 354º 4:33 TU,9.8 °C 3:53 TU,7.2 °C 0:35 TU,8.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-28,2026-02-28 05:49:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-28T09:00Z,,100%,0.0 mm,1024.3 hPa,0.0 MJ/m2,14.4 km/h - 4º 4:07 TU,8.0 °C 0:01 TU,7.3 °C 3:47 TU,7.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-28,2026-02-28 05:49:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-28T09:00Z,,93%,0.0 mm,1023.7 hPa,0.0 MJ/m2,41.8 km/h - 5º 4:55 TU,10.9 °C 0:03 TU,9.5 °C 5:12 TU,10.1 °C
XR,Prades,PRADES_XR,2026-02-28,2026-02-28 05:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-28T09:00Z,1 cm,90%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 140º 1:11 TU,5.9 °C 0:14 TU,4.2 °C 1:22 TU,5.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-28,2026-02-28 05:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-28T09:00Z,,72%,0.0 mm,1023.6 hPa,0.0 MJ/m2,11.2 km/h - 67º 3:49 TU,7.2 °C 0:32 TU,3.6 °C 4:38 TU,5.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-28,2026-02-28 05:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-28T09:00Z,74 cm,67%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 17º 5:25 TU,1.3 °C 0:09 TU,-1.5 °C 5:19 TU,-0.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-28,2026-02-28 05:49:28,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-28T09:00Z,1 cm,83%,0.0 mm,1022.8 hPa,0.0 MJ/m2,28.8 km/h - 274º 4:59 TU,7.6 °C 1:20 TU,5.4 °C 5:29 TU,6.7 °C
D4,Roses,ROSES_D4,2026-02-28,2026-02-28 05:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-28T09:00Z,,100%,0.0 mm,1024.3 hPa,0.0 MJ/m2,20.5 km/h - 344º 5:18 TU,11.5 °C 4:48 TU,8.8 °C 5:29 TU,10.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-28,2026-02-28 05:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-28T09:00Z,,85%,0.0 mm,1026.0 hPa,,12.6 km/h - 39º 2:36 TU,5.8 °C 0:01 TU,3.8 °C 5:29 TU,4.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-28,2026-02-28 05:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-28T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 302º 0:52 TU,9.9 °C 5:27 TU,8.5 °C 1:20 TU,9.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-28,2026-02-28 05:49:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-28T09:00Z,49 cm,48%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 288º 1:38 TU,1.5 °C 1:51 TU,-1.1 °C 4:46 TU,0.1 °C
XH,Sort,SORT_XH,2026-02-28,2026-02-28 05:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-28T09:00Z,3 cm,93%,0.0 mm,1024.7 hPa,,,4.5 °C 0:38 TU,1.8 °C 5:29 TU,3.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-28,2026-02-28 05:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-28T09:00Z,,75%,0.0 mm,1023.1 hPa,0.0 MJ/m2,13.7 km/h - 57º 4:27 TU,12.0 °C 5:24 TU,11.7 °C 2:30 TU,11.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-28,2026-02-28 05:49:44,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-28T09:00Z,,100%,0.0 mm,,,,8.3 °C 3:58 TU,6.4 °C 0:12 TU,7.7 °C
XO,Vic,VIC_XO,2026-02-28,2026-02-28 05:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-28T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 176º 0:33 TU,5.0 °C 0:18 TU,3.0 °C 5:20 TU,3.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-28,2026-02-28 05:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-28T09:00Z,219 cm,93%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 18º 5:11 TU,0.0 °C 0:03 TU,-3.0 °C 4:28 TU,-1.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-28,2026-02-28 05:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-28T09:00Z,1 cm,90%,0.0 mm,1024.0 hPa,0.0 MJ/m2,17.6 km/h - 21º 4:44 TU,8.2 °C 0:00 TU,5.1 °C 5:27 TU,6.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-28,2026-02-28 05:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-28T09:00Z,,79%,0.0 mm,1023.1 hPa,0.0 MJ/m2,23.0 km/h - 144º 0:07 TU,11.4 °C 4:41 TU,10.6 °C 3:39 TU,10.9 °C
