ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-24,2026-02-24 17:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-24T09:00Z,,80%,0.0 mm,1021.8 hPa,14.9 MJ/m2,9.7 km/h - 245º 11:33 TU,20.8 °C 16:06 TU,0.6 °C 6:41 TU,9.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-24,2026-02-24 17:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-24T09:00Z,86 cm,31%,0.0 mm,,16.5 MJ/m2,13.7 km/h - 265º 2:46 TU,10.5 °C 9:43 TU,4.0 °C 0:50 TU,7.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-24,2026-02-24 17:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-24T09:00Z,1 cm,40%,0.0 mm,1018.7 hPa,15.6 MJ/m2,23.4 km/h - 165º 11:45 TU,17.7 °C 12:46 TU,6.5 °C 4:45 TU,12.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-24,2026-02-24 17:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-24T09:00Z,158 cm,30%,0.0 mm,,15.2 MJ/m2,16.6 km/h - 242º 0:40 TU,11.0 °C 11:36 TU,3.3 °C 7:15 TU,6.7 °C
YB,Olot,OLOT_YB,2026-02-24,2026-02-24 17:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-24T09:00Z,,70%,0.0 mm,1020.5 hPa,14.7 MJ/m2,21.2 km/h - 50º 13:48 TU,21.8 °C 13:26 TU,2.0 °C 5:57 TU,11.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-24,2026-02-24 17:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-24T09:00Z,,88%,0.1 mm,,14.8 MJ/m2,26.3 km/h - 202º 14:13 TU,17.0 °C 10:33 TU,3.0 °C 6:54 TU,10.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-24,2026-02-24 17:19:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-24T09:00Z,,71%,0.0 mm,1020.1 hPa,15.1 MJ/m2,17.6 km/h - 161º 14:17 TU,21.2 °C 13:57 TU,7.4 °C 6:30 TU,13.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-24,2026-02-24 17:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-24T09:00Z,,58%,0.0 mm,1019.6 hPa,15.2 MJ/m2,26.6 km/h - 353º 0:01 TU,19.2 °C 16:05 TU,13.6 °C 5:01 TU,15.7 °C
XR,Prades,PRADES_XR,2026-02-24,2026-02-24 17:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-24T09:00Z,2 cm,66%,0.0 mm,,16.5 MJ/m2,15.8 km/h - 273º 13:17 TU,19.7 °C 15:08 TU,-4.1 °C 4:30 TU,7.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-24,2026-02-24 17:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-24T09:00Z,,51%,0.0 mm,1022.2 hPa,15.5 MJ/m2,14.4 km/h - 46º 16:48 TU,18.9 °C 14:40 TU,0.2 °C 6:42 TU,8.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-24,2026-02-24 17:19:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-24T09:00Z,81 cm,46%,0.0 mm,,14.3 MJ/m2,19.1 km/h - 21º 7:01 TU,9.5 °C 14:16 TU,0.4 °C 2:55 TU,5.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-24,2026-02-24 17:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-24T09:00Z,1 cm,37%,0.0 mm,1020.8 hPa,16.7 MJ/m2,22.3 km/h - 219º 12:47 TU,20.8 °C 12:52 TU,6.8 °C 0:48 TU,13.1 °C
D4,Roses,ROSES_D4,2026-02-24,2026-02-24 17:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-24T09:00Z,,77%,0.0 mm,1020.3 hPa,15.2 MJ/m2,18.0 km/h - 205º 11:34 TU,20.4 °C 14:51 TU,5.3 °C 6:42 TU,13.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-24,2026-02-24 17:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-24T09:00Z,,68%,0.0 mm,1022.5 hPa,,18.0 km/h - 239º 10:55 TU,19.6 °C 14:13 TU,-0.3 °C 5:03 TU,8.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-24,2026-02-24 17:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-24T09:00Z,,68%,0.0 mm,,14.6 MJ/m2,17.3 km/h - 113º 14:00 TU,21.0 °C 13:24 TU,4.2 °C 6:01 TU,12.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-24,2026-02-24 17:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-24T09:00Z,52 cm,35%,0.0 mm,,16.5 MJ/m2,21.6 km/h - 291º 2:40 TU,7.3 °C 11:57 TU,2.3 °C 16:46 TU,4.9 °C
XH,Sort,SORT_XH,2026-02-24,2026-02-24 17:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-24T09:00Z,2 cm,66%,0.0 mm,1023.2 hPa,,,20.6 °C 14:51 TU,-0.5 °C 6:41 TU,8.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-24,2026-02-24 17:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-24T09:00Z,,75%,0.0 mm,1020.9 hPa,16.1 MJ/m2,17.6 km/h - 193º 11:35 TU,16.1 °C 13:15 TU,4.3 °C 6:39 TU,10.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-24,2026-02-24 17:19:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-24T09:00Z,,84%,0.0 mm,,,,19.5 °C 14:34 TU,4.6 °C 6:47 TU,11.3 °C
XO,Vic,VIC_XO,2026-02-24,2026-02-24 17:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-24T09:00Z,,72%,0.0 mm,,14.3 MJ/m2,19.1 km/h - 288º 13:36 TU,21.3 °C 15:20 TU,2.0 °C 6:18 TU,10.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-24,2026-02-24 17:19:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-24T09:00Z,224 cm,37%,0.0 mm,,15.4 MJ/m2,26.3 km/h - 64º 8:35 TU,7.3 °C 13:45 TU,-3.2 °C 5:23 TU,2.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-24,2026-02-24 17:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-24T09:00Z,2 cm,43%,0.0 mm,1021.1 hPa,13.9 MJ/m2,19.1 km/h - 119º 7:18 TU,20.1 °C 13:15 TU,2.4 °C 4:09 TU,10.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-24,2026-02-24 17:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-24T09:00Z,,75%,0.0 mm,1021.9 hPa,15.6 MJ/m2,11.9 km/h - 179º 11:59 TU,24.5 °C 15:41 TU,0.3 °C 7:04 TU,9.8 °C
