ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-12,2026-03-12 13:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-12T09:00Z,81 cm,46%,0.0 mm,,12.2 MJ/m2,20.2 km/h - 240º 8:24 TU,6.4 °C 12:39 TU,-3.1 °C 2:30 TU,0.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-12,2026-03-12 13:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-12T09:00Z,2 cm,80%,0.0 mm,1025.0 hPa,9.5 MJ/m2,21.2 km/h - 343º 7:33 TU,9.9 °C 13:21 TU,1.2 °C 6:16 TU,4.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-12,2026-03-12 13:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-12T09:00Z,181 cm,48%,0.0 mm,,10.9 MJ/m2,30.2 km/h - 254º 6:44 TU,6.0 °C 12:20 TU,-2.0 °C 1:37 TU,0.9 °C
YB,Olot,OLOT_YB,2026-03-12,2026-03-12 13:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-12T09:00Z,,83%,0.0 mm,1025.0 hPa,10.0 MJ/m2,24.5 km/h - 187º 13:12 TU,16.2 °C 12:16 TU,5.7 °C 1:48 TU,9.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-12,2026-03-12 13:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-12T09:00Z,,80%,0.0 mm,,5.4 MJ/m2,35.6 km/h - 200º 12:46 TU,15.8 °C 12:34 TU,5.7 °C 1:26 TU,11.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-12,2026-03-12 13:50:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-12T09:00Z,,81%,0.0 mm,1025.0 hPa,8.3 MJ/m2,32.4 km/h - 37º 3:53 TU,16.8 °C 13:27 TU,7.5 °C 5:59 TU,11.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-12,2026-03-12 13:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-12T09:00Z,,72%,0.0 mm,1024.3 hPa,8.1 MJ/m2,85.0 km/h - 353º 1:08 TU,14.5 °C 13:27 TU,10.3 °C 6:04 TU,11.7 °C
XR,Prades,PRADES_XR,2026-03-12,2026-03-12 13:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-12T09:00Z,2 cm,90%,0.0 mm,,11.8 MJ/m2,23.0 km/h - 315º 11:58 TU,12.5 °C 13:25 TU,-0.7 °C 6:29 TU,5.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-12,2026-03-12 13:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-12T09:00Z,,76%,0.0 mm,1026.5 hPa,9.5 MJ/m2,19.4 km/h - 156º 13:26 TU,13.1 °C 13:25 TU,0.2 °C 7:03 TU,4.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-12,2026-03-12 13:50:10,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-12T09:00Z,73 cm,34%,0.0 mm,,10.5 MJ/m2,32.8 km/h - 29º 4:43 TU,8.1 °C 10:38 TU,0.1 °C 4:16 TU,3.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-12,2026-03-12 13:50:13,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-12T09:00Z,1 cm,78%,0.0 mm,1026.3 hPa,12.9 MJ/m2,41.4 km/h - 261º 0:45 TU,15.3 °C 13:22 TU,4.1 °C 5:31 TU,8.0 °C
D4,Roses,ROSES_D4,2026-03-12,2026-03-12 13:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-12T09:00Z,,63%,0.0 mm,1025.0 hPa,9.9 MJ/m2,45.0 km/h - 3º 2:35 TU,17.0 °C 11:55 TU,11.8 °C 0:31 TU,13.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-12,2026-03-12 13:50:18,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-12T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-12,2026-03-12 13:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-12T09:00Z,,89%,0.0 mm,,7.1 MJ/m2,28.8 km/h - 200º 13:07 TU,17.2 °C 11:48 TU,6.1 °C 6:04 TU,10.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-12,2026-03-12 13:50:23,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-12T09:00Z,111 cm,20%,0.3 mm,,11.2 MJ/m2,38.5 km/h - 277º 0:49 TU,3.1 °C 13:16 TU,-2.4 °C 0:06 TU,0.4 °C
XH,Sort,SORT_XH,2026-03-12,2026-03-12 13:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-12T09:00Z,9 cm,77%,0.0 mm,1026.7 hPa,,,16.4 °C 13:19 TU,1.6 °C 2:43 TU,6.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-12,2026-03-12 13:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-12T09:00Z,,81%,0.0 mm,1025.2 hPa,11.6 MJ/m2,22.3 km/h - 97º 12:29 TU,19.0 °C 11:58 TU,7.4 °C 2:32 TU,11.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-12,2026-03-12 13:50:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-12T09:00Z,,78%,0.0 mm,,,,16.3 °C 11:05 TU,7.7 °C 1:08 TU,12.1 °C
XO,Vic,VIC_XO,2026-03-12,2026-03-12 13:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-12T09:00Z,,90%,0.0 mm,,8.4 MJ/m2,20.9 km/h - 300º 11:38 TU,14.5 °C 13:04 TU,4.7 °C 3:23 TU,8.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-12,2026-03-12 13:50:36,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-12T09:00Z,220 cm,48%,0.4 mm,,12.2 MJ/m2,50.0 km/h - 41º 3:56 TU,4.0 °C 9:30 TU,-3.7 °C 1:48 TU,-1.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-12,2026-03-12 13:50:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-12T09:00Z,2 cm,76%,0.0 mm,1027.2 hPa,12.0 MJ/m2,16.6 km/h - 280º 12:40 TU,15.1 °C 12:51 TU,1.1 °C 6:13 TU,6.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-12,2026-03-12 13:50:41,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-12T09:00Z,,86%,0.0 mm,1026.6 hPa,11.2 MJ/m2,26.6 km/h - 349º 11:16 TU,19.9 °C 13:26 TU,3.7 °C 6:29 TU,9.3 °C
