ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-20,2026-03-20 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-20T09:00Z,,92%,0.0 mm,1017.6 hPa,3.4 MJ/m2,11.9 km/h - 102º 4:39 TU,12.1 °C 9:28 TU,1.1 °C 6:12 TU,4.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-20,2026-03-20 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-20T09:00Z,66 cm,47%,0.0 mm,,3.8 MJ/m2,8.3 km/h - 337º 0:02 TU,3.3 °C 9:11 TU,-3.7 °C 1:50 TU,-1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-20,2026-03-20 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-20T09:00Z,2 cm,51%,0.0 mm,1018.3 hPa,4.0 MJ/m2,15.5 km/h - 179º 9:28 TU,6.4 °C 9:29 TU,0.6 °C 4:43 TU,2.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-20,2026-03-20 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-20T09:00Z,181 cm,35%,0.0 mm,,4.0 MJ/m2,15.8 km/h - 136º 2:36 TU,1.2 °C 8:20 TU,-3.1 °C 6:06 TU,-1.1 °C
YB,Olot,OLOT_YB,2026-03-20,2026-03-20 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-20T09:00Z,,90%,0.0 mm,1019.4 hPa,3.8 MJ/m2,7.6 km/h - 275º 5:27 TU,13.6 °C 9:22 TU,-0.9 °C 5:10 TU,2.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-20,2026-03-20 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-20T09:00Z,,72%,0.0 mm,,3.9 MJ/m2,15.5 km/h - 360º 0:42 TU,14.9 °C 9:29 TU,6.3 °C 5:47 TU,8.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-20,2026-03-20 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-20T09:00Z,,68%,0.0 mm,1017.1 hPa,4.0 MJ/m2,24.5 km/h - 308º 2:23 TU,16.1 °C 9:29 TU,6.1 °C 0:25 TU,8.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-20,2026-03-20 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-20T09:00Z,,62%,0.0 mm,1016.7 hPa,3.8 MJ/m2,14.8 km/h - 175º 5:41 TU,13.6 °C 9:29 TU,9.0 °C 1:49 TU,10.6 °C
XR,Prades,PRADES_XR,2026-03-20,2026-03-20 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-20T09:00Z,2 cm,67%,0.0 mm,,3.3 MJ/m2,19.1 km/h - 82º 9:29 TU,9.4 °C 9:10 TU,0.3 °C 1:42 TU,3.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-20,2026-03-20 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-20T09:00Z,,84%,0.0 mm,1019.6 hPa,4.3 MJ/m2,12.2 km/h - 155º 9:23 TU,6.7 °C 9:08 TU,-1.7 °C 5:54 TU,1.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-20,2026-03-20 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-20T09:00Z,64 cm,65%,0.0 mm,,2.5 MJ/m2,13.3 km/h - 56º 8:18 TU,0.8 °C 9:29 TU,-6.3 °C 7:02 TU,-4.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-20,2026-03-20 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-20T09:00Z,2 cm,76%,0.0 mm,1017.3 hPa,3.6 MJ/m2,35.3 km/h - 75º 9:24 TU,6.4 °C 9:27 TU,2.8 °C 6:23 TU,3.7 °C
D4,Roses,ROSES_D4,2026-03-20,2026-03-20 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-20T09:00Z,,89%,0.0 mm,1017.2 hPa,3.8 MJ/m2,8.3 km/h - 182º 9:24 TU,14.1 °C 9:25 TU,2.2 °C 6:10 TU,5.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-20,2026-03-20 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-20T09:00Z,,93%,0.1 mm,1021.6 hPa,,11.2 km/h - 124º 9:13 TU,10.9 °C 9:29 TU,-2.5 °C 6:07 TU,-0.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-20,2026-03-20 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-20T09:00Z,,69%,0.0 mm,,4.0 MJ/m2,16.2 km/h - 285º 4:34 TU,16.0 °C 9:29 TU,2.3 °C 5:56 TU,6.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-20,2026-03-20 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-20T09:00Z,96 cm,41%,0.0 mm,,4.5 MJ/m2,20.9 km/h - 242º 4:39 TU,2.2 °C 8:36 TU,-7.1 °C 0:06 TU,-3.4 °C
XH,Sort,SORT_XH,2026-03-20,2026-03-20 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-20T09:00Z,10 cm,95%,0.0 mm,1019.9 hPa,,,10.4 °C 9:27 TU,-0.6 °C 7:16 TU,1.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-20,2026-03-20 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-20T09:00Z,,69%,0.0 mm,1016.5 hPa,3.5 MJ/m2,16.9 km/h - 26º 5:36 TU,15.6 °C 9:29 TU,6.8 °C 4:53 TU,8.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-20,2026-03-20 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-20T09:00Z,,92%,0.0 mm,,,,13.9 °C 9:28 TU,2.9 °C 6:00 TU,5.4 °C
XO,Vic,VIC_XO,2026-03-20,2026-03-20 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-20T09:00Z,,95%,0.0 mm,,3.8 MJ/m2,6.8 km/h - 195º 9:04 TU,8.6 °C 9:28 TU,-1.2 °C 6:17 TU,1.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-20,2026-03-20 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-20T09:00Z,220 cm,86%,0.0 mm,,2.7 MJ/m2,10.1 km/h - 235º 4:06 TU,-0.4 °C 8:48 TU,-7.7 °C 7:31 TU,-5.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-20,2026-03-20 09:50:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-20T09:00Z,3 cm,69%,0.0 mm,1017.2 hPa,3.4 MJ/m2,13.0 km/h - 126º 4:29 TU,12.3 °C 9:29 TU,1.1 °C 5:58 TU,4.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-20,2026-03-20 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-20T09:00Z,,98%,0.0 mm,1017.4 hPa,2.8 MJ/m2,7.9 km/h - 182º 9:13 TU,10.4 °C 9:17 TU,2.7 °C 6:07 TU,4.5 °C
