ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,2026-07-16 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T09:00Z,,89%,0.0 mm,,,,31.1 °C 10:07 TU,22.8 °C 4:49 TU,26.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,2026-07-16 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T09:00Z,17 cm,69%,1.1 mm,1019.2 hPa,4.9 MJ/m2,33.1 km/h - 186º 6:38 TU,24.2 °C 7:30 TU,13.1 °C 3:30 TU,18.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,2026-07-16 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T09:00Z,,83%,0.0 mm,,9.7 MJ/m2,32.4 km/h - 113º 11:25 TU,31.7 °C 10:57 TU,22.9 °C 1:22 TU,27.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-16,2026-07-16 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T09:00Z,,76%,0.0 mm,,,,34.5 °C 10:40 TU,21.7 °C 3:38 TU,26.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,2026-07-16 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T09:00Z,0 cm,51%,1.9 mm,,4.0 MJ/m2,76.3 km/h - 314º 6:05 TU,17.1 °C 0:00 TU,10.9 °C 5:57 TU,14.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,2026-07-16 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T09:00Z,1 cm,48%,0.0 mm,,10.9 MJ/m2,41.0 km/h - 207º 1:50 TU,25.4 °C 8:13 TU,18.6 °C 5:06 TU,22.1 °C
XJ,Girona,GIRONA_XJ,2026-07-16,2026-07-16 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T09:00Z,,78%,0.0 mm,1016.5 hPa,10.7 MJ/m2,18.7 km/h - 44º 9:12 TU,36.4 °C 11:29 TU,22.6 °C 3:34 TU,27.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,2026-07-16 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T09:00Z,,62%,0.1 mm,,10.3 MJ/m2,31.3 km/h - 93º 10:47 TU,30.9 °C 10:16 TU,22.3 °C 5:18 TU,26.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,2026-07-16 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T09:00Z,0 cm,54%,2.0 mm,,5.0 MJ/m2,37.1 km/h - 168º 11:09 TU,18.5 °C 0:29 TU,12.2 °C 8:47 TU,16.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,2026-07-16 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T09:00Z,,61%,2.2 mm,1018.0 hPa,3.0 MJ/m2,31.0 km/h - 78º 6:14 TU,25.0 °C 0:00 TU,17.4 °C 6:06 TU,20.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,2026-07-16 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T09:00Z,5 cm,49%,0.3 mm,,2.8 MJ/m2,62.3 km/h - 276º 9:23 TU,16.8 °C 1:16 TU,10.3 °C 5:47 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,2026-07-16 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T09:00Z,0 cm,47%,1.6 mm,,5.4 MJ/m2,74.9 km/h - 239º 6:06 TU,18.6 °C 0:06 TU,11.9 °C 6:16 TU,15.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,2026-07-16 11:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T09:00Z,,60%,0.1 mm,1014.4 hPa,4.4 MJ/m2,43.2 km/h - 114º 10:05 TU,31.3 °C 10:34 TU,22.3 °C 0:45 TU,26.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,2026-07-16 11:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T09:00Z,0 cm,51%,3.6 mm,,4.4 MJ/m2,56.9 km/h - 245º 8:56 TU,19.3 °C 0:39 TU,12.0 °C 6:38 TU,16.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-16,2026-07-16 11:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-16T09:00Z,20 cm,68%,0.0 mm,1016.2 hPa,8.3 MJ/m2,22.0 km/h - 208º 10:25 TU,28.4 °C 10:03 TU,17.8 °C 4:06 TU,21.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-16,2026-07-16 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-16T09:00Z,3 cm,53%,1.6 mm,,5.1 MJ/m2,35.6 km/h - 232º 6:17 TU,20.1 °C 0:39 TU,12.0 °C 9:02 TU,17.0 °C
YB,Olot,OLOT_YB,2026-07-16,2026-07-16 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-16T09:00Z,,72%,0.0 mm,1016.5 hPa,8.9 MJ/m2,24.8 km/h - 66º 10:49 TU,35.1 °C 11:28 TU,21.3 °C 4:32 TU,26.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-16,2026-07-16 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-16T09:00Z,,81%,0.0 mm,,11.6 MJ/m2,24.8 km/h - 65º 10:41 TU,32.3 °C 10:18 TU,24.6 °C 4:18 TU,27.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-16,2026-07-16 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-16T09:00Z,,74%,0.0 mm,1016.5 hPa,9.8 MJ/m2,26.6 km/h - 165º 10:10 TU,34.9 °C 11:21 TU,24.0 °C 3:48 TU,27.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-16,2026-07-16 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-16T09:00Z,,82%,0.0 mm,1016.6 hPa,9.8 MJ/m2,29.5 km/h - 12º 1:08 TU,29.1 °C 9:27 TU,24.4 °C 2:39 TU,26.1 °C
XR,Prades,PRADES_XR,2026-07-16,2026-07-16 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-16T09:00Z,7 cm,56%,0.0 mm,,7.1 MJ/m2,18.4 km/h - 111º 8:44 TU,29.1 °C 9:53 TU,17.7 °C 0:05 TU,23.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-16,2026-07-16 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-16T09:00Z,,61%,0.8 mm,1018.1 hPa,5.1 MJ/m2,24.8 km/h - 201º 9:02 TU,23.5 °C 7:37 TU,16.0 °C 4:00 TU,19.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-16,2026-07-16 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-16T09:00Z,1 cm,49%,0.0 mm,,4.6 MJ/m2,32.4 km/h - 190º 10:19 TU,22.2 °C 8:55 TU,14.1 °C 3:34 TU,18.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-16,2026-07-16 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-16T09:00Z,0 cm,51%,0.0 mm,1014.4 hPa,7.8 MJ/m2,50.0 km/h - 198º 10:42 TU,28.0 °C 0:55 TU,20.5 °C 6:19 TU,25.1 °C
D4,Roses,ROSES_D4,2026-07-16,2026-07-16 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-16T09:00Z,,74%,0.0 mm,1016.6 hPa,11.0 MJ/m2,33.1 km/h - 21º 0:52 TU,35.5 °C 10:51 TU,25.2 °C 5:14 TU,28.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-16,2026-07-16 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-16T09:00Z,,65%,0.0 mm,1017.9 hPa,,25.2 km/h - 254º 6:57 TU,30.3 °C 9:36 TU,18.9 °C 3:49 TU,23.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-16,2026-07-16 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-16T09:00Z,,71%,0.0 mm,,10.2 MJ/m2,19.1 km/h - 61º 9:26 TU,35.2 °C 11:18 TU,24.4 °C 5:00 TU,27.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-16,2026-07-16 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-16T09:00Z,0 cm,47%,0.1 mm,,6.3 MJ/m2,88.2 km/h - 196º 11:28 TU,18.7 °C 1:05 TU,13.8 °C 6:26 TU,16.3 °C
XH,Sort,SORT_XH,2026-07-16,2026-07-16 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-16T09:00Z,2 cm,80%,4.5 mm,1018.1 hPa,,,23.0 °C 11:29 TU,17.4 °C 2:49 TU,19.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-16,2026-07-16 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-16T09:00Z,,84%,0.0 mm,1015.6 hPa,9.2 MJ/m2,25.9 km/h - 131º 10:41 TU,31.4 °C 10:37 TU,24.6 °C 4:28 TU,27.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-16,2026-07-16 11:50:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-16T09:00Z,,91%,0.0 mm,,,,30.1 °C 9:33 TU,23.3 °C 4:23 TU,26.1 °C
XO,Vic,VIC_XO,2026-07-16,2026-07-16 11:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-16T09:00Z,,60%,0.0 mm,,9.3 MJ/m2,16.2 km/h - 86º 10:59 TU,35.5 °C 11:09 TU,21.3 °C 4:44 TU,26.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-16,2026-07-16 11:50:15,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-16T09:00Z,0 cm,52%,0.1 mm,,4.2 MJ/m2,101.9 km/h - 216º 1:40 TU,18.5 °C 1:16 TU,12.4 °C 6:03 TU,16.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-16,2026-07-16 11:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-16T09:00Z,6 cm,65%,1.2 mm,1015.9 hPa,4.9 MJ/m2,29.2 km/h - 313º 11:16 TU,31.8 °C 10:52 TU,17.0 °C 2:27 TU,20.8 °C
D7,Vinebre,VINEBRE_D7,2026-07-16,2026-07-16 11:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-16T09:00Z,,60%,0.0 mm,1014.7 hPa,6.3 MJ/m2,36.4 km/h - 151º 3:48 TU,35.3 °C 10:09 TU,25.9 °C 3:31 TU,28.9 °C
