ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-20,2026-03-20 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-20T09:00Z,,93%,0.0 mm,1019.6 hPa,0.0 MJ/m2,9.0 km/h - 307º 0:34 TU,4.2 °C 0:34 TU,0.8 °C 5:20 TU,2.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-20,2026-03-20 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-20T09:00Z,129 cm,65%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 121º 1:22 TU,-0.7 °C 6:23 TU,-5.0 °C 3:55 TU,-3.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-20,2026-03-20 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-20T09:00Z,171 cm,72%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 40º 4:21 TU,-2.2 °C 0:25 TU,-4.7 °C 4:02 TU,-3.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-20,2026-03-20 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-20T09:00Z,,100%,0.0 mm,1017.7 hPa,0.0 MJ/m2,11.9 km/h - 102º 4:39 TU,6.5 °C 0:11 TU,1.1 °C 6:12 TU,3.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-20,2026-03-20 06:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-20T09:00Z,66 cm,48%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 337º 0:02 TU,-2.0 °C 3:11 TU,-3.7 °C 1:50 TU,-2.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-20,2026-03-20 06:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-20T09:00Z,1 cm,48%,0.0 mm,1018.8 hPa,0.0 MJ/m2,14.8 km/h - 24º 0:04 TU,2.9 °C 1:15 TU,0.6 °C 4:43 TU,1.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-20,2026-03-20 06:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-20T09:00Z,181 cm,33%,0.1 mm,,0.0 MJ/m2,15.8 km/h - 136º 2:36 TU,0.3 °C 1:56 TU,-3.1 °C 6:06 TU,-1.6 °C
YB,Olot,OLOT_YB,2026-03-20,2026-03-20 06:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-20T09:00Z,,97%,0.0 mm,1019.8 hPa,0.0 MJ/m2,7.6 km/h - 275º 5:27 TU,1.8 °C 0:00 TU,-0.9 °C 5:10 TU,0.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-20,2026-03-20 06:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-20T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 360º 0:42 TU,7.6 °C 0:00 TU,6.3 °C 5:47 TU,6.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-20,2026-03-20 06:49:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-20T09:00Z,,71%,0.0 mm,1017.2 hPa,0.0 MJ/m2,24.5 km/h - 308º 2:23 TU,8.1 °C 2:23 TU,6.1 °C 0:25 TU,7.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-20,2026-03-20 06:49:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-20T09:00Z,,59%,0.0 mm,1016.6 hPa,0.0 MJ/m2,14.8 km/h - 175º 5:41 TU,11.4 °C 4:32 TU,9.0 °C 1:49 TU,10.1 °C
XR,Prades,PRADES_XR,2026-03-20,2026-03-20 06:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-20T09:00Z,2 cm,78%,0.0 mm,,-0.1 MJ/m2,15.1 km/h - 91º 6:02 TU,3.6 °C 6:19 TU,0.3 °C 1:42 TU,2.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-20,2026-03-20 06:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-20T09:00Z,,90%,0.0 mm,1020.1 hPa,0.0 MJ/m2,5.4 km/h - 203º 4:06 TU,2.6 °C 0:27 TU,-1.7 °C 5:54 TU,0.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-20,2026-03-20 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-20T09:00Z,64 cm,69%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 50º 0:05 TU,-3.6 °C 0:00 TU,-6.1 °C 6:16 TU,-5.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-20,2026-03-20 06:49:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-20T09:00Z,2 cm,84%,0.0 mm,1017.4 hPa,0.0 MJ/m2,31.0 km/h - 78º 5:12 TU,3.6 °C 0:14 TU,2.8 °C 6:23 TU,3.2 °C
D4,Roses,ROSES_D4,2026-03-20,2026-03-20 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-20T09:00Z,,99%,0.0 mm,1017.1 hPa,0.0 MJ/m2,5.8 km/h - 33º 3:27 TU,5.9 °C 0:26 TU,2.2 °C 6:10 TU,4.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-20,2026-03-20 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-20T09:00Z,,98%,0.0 mm,1022.2 hPa,,6.1 km/h - 214º 2:21 TU,-1.1 °C 0:00 TU,-2.5 °C 6:07 TU,-1.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-20,2026-03-20 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-20T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 285º 4:34 TU,6.6 °C 4:51 TU,2.3 °C 5:56 TU,5.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-20,2026-03-20 06:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-03-20,2026-03-20 06:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-20T09:00Z,10 cm,100%,0.0 mm,1020.2 hPa,,,2.9 °C 0:01 TU,-0.6 °C 6:11 TU,0.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-20,2026-03-20 06:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-20T09:00Z,,77%,0.0 mm,1016.3 hPa,0.0 MJ/m2,16.9 km/h - 26º 5:36 TU,9.0 °C 0:00 TU,6.8 °C 4:53 TU,7.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-20,2026-03-20 06:49:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-20T09:00Z,,98%,0.0 mm,,,,5.8 °C 0:55 TU,2.9 °C 6:00 TU,4.1 °C
XO,Vic,VIC_XO,2026-03-20,2026-03-20 06:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-20T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 38º 0:29 TU,2.0 °C 0:00 TU,-1.2 °C 6:17 TU,0.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-20,2026-03-20 06:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-20T09:00Z,220 cm,87%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 235º 4:06 TU,-4.2 °C 3:37 TU,-6.8 °C 6:29 TU,-5.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-20,2026-03-20 06:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-20T09:00Z,3 cm,77%,0.0 mm,1018.2 hPa,-0.1 MJ/m2,13.0 km/h - 126º 4:29 TU,3.9 °C 0:00 TU,1.1 °C 5:58 TU,2.4 °C
D7,Vinebre,VINEBRE_D7,2026-03-20,2026-03-20 06:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-20T09:00Z,,99%,0.0 mm,1017.3 hPa,0.0 MJ/m2,6.1 km/h - 59º 2:33 TU,6.3 °C 0:00 TU,2.7 °C 6:07 TU,3.9 °C
