ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-05-05,2026-05-05 13:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-05T09:00Z,,85%,0.1 mm,,14.9 MJ/m2,25.2 km/h - 154º 11:59 TU,20.0 °C 11:58 TU,9.8 °C 5:01 TU,15.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-05,2026-05-05 13:49:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-05T09:00Z,,88%,0.8 mm,1011.5 hPa,11.4 MJ/m2,36.4 km/h - 141º 12:25 TU,20.0 °C 9:49 TU,11.9 °C 0:00 TU,15.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-05,2026-05-05 13:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-05T09:00Z,,73%,0.6 mm,1011.5 hPa,11.8 MJ/m2,56.5 km/h - 347º 0:12 TU,18.6 °C 9:38 TU,12.6 °C 0:00 TU,15.1 °C
XR,Prades,PRADES_XR,2026-05-05,2026-05-05 13:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-05T09:00Z,6 cm,86%,0.1 mm,,15.9 MJ/m2,15.5 km/h - 298º 12:06 TU,16.0 °C 13:05 TU,2.0 °C 0:30 TU,8.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-05,2026-05-05 13:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-05T09:00Z,,86%,0.4 mm,1012.5 hPa,11.1 MJ/m2,20.9 km/h - 193º 12:53 TU,14.2 °C 13:27 TU,3.3 °C 4:00 TU,7.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-05,2026-05-05 13:49:57,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-05T09:00Z,3 cm,74%,4.1 mm,,9.0 MJ/m2,34.9 km/h - 207º 9:33 TU,7.2 °C 9:22 TU,0.1 °C 1:34 TU,3.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-05,2026-05-05 13:50:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-05T09:00Z,2 cm,95%,5.5 mm,1013.1 hPa,8.2 MJ/m2,23.0 km/h - 301º 12:58 TU,12.9 °C 9:10 TU,4.8 °C 3:01 TU,8.1 °C
D4,Roses,ROSES_D4,2026-05-05,2026-05-05 13:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-05T09:00Z,,80%,0.0 mm,1011.9 hPa,14.1 MJ/m2,34.2 km/h - 117º 13:29 TU,20.9 °C 10:15 TU,13.0 °C 4:39 TU,16.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-05,2026-05-05 13:50:05,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-05T09:00Z,,87%,1.1 mm,1012.8 hPa,,23.0 km/h - 83º 11:01 TU,15.9 °C 13:11 TU,5.5 °C 4:30 TU,9.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-05,2026-05-05 13:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-05T09:00Z,,81%,0.1 mm,,13.4 MJ/m2,25.6 km/h - 155º 13:23 TU,21.4 °C 13:13 TU,8.6 °C 4:00 TU,14.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-05,2026-05-05 13:50:10,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-05T09:00Z,0 cm,72%,3.1 mm,,14.0 MJ/m2,62.6 km/h - 311º 3:45 TU,1.8 °C 1:36 TU,-0.8 °C 1:07 TU,0.9 °C
XH,Sort,SORT_XH,2026-05-05,2026-05-05 13:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-05T09:00Z,2 cm,80%,0.0 mm,1011.9 hPa,,,18.1 °C 12:49 TU,6.8 °C 1:18 TU,11.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-05,2026-05-05 13:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-05T09:00Z,,75%,0.0 mm,1011.7 hPa,16.3 MJ/m2,22.3 km/h - 143º 12:50 TU,21.2 °C 12:02 TU,10.6 °C 2:22 TU,15.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-05,2026-05-05 13:50:17,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-05T09:00Z,,86%,0.0 mm,,,,20.0 °C 13:17 TU,10.6 °C 5:01 TU,15.8 °C
XO,Vic,VIC_XO,2026-05-05,2026-05-05 13:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-05T09:00Z,,88%,1.7 mm,,10.6 MJ/m2,18.4 km/h - 172º 13:26 TU,18.8 °C 11:47 TU,6.8 °C 4:48 TU,11.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-05,2026-05-05 13:50:22,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-05T09:00Z,48 cm,93%,0.1 mm,,11.0 MJ/m2,60.1 km/h - 177º 12:44 TU,2.6 °C 11:35 TU,-1.4 °C 3:06 TU,0.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-05,2026-05-05 13:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-05T09:00Z,32 cm,88%,0.0 mm,1012.6 hPa,9.1 MJ/m2,22.0 km/h - 1º 12:29 TU,14.1 °C 11:26 TU,3.5 °C 3:25 TU,7.5 °C
D7,Vinebre,VINEBRE_D7,2026-05-05,2026-05-05 13:50:26,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-05T09:00Z,,84%,0.0 mm,1012.7 hPa,16.1 MJ/m2,21.2 km/h - 328º 12:49 TU,24.3 °C 12:38 TU,8.3 °C 1:41 TU,13.7 °C
