ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-05,2026-05-05 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-05T09:00Z,3 cm,82%,0.5 mm,,8.6 MJ/m2,56.5 km/h - 253º 2:42 TU,9.0 °C 10:22 TU,4.2 °C 1:22 TU,5.6 °C
XJ,Girona,GIRONA_XJ,2026-05-05,2026-05-05 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-05T09:00Z,,84%,0.1 mm,1011.9 hPa,10.2 MJ/m2,23.4 km/h - 138º 11:22 TU,21.9 °C 11:05 TU,8.3 °C 5:03 TU,14.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-05,2026-05-05 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-05T09:00Z,,92%,0.0 mm,,10.2 MJ/m2,15.5 km/h - 257º 11:06 TU,15.9 °C 11:04 TU,6.5 °C 5:12 TU,8.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-05,2026-05-05 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-05T09:00Z,2 cm,85%,0.0 mm,,15.0 MJ/m2,40.7 km/h - 193º 10:11 TU,3.6 °C 11:12 TU,-1.1 °C 4:42 TU,0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-05,2026-05-05 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-05T09:00Z,,89%,0.1 mm,1012.7 hPa,9.6 MJ/m2,11.5 km/h - 189º 11:26 TU,17.6 °C 11:16 TU,7.0 °C 2:06 TU,9.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-05,2026-05-05 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-05T09:00Z,40 cm,87%,0.0 mm,,7.9 MJ/m2,36.4 km/h - 295º 4:03 TU,0.1 °C 11:29 TU,-2.5 °C 0:02 TU,-1.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-05,2026-05-05 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-05T09:00Z,90 cm,86%,0.0 mm,,4.5 MJ/m2,40.3 km/h - 248º 8:51 TU,1.5 °C 11:29 TU,-2.2 °C 5:48 TU,-0.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-05,2026-05-05 11:49:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-05T09:00Z,,97%,0.1 mm,1013.2 hPa,7.3 MJ/m2,13.0 km/h - 246º 11:00 TU,16.9 °C 11:29 TU,7.3 °C 1:47 TU,10.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-05,2026-05-05 11:50:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-05T09:00Z,0 cm,80%,0.0 mm,,9.9 MJ/m2,43.2 km/h - 202º 8:53 TU,3.7 °C 11:29 TU,-0.9 °C 5:08 TU,1.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-05,2026-05-05 11:50:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-05T09:00Z,17 cm,87%,0.1 mm,1011.5 hPa,11.2 MJ/m2,36.4 km/h - 213º 11:19 TU,12.2 °C 9:18 TU,3.1 °C 3:50 TU,6.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-05,2026-05-05 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-05T09:00Z,52 cm,85%,0.0 mm,,7.9 MJ/m2,28.8 km/h - 204º 10:32 TU,4.6 °C 10:52 TU,-0.3 °C 4:03 TU,1.5 °C
YB,Olot,OLOT_YB,2026-05-05,2026-05-05 11:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-05T09:00Z,,89%,0.4 mm,1012.1 hPa,9.5 MJ/m2,23.0 km/h - 80º 11:06 TU,18.8 °C 11:19 TU,6.9 °C 4:56 TU,11.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-05,2026-05-05 11:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-05T09:00Z,,87%,0.1 mm,,10.9 MJ/m2,24.5 km/h - 80º 10:28 TU,19.6 °C 11:25 TU,9.8 °C 5:01 TU,15.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-05,2026-05-05 11:50:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-05T09:00Z,,89%,0.0 mm,1011.6 hPa,9.2 MJ/m2,29.5 km/h - 156º 11:26 TU,20.0 °C 9:49 TU,11.9 °C 0:00 TU,14.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-05,2026-05-05 11:50:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-05T09:00Z,,73%,0.0 mm,1011.6 hPa,9.2 MJ/m2,56.5 km/h - 347º 0:12 TU,18.6 °C 9:38 TU,12.6 °C 0:00 TU,14.9 °C
XR,Prades,PRADES_XR,2026-05-05,2026-05-05 11:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-05T09:00Z,4 cm,90%,0.1 mm,,10.4 MJ/m2,14.8 km/h - 289º 10:57 TU,15.3 °C 11:20 TU,2.0 °C 0:30 TU,7.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-05,2026-05-05 11:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-05T09:00Z,,92%,0.1 mm,1013.2 hPa,6.6 MJ/m2,11.5 km/h - 188º 11:04 TU,12.2 °C 11:29 TU,3.3 °C 4:00 TU,6.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-05,2026-05-05 11:50:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-05T09:00Z,3 cm,72%,0.0 mm,,8.3 MJ/m2,34.9 km/h - 207º 9:33 TU,7.2 °C 9:22 TU,0.1 °C 1:34 TU,3.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-05,2026-05-05 11:50:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-05T09:00Z,2 cm,95%,0.1 mm,1013.4 hPa,7.3 MJ/m2,18.7 km/h - 211º 8:43 TU,12.9 °C 9:10 TU,4.8 °C 3:01 TU,7.8 °C
D4,Roses,ROSES_D4,2026-05-05,2026-05-05 11:50:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-05T09:00Z,,82%,0.0 mm,1011.9 hPa,10.4 MJ/m2,29.5 km/h - 98º 11:20 TU,20.9 °C 10:15 TU,13.0 °C 4:39 TU,16.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-05,2026-05-05 11:50:35,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-05T09:00Z,,89%,0.0 mm,1013.3 hPa,,23.0 km/h - 83º 11:01 TU,15.5 °C 10:45 TU,5.5 °C 4:30 TU,9.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-05,2026-05-05 11:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-05T09:00Z,,84%,0.1 mm,,8.2 MJ/m2,25.2 km/h - 180º 11:26 TU,19.5 °C 10:43 TU,8.6 °C 4:00 TU,13.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-05,2026-05-05 11:50:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-05T09:00Z,0 cm,68%,0.9 mm,,11.5 MJ/m2,62.6 km/h - 311º 3:45 TU,1.8 °C 1:36 TU,-0.8 °C 1:07 TU,0.8 °C
XH,Sort,SORT_XH,2026-05-05,2026-05-05 11:50:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-05T09:00Z,2 cm,86%,0.0 mm,1012.6 hPa,,,18.0 °C 10:55 TU,6.8 °C 1:18 TU,10.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-05,2026-05-05 11:50:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-05T09:00Z,,79%,0.0 mm,1011.8 hPa,10.2 MJ/m2,15.8 km/h - 23º 3:06 TU,20.9 °C 10:08 TU,10.6 °C 2:22 TU,14.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-05,2026-05-05 11:50:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-05T09:00Z,,89%,0.0 mm,,,,18.9 °C 9:16 TU,10.6 °C 5:01 TU,15.3 °C
XO,Vic,VIC_XO,2026-05-05,2026-05-05 11:50:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-05T09:00Z,,91%,0.1 mm,,8.4 MJ/m2,12.2 km/h - 269º 6:35 TU,17.4 °C 11:04 TU,6.8 °C 4:48 TU,10.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-05,2026-05-05 11:50:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-05T09:00Z,48 cm,93%,0.0 mm,,8.1 MJ/m2,42.8 km/h - 186º 7:16 TU,2.5 °C 11:23 TU,-1.4 °C 3:06 TU,-0.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-05,2026-05-05 11:50:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-05T09:00Z,32 cm,91%,0.0 mm,1013.1 hPa,6.7 MJ/m2,14.8 km/h - 19º 10:55 TU,14.1 °C 11:26 TU,3.5 °C 3:25 TU,6.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-05,2026-05-05 11:51:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-05T09:00Z,,91%,0.0 mm,1013.1 hPa,9.6 MJ/m2,17.6 km/h - 331º 10:24 TU,21.3 °C 11:25 TU,8.3 °C 1:41 TU,12.2 °C
