ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-07-14,2026-07-14 12:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-14T09:00Z,,83%,0.0 mm,,16.0 MJ/m2,24.5 km/h - 91º 11:38 TU,31.7 °C 10:32 TU,19.0 °C 4:33 TU,25.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-14,2026-07-14 12:49:59,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-14T09:00Z,,75%,0.0 mm,1015.3 hPa,16.3 MJ/m2,30.6 km/h - 166º 11:24 TU,34.5 °C 11:54 TU,21.9 °C 4:39 TU,26.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-14,2026-07-14 12:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-14T09:00Z,,82%,0.0 mm,1015.3 hPa,15.7 MJ/m2,37.8 km/h - 3º 8:56 TU,30.2 °C 12:11 TU,22.8 °C 3:34 TU,25.7 °C
XR,Prades,PRADES_XR,2026-07-14,2026-07-14 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-14T09:00Z,5 cm,83%,0.0 mm,,16.0 MJ/m2,13.3 km/h - 220º 11:48 TU,30.7 °C 9:57 TU,17.5 °C 0:00 TU,23.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-14,2026-07-14 12:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-14T09:00Z,,56%,0.0 mm,1014.3 hPa,16.8 MJ/m2,24.5 km/h - 246º 11:17 TU,33.0 °C 12:28 TU,15.4 °C 3:49 TU,22.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-14,2026-07-14 12:50:10,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-14T09:00Z,1 cm,49%,0.0 mm,,16.0 MJ/m2,13.7 km/h - 199º 9:54 TU,24.8 °C 11:14 TU,11.8 °C 2:06 TU,18.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-14,2026-07-14 12:50:13,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-14T09:00Z,0 cm,62%,0.0 mm,1014.6 hPa,14.0 MJ/m2,29.5 km/h - 130º 10:35 TU,28.3 °C 7:46 TU,18.5 °C 2:32 TU,22.6 °C
D4,Roses,ROSES_D4,2026-07-14,2026-07-14 12:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-14T09:00Z,,79%,0.0 mm,1015.5 hPa,16.1 MJ/m2,36.4 km/h - 10º 8:30 TU,34.0 °C 11:38 TU,23.1 °C 4:06 TU,27.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-14,2026-07-14 12:50:18,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-14T09:00Z,,74%,0.0 mm,1016.5 hPa,,27.4 km/h - 66º 11:43 TU,30.7 °C 12:29 TU,15.2 °C 4:35 TU,21.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-14,2026-07-14 12:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-14T09:00Z,,76%,0.0 mm,,16.2 MJ/m2,27.7 km/h - 131º 11:58 TU,33.7 °C 10:36 TU,21.5 °C 4:30 TU,26.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-14,2026-07-14 12:50:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-14T09:00Z,0 cm,44%,0.0 mm,,18.0 MJ/m2,51.8 km/h - 320º 5:28 TU,19.9 °C 12:14 TU,13.7 °C 0:47 TU,17.1 °C
XH,Sort,SORT_XH,2026-07-14,2026-07-14 12:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-14T09:00Z,1 cm,63%,0.0 mm,1014.5 hPa,,,35.4 °C 12:07 TU,15.6 °C 4:32 TU,23.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-14,2026-07-14 12:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-14T09:00Z,,82%,0.0 mm,1015.3 hPa,11.8 MJ/m2,21.6 km/h - 129º 12:05 TU,30.8 °C 12:09 TU,25.7 °C 3:30 TU,27.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-14,2026-07-14 12:50:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-14T09:00Z,,87%,0.0 mm,,,,31.1 °C 10:03 TU,21.2 °C 4:39 TU,25.5 °C
XO,Vic,VIC_XO,2026-07-14,2026-07-14 12:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-14T09:00Z,,79%,0.0 mm,,9.6 MJ/m2,17.6 km/h - 199º 10:24 TU,35.1 °C 10:50 TU,20.0 °C 2:30 TU,24.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-14,2026-07-14 12:50:38,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-14T09:00Z,0 cm,54%,0.0 mm,,17.2 MJ/m2,58.0 km/h - 199º 10:44 TU,22.7 °C 12:28 TU,13.9 °C 2:47 TU,17.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-14,2026-07-14 12:50:41,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-14T09:00Z,17 cm,60%,0.0 mm,1013.7 hPa,16.6 MJ/m2,45.4 km/h - 64º 11:29 TU,36.0 °C 11:50 TU,15.5 °C 4:51 TU,23.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-14,2026-07-14 12:50:43,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-14T09:00Z,,67%,0.0 mm,1014.5 hPa,15.4 MJ/m2,38.2 km/h - 197º 12:20 TU,34.9 °C 11:02 TU,26.0 °C 4:16 TU,29.5 °C
