ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 01:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,54%,0.0 mm,,,,9.2 °C 0:38 TU,8.7 °C 1:08 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,1 cm,84%,0.3 mm,1010.1 hPa,0.0 MJ/m2,31.3 km/h - 338º 0:32 TU,-0.8 °C 0:35 TU,-1.8 °C 1:21 TU,-1.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 01:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 317º 0:58 TU,6.8 °C 0:01 TU,5.1 °C 0:40 TU,6.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,55%,0.0 mm,,,,8.7 °C 0:01 TU,8.1 °C 1:05 TU,8.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 01:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,89 cm,83%,2.2 mm,,0.0 MJ/m2,57.6 km/h - 233º 1:19 TU,-10.2 °C 0:47 TU,-10.8 °C 1:02 TU,-10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-15,2026-03-15 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-15T09:00Z,4 cm,63%,0.0 mm,,0.0 MJ/m2,42.8 km/h - 58º 1:11 TU,-4.0 °C 0:40 TU,-4.8 °C 1:29 TU,-4.3 °C
XJ,Girona,GIRONA_XJ,2026-03-15,2026-03-15 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-15T09:00Z,,100%,0.0 mm,1006.8 hPa,0.0 MJ/m2,7.2 km/h - 295º 0:35 TU,1.4 °C 0:03 TU,0.4 °C 1:15 TU,0.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 246º 0:20 TU,1.2 °C 0:02 TU,0.0 °C 0:49 TU,0.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,115 cm,92%,0.3 mm,,0.0 MJ/m2,51.1 km/h - 329º 0:08 TU,-9.4 °C 0:14 TU,-9.5 °C 1:26 TU,-9.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 01:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,87%,0.0 mm,1009.8 hPa,0.0 MJ/m2,9.4 km/h - 260º 1:20 TU,1.0 °C 0:56 TU,0.3 °C 1:29 TU,0.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 01:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,137 cm,86%,0.0 mm,,0.0 MJ/m2,47.5 km/h - 330º 1:29 TU,-10.8 °C 0:26 TU,-11.1 °C 1:25 TU,-10.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 01:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,186 cm,86%,4.1 mm,,0.0 MJ/m2,57.6 km/h - 54º 0:29 TU,-9.3 °C 1:22 TU,-10.1 °C 0:11 TU,-9.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 01:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,82%,0.0 mm,1009.8 hPa,0.0 MJ/m2,27.4 km/h - 299º 1:05 TU,3.9 °C 0:36 TU,3.5 °C 0:02 TU,3.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,94 cm,83%,4.3 mm,,0.0 MJ/m2,33.8 km/h - 284º 1:08 TU,-8.8 °C 0:16 TU,-9.2 °C 0:42 TU,-9.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 01:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,1 cm,73%,0.4 mm,1008.0 hPa,0.0 MJ/m2,59.8 km/h - 11º 1:12 TU,-2.0 °C 0:00 TU,-2.8 °C 0:52 TU,-2.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,89%,0.1 mm,,0.0 MJ/m2,24.1 km/h - 226º 1:11 TU,-8.6 °C 0:25 TU,-8.9 °C 0:05 TU,-8.8 °C
YB,Olot,OLOT_YB,2026-03-15,2026-03-15 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-15T09:00Z,,45%,0.0 mm,1006.1 hPa,0.0 MJ/m2,42.1 km/h - 309º 1:21 TU,6.9 °C 0:16 TU,5.5 °C 0:10 TU,6.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-15,2026-03-15 01:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-15T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 333º 0:39 TU,9.1 °C 0:56 TU,7.4 °C 0:19 TU,8.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-15,2026-03-15 01:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-15T09:00Z,,55%,0.0 mm,1005.5 hPa,0.0 MJ/m2,81.7 km/h - 36º 1:22 TU,9.5 °C 0:24 TU,9.1 °C 1:02 TU,9.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-15,2026-03-15 01:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-15T09:00Z,,63%,0.0 mm,1004.3 hPa,0.0 MJ/m2,118.4 km/h - 351º 1:28 TU,7.0 °C 0:07 TU,6.6 °C 1:24 TU,6.8 °C
XR,Prades,PRADES_XR,2026-03-15,2026-03-15 01:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-15T09:00Z,1 cm,97%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 288º 0:07 TU,-0.1 °C 0:00 TU,-0.9 °C 1:26 TU,-0.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-15,2026-03-15 01:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-15T09:00Z,,94%,0.8 mm,1009.6 hPa,0.0 MJ/m2,17.6 km/h - 95º 0:32 TU,-1.8 °C 0:00 TU,-2.4 °C 1:06 TU,-2.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-15,2026-03-15 01:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-15T09:00Z,76 cm,80%,0.5 mm,,0.0 MJ/m2,57.2 km/h - 276º 0:52 TU,-6.7 °C 0:09 TU,-7.3 °C 1:23 TU,-7.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-15,2026-03-15 01:49:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-15T09:00Z,sense dades,93%,0.0 mm,1011.0 hPa,0.0 MJ/m2,38.2 km/h - 232º 1:07 TU,0.4 °C 0:18 TU,0.0 °C 1:26 TU,0.3 °C
D4,Roses,ROSES_D4,2026-03-15,2026-03-15 01:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-15T09:00Z,,51%,0.0 mm,1006.0 hPa,0.0 MJ/m2,68.8 km/h - 305º 0:45 TU,9.4 °C 0:02 TU,8.8 °C 1:20 TU,9.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-15,2026-03-15 01:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-15T09:00Z,,48%,0.0 mm,1007.3 hPa,,53.3 km/h - 8º 0:27 TU,3.7 °C 0:02 TU,2.6 °C 0:18 TU,3.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-15,2026-03-15 01:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-15T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 270º 0:26 TU,3.4 °C 0:47 TU,1.6 °C 1:29 TU,2.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-15,2026-03-15 01:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-15T09:00Z,106 cm,88%,2.3 mm,,0.0 MJ/m2,105.1 km/h - 327º 0:59 TU,-10.2 °C 0:02 TU,-10.8 °C 0:31 TU,-10.5 °C
XH,Sort,SORT_XH,2026-03-15,2026-03-15 01:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-15T09:00Z,11 cm,92%,1.9 mm,1010.9 hPa,,,2.1 °C 0:19 TU,0.2 °C 1:27 TU,1.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-15,2026-03-15 01:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-15T09:00Z,,49%,0.0 mm,1006.9 hPa,0.0 MJ/m2,25.9 km/h - 281º 0:46 TU,9.4 °C 0:18 TU,8.1 °C 1:08 TU,8.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-15,2026-03-15 01:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-15T09:00Z,,51%,0.0 mm,,,,9.5 °C 0:02 TU,8.6 °C 1:29 TU,9.0 °C
XO,Vic,VIC_XO,2026-03-15,2026-03-15 01:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-15T09:00Z,,43%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 322º 1:08 TU,6.6 °C 0:00 TU,5.5 °C 0:43 TU,6.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-15,2026-03-15 01:50:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-15T09:00Z,228 cm,89%,0.4 mm,,0.0 MJ/m2,70.6 km/h - 188º 0:13 TU,-8.9 °C 0:01 TU,-9.2 °C 1:17 TU,-9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-15,2026-03-15 01:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-15T09:00Z,3 cm,65%,0.8 mm,1012.0 hPa,0.0 MJ/m2,31.7 km/h - 263º 0:19 TU,1.4 °C 0:28 TU,0.6 °C 1:26 TU,1.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-15,2026-03-15 01:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-15T09:00Z,,74%,0.0 mm,1010.3 hPa,0.0 MJ/m2,15.5 km/h - 333º 0:52 TU,7.1 °C 1:01 TU,4.5 °C 0:38 TU,5.8 °C
