ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-03-08,2026-03-08 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-08T09:00Z,,96%,2.3 mm,,1.5 MJ/m2,19.4 km/h - 336º 3:21 TU,12.5 °C 9:24 TU,9.6 °C 5:04 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-08,2026-03-08 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-08T09:00Z,,99%,15.0 mm,1022.1 hPa,1.3 MJ/m2,20.9 km/h - 319º 1:52 TU,12.0 °C 9:29 TU,7.8 °C 5:30 TU,8.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-08,2026-03-08 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-08T09:00Z,,96%,21.8 mm,1021.6 hPa,1.6 MJ/m2,51.5 km/h - 166º 0:35 TU,12.0 °C 9:28 TU,8.5 °C 6:55 TU,9.4 °C
XR,Prades,PRADES_XR,2026-03-08,2026-03-08 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-08T09:00Z,1 cm,100%,0.1 mm,,1.1 MJ/m2,6.8 km/h - 132º 0:13 TU,6.7 °C 9:29 TU,1.7 °C 6:30 TU,3.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-08,2026-03-08 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-08T09:00Z,,83%,0.0 mm,1022.2 hPa,1.8 MJ/m2,8.3 km/h - 62º 3:15 TU,6.3 °C 9:17 TU,0.9 °C 5:30 TU,3.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-08,2026-03-08 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-08T09:00Z,72 cm,86%,0.1 mm,,2.1 MJ/m2,14.4 km/h - 16º 2:42 TU,1.0 °C 9:29 TU,-2.6 °C 4:38 TU,-1.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-08,2026-03-08 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-08T09:00Z,2 cm,100%,2.9 mm,1022.1 hPa,1.3 MJ/m2,17.6 km/h - 65º 0:10 TU,5.3 °C 8:44 TU,2.5 °C 6:30 TU,3.6 °C
D4,Roses,ROSES_D4,2026-03-08,2026-03-08 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-08T09:00Z,,95%,16.7 mm,1021.9 hPa,1.8 MJ/m2,26.3 km/h - 28º 6:30 TU,12.9 °C 9:26 TU,9.6 °C 3:55 TU,10.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-08,2026-03-08 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-08T09:00Z,,82%,0.0 mm,1023.3 hPa,,13.7 km/h - 40º 1:09 TU,7.3 °C 9:29 TU,4.3 °C 4:43 TU,5.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-08,2026-03-08 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-08T09:00Z,,95%,4.4 mm,,0.8 MJ/m2,16.6 km/h - 103º 0:27 TU,11.0 °C 8:36 TU,8.0 °C 6:01 TU,9.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-08,2026-03-08 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-08T09:00Z,113 cm,99%,1.4 mm,,2.2 MJ/m2,26.3 km/h - 102º 0:05 TU,-3.6 °C 3:13 TU,-4.8 °C 0:38 TU,-4.2 °C
XH,Sort,SORT_XH,2026-03-08,2026-03-08 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-08T09:00Z,8 cm,97%,0.0 mm,1023.0 hPa,,,9.2 °C 9:29 TU,2.8 °C 7:18 TU,5.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-08,2026-03-08 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-08T09:00Z,,93%,1.1 mm,1020.9 hPa,0.6 MJ/m2,13.3 km/h - 19º 5:00 TU,11.6 °C 9:29 TU,8.7 °C 2:06 TU,9.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-08,2026-03-08 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-08T09:00Z,,99%,5.2 mm,,,,12.4 °C 9:27 TU,9.0 °C 5:06 TU,10.2 °C
XO,Vic,VIC_XO,2026-03-08,2026-03-08 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-08T09:00Z,,95%,0.4 mm,,1.1 MJ/m2,10.1 km/h - 238º 1:06 TU,8.6 °C 9:29 TU,4.7 °C 6:21 TU,6.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-08,2026-03-08 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-08T09:00Z,220 cm,93%,0.9 mm,,1.9 MJ/m2,22.0 km/h - 216º 0:42 TU,-2.1 °C 0:02 TU,-7.8 °C 7:26 TU,-4.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-08,2026-03-08 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-08T09:00Z,2 cm,89%,0.0 mm,1022.4 hPa,2.0 MJ/m2,14.8 km/h - 146º 7:57 TU,8.1 °C 9:18 TU,0.3 °C 6:38 TU,3.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-08,2026-03-08 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-08T09:00Z,,99%,0.0 mm,1022.2 hPa,0.9 MJ/m2,7.9 km/h - 54º 2:41 TU,10.3 °C 9:16 TU,7.3 °C 6:51 TU,8.3 °C
