ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-26,2026-04-26 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-26T09:00Z,,77%,0.0 mm,,,,23.1 °C 8:55 TU,8.0 °C 5:00 TU,16.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-26,2026-04-26 14:49:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-26T09:00Z,4 cm,81%,2.8 mm,1019.4 hPa,15.3 MJ/m2,43.6 km/h - 119º 12:28 TU,21.2 °C 11:15 TU,4.1 °C 5:20 TU,11.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-26,2026-04-26 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-26T09:00Z,,74%,0.0 mm,,20.7 MJ/m2,23.4 km/h - 190º 13:04 TU,24.1 °C 11:57 TU,9.8 °C 3:07 TU,17.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-26,2026-04-26 14:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-26T09:00Z,,66%,0.0 mm,,,,26.0 °C 10:01 TU,8.8 °C 5:07 TU,17.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-26,2026-04-26 14:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-26T09:00Z,0 cm,75%,0.1 mm,,20.3 MJ/m2,16.6 km/h - 261º 12:24 TU,9.4 °C 12:54 TU,3.8 °C 5:13 TU,5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-26,2026-04-26 14:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-26T09:00Z,5 cm,86%,0.0 mm,,9.4 MJ/m2,24.5 km/h - 216º 12:40 TU,14.1 °C 13:27 TU,7.9 °C 5:22 TU,10.1 °C
XJ,Girona,GIRONA_XJ,2026-04-26,2026-04-26 14:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-26T09:00Z,,71%,0.0 mm,1018.5 hPa,21.4 MJ/m2,23.8 km/h - 157º 14:25 TU,27.6 °C 13:05 TU,8.8 °C 5:03 TU,17.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-26,2026-04-26 14:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-26T09:00Z,,74%,6.0 mm,,10.7 MJ/m2,18.4 km/h - 82º 7:54 TU,19.4 °C 11:15 TU,11.0 °C 3:30 TU,14.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-26,2026-04-26 14:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-26T09:00Z,9 cm,88%,0.0 mm,,6.6 MJ/m2,18.4 km/h - 208º 13:37 TU,7.5 °C 13:31 TU,2.8 °C 5:18 TU,5.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-26,2026-04-26 14:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-26T09:00Z,,81%,0.3 mm,1018.2 hPa,16.9 MJ/m2,26.6 km/h - 231º 12:04 TU,22.7 °C 11:57 TU,10.2 °C 5:29 TU,14.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-26,2026-04-26 14:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-26T09:00Z,57 cm,81%,0.0 mm,,12.0 MJ/m2,14.4 km/h - 228º 13:05 TU,10.6 °C 11:04 TU,3.1 °C 4:43 TU,4.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-26,2026-04-26 14:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-26T09:00Z,129 cm,70%,0.2 mm,,16.7 MJ/m2,20.5 km/h - 355º 14:09 TU,11.7 °C 9:47 TU,4.2 °C 2:28 TU,6.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-26,2026-04-26 14:49:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-26T09:00Z,,73%,0.0 mm,1018.4 hPa,20.5 MJ/m2,17.3 km/h - 231º 11:56 TU,26.6 °C 14:22 TU,9.0 °C 5:13 TU,16.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-26,2026-04-26 14:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-26T09:00Z,sense dades,74%,8.5 mm,,10.2 MJ/m2,16.2 km/h - 244º 13:58 TU,12.6 °C 12:54 TU,4.4 °C 14:07 TU,7.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-26,2026-04-26 14:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-26T09:00Z,10 cm,74%,0.0 mm,1018.0 hPa,11.5 MJ/m2,24.1 km/h - 187º 10:14 TU,15.3 °C 9:47 TU,8.3 °C 4:30 TU,11.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-26,2026-04-26 14:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-26T09:00Z,100 cm,79%,1.6 mm,,9.2 MJ/m2,21.2 km/h - 184º 13:03 TU,10.5 °C 10:30 TU,5.4 °C 3:42 TU,7.2 °C
YB,Olot,OLOT_YB,2026-04-26,2026-04-26 14:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-26T09:00Z,,75%,0.1 mm,1018.8 hPa,14.7 MJ/m2,30.6 km/h - 293º 13:03 TU,24.8 °C 11:42 TU,8.6 °C 4:44 TU,15.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-26,2026-04-26 14:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-26T09:00Z,,80%,0.0 mm,,19.5 MJ/m2,20.9 km/h - 203º 11:26 TU,23.1 °C 12:25 TU,7.9 °C 4:01 TU,15.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-26,2026-04-26 14:49:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-26T09:00Z,,67%,0.0 mm,1018.2 hPa,19.3 MJ/m2,31.7 km/h - 139º 12:41 TU,26.4 °C 11:37 TU,12.7 °C 3:32 TU,18.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-26,2026-04-26 14:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-26T09:00Z,,60%,0.0 mm,1017.9 hPa,21.1 MJ/m2,42.1 km/h - 320º 1:44 TU,23.2 °C 9:01 TU,16.7 °C 0:04 TU,19.8 °C
XR,Prades,PRADES_XR,2026-04-26,2026-04-26 14:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-26T09:00Z,8 cm,74%,0.0 mm,,14.4 MJ/m2,14.8 km/h - 104º 13:53 TU,21.4 °C 12:46 TU,3.8 °C 2:50 TU,13.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-26,2026-04-26 14:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-26T09:00Z,,77%,1.2 mm,1018.5 hPa,15.6 MJ/m2,20.2 km/h - 131º 13:01 TU,21.0 °C 11:16 TU,6.2 °C 4:45 TU,12.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-26,2026-04-26 14:50:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-26T09:00Z,1 cm,85%,0.2 mm,,9.5 MJ/m2,18.0 km/h - 206º 9:14 TU,10.9 °C 8:56 TU,2.1 °C 5:36 TU,6.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-26,2026-04-26 14:50:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-26T09:00Z,2 cm,49%,0.0 mm,1018.4 hPa,21.7 MJ/m2,26.3 km/h - 193º 13:27 TU,20.5 °C 12:34 TU,9.2 °C 5:49 TU,14.5 °C
D4,Roses,ROSES_D4,2026-04-26,2026-04-26 14:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-26T09:00Z,,73%,0.0 mm,1018.4 hPa,20.4 MJ/m2,27.4 km/h - 158º 12:02 TU,25.1 °C 13:36 TU,11.3 °C 3:27 TU,18.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-26,2026-04-26 14:50:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-26T09:00Z,,80%,3.5 mm,1020.5 hPa,,15.5 km/h - 100º 10:23 TU,19.7 °C 10:21 TU,6.3 °C 2:49 TU,12.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-26,2026-04-26 14:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-26T09:00Z,,69%,0.0 mm,,21.2 MJ/m2,24.5 km/h - 126º 12:37 TU,26.1 °C 13:13 TU,10.9 °C 5:26 TU,18.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-26,2026-04-26 14:50:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-26T09:00Z,10 cm,79%,0.0 mm,,11.2 MJ/m2,24.1 km/h - 336º 0:51 TU,7.9 °C 8:52 TU,3.0 °C 3:57 TU,5.2 °C
XH,Sort,SORT_XH,2026-04-26,2026-04-26 14:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-26T09:00Z,16 cm,79%,0.0 mm,1018.3 hPa,,,22.8 °C 12:35 TU,9.2 °C 4:56 TU,15.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-26,2026-04-26 14:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-26T09:00Z,,72%,0.0 mm,1018.7 hPa,20.6 MJ/m2,21.6 km/h - 211º 12:17 TU,22.8 °C 13:23 TU,12.3 °C 2:53 TU,17.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-26,2026-04-26 14:50:21,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-26T09:00Z,,74%,0.0 mm,,,,24.9 °C 13:43 TU,10.3 °C 4:56 TU,17.1 °C
XO,Vic,VIC_XO,2026-04-26,2026-04-26 14:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-26T09:00Z,,77%,2.0 mm,,14.7 MJ/m2,21.6 km/h - 347º 14:11 TU,24.2 °C 11:37 TU,8.7 °C 5:07 TU,15.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-26,2026-04-26 14:50:26,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-26T09:00Z,109 cm,68%,0.0 mm,,23.2 MJ/m2,38.5 km/h - 196º 11:55 TU,11.2 °C 12:26 TU,4.0 °C 5:41 TU,7.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-26,2026-04-26 14:50:29,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-26T09:00Z,21 cm,74%,0.0 mm,1018.3 hPa,21.5 MJ/m2,22.7 km/h - 17º 11:52 TU,23.0 °C 13:11 TU,6.7 °C 5:07 TU,13.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-26,2026-04-26 14:50:32,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-26T09:00Z,,66%,0.0 mm,1018.5 hPa,20.5 MJ/m2,29.5 km/h - 187º 14:18 TU,29.7 °C 12:19 TU,9.7 °C 5:30 TU,18.1 °C
