ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-25,2026-05-25 04:19:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-25T09:00Z,,100%,0.0 mm,,,,15.9 °C 0:14 TU,12.5 °C 3:51 TU,14.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-25,2026-05-25 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-25T09:00Z,16 cm,96%,0.0 mm,1033.2 hPa,0.0 MJ/m2,8.3 km/h - 64º 2:15 TU,8.8 °C 0:00 TU,5.1 °C 3:57 TU,7.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-25,2026-05-25 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-25T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 328º 1:08 TU,18.3 °C 0:00 TU,16.5 °C 3:59 TU,17.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-25,2026-05-25 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-25T09:00Z,,80%,0.0 mm,,,,16.7 °C 0:05 TU,13.2 °C 3:59 TU,14.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-25,2026-05-25 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-25T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 214º 3:49 TU,8.6 °C 0:08 TU,7.6 °C 2:43 TU,8.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-25,2026-05-25 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-25T09:00Z,5 cm,46%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 58º 2:08 TU,14.9 °C 0:07 TU,13.8 °C 3:56 TU,14.3 °C
XJ,Girona,GIRONA_XJ,2026-05-25,2026-05-25 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-25T09:00Z,,100%,0.0 mm,1027.3 hPa,0.0 MJ/m2,4.0 km/h - 273º 1:54 TU,14.0 °C 0:00 TU,11.6 °C 3:57 TU,12.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-25,2026-05-25 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-25T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 80º 3:30 TU,18.1 °C 3:39 TU,16.0 °C 2:25 TU,16.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-25,2026-05-25 04:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-25T09:00Z,sense dades,62%,0.0 mm,,-0.1 MJ/m2,9.4 km/h - 184º 0:43 TU,10.0 °C 1:52 TU,5.1 °C 3:07 TU,7.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-25,2026-05-25 04:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-25T09:00Z,,68%,0.0 mm,1029.7 hPa,0.0 MJ/m2,6.5 km/h - 294º 1:10 TU,16.0 °C 0:00 TU,11.5 °C 3:59 TU,13.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-25,2026-05-25 04:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-25T09:00Z,1 cm,61%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 120º 1:56 TU,8.2 °C 0:01 TU,6.3 °C 3:45 TU,7.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-25,2026-05-25 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-25T09:00Z,17 cm,63%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 98º 3:53 TU,9.5 °C 3:28 TU,8.2 °C 1:40 TU,9.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-25,2026-05-25 04:19:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-25T09:00Z,,92%,0.0 mm,1027.4 hPa,0.0 MJ/m2,13.0 km/h - 123º 1:52 TU,16.2 °C 1:46 TU,12.2 °C 3:56 TU,13.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-25,2026-05-25 04:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-25T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 290º 1:22 TU,10.7 °C 2:34 TU,9.5 °C 0:24 TU,10.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-25,2026-05-25 04:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-25T09:00Z,44 cm,71%,0.0 mm,1029.9 hPa,0.0 MJ/m2,7.9 km/h - 26º 0:34 TU,13.0 °C 2:31 TU,9.4 °C 1:21 TU,11.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-25,2026-05-25 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-25T09:00Z,2 cm,49%,0.1 mm,,0.0 MJ/m2,11.5 km/h - 155º 0:39 TU,11.6 °C 0:31 TU,10.6 °C 2:48 TU,11.1 °C
YB,Olot,OLOT_YB,2026-05-25,2026-05-25 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-25T09:00Z,,93%,0.0 mm,1028.8 hPa,0.0 MJ/m2,5.0 km/h - 246º 0:01 TU,14.0 °C 0:06 TU,10.9 °C 3:39 TU,12.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-25,2026-05-25 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-25T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 1º 3:38 TU,13.2 °C 0:14 TU,11.6 °C 3:32 TU,12.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-25,2026-05-25 04:20:03,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-25T09:00Z,,80%,0.0 mm,1027.0 hPa,0.0 MJ/m2,15.8 km/h - 36º 1:34 TU,17.6 °C 0:03 TU,16.5 °C 3:53 TU,17.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-25,2026-05-25 04:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-25T09:00Z,,62%,0.0 mm,1026.7 hPa,-0.1 MJ/m2,10.1 km/h - 32º 1:58 TU,20.9 °C 0:56 TU,18.8 °C 3:27 TU,20.1 °C
XR,Prades,PRADES_XR,2026-05-25,2026-05-25 04:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-25T09:00Z,84 cm,65%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 113º 2:09 TU,14.2 °C 2:14 TU,9.5 °C 0:18 TU,11.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-25,2026-05-25 04:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-25T09:00Z,,78%,0.0 mm,1030.8 hPa,0.0 MJ/m2,8.6 km/h - 61º 0:31 TU,13.2 °C 0:00 TU,9.4 °C 3:43 TU,11.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-25,2026-05-25 04:20:12,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-25T09:00Z,13 cm,64%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 351º 0:53 TU,9.6 °C 0:42 TU,7.6 °C 3:51 TU,8.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-25,2026-05-25 04:20:15,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-25T09:00Z,0 cm,54%,0.0 mm,1027.5 hPa,0.0 MJ/m2,14.8 km/h - 14º 1:17 TU,17.4 °C 1:46 TU,13.8 °C 0:14 TU,15.2 °C
D4,Roses,ROSES_D4,2026-05-25,2026-05-25 04:20:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-25T09:00Z,,77%,0.0 mm,1026.8 hPa,0.0 MJ/m2,6.5 km/h - 75º 1:10 TU,20.1 °C 0:04 TU,14.9 °C 2:54 TU,16.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-25,2026-05-25 04:20:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-25T09:00Z,,96%,0.0 mm,1032.0 hPa,,3.6 km/h - 172º 1:28 TU,10.6 °C 0:01 TU,8.8 °C 3:50 TU,9.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-25,2026-05-25 04:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-25T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 279º 0:10 TU,18.5 °C 0:04 TU,14.4 °C 3:07 TU,16.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-25,2026-05-25 04:20:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-25T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 256º 1:26 TU,10.5 °C 0:00 TU,6.7 °C 3:56 TU,9.6 °C
XH,Sort,SORT_XH,2026-05-25,2026-05-25 04:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-25T09:00Z,9 cm,98%,0.0 mm,1030.4 hPa,,,12.7 °C 0:00 TU,10.3 °C 3:49 TU,11.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-25,2026-05-25 04:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-25T09:00Z,,61%,0.0 mm,1026.3 hPa,0.0 MJ/m2,9.7 km/h - 13º 3:13 TU,18.2 °C 1:06 TU,16.7 °C 3:54 TU,17.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-25,2026-05-25 04:20:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-25T09:00Z,,94%,0.0 mm,,,,15.0 °C 0:00 TU,12.8 °C 2:42 TU,13.6 °C
XO,Vic,VIC_XO,2026-05-25,2026-05-25 04:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-25T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 218º 0:56 TU,15.2 °C 0:00 TU,11.4 °C 3:59 TU,13.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-25,2026-05-25 04:20:37,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-25T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 188º 3:20 TU,9.2 °C 0:23 TU,7.0 °C 2:17 TU,8.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-25,2026-05-25 04:20:39,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-25T09:00Z,4 cm,95%,0.0 mm,1030.2 hPa,0.0 MJ/m2,13.0 km/h - 155º 0:17 TU,12.8 °C 0:22 TU,10.3 °C 3:51 TU,11.3 °C
D7,Vinebre,VINEBRE_D7,2026-05-25,2026-05-25 04:20:42,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-25T09:00Z,,73%,0.0 mm,1027.0 hPa,0.0 MJ/m2,5.0 km/h - 53º 1:02 TU,15.7 °C 0:00 TU,12.3 °C 3:52 TU,13.9 °C
